snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-29T17:24:55Z,20260629_172448,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.348598850094,openocean_1_unit_quote:outToken.volume,71715669725412826364203,71715.669725412826364203,71715669725412826364203,8698986205977137660,8.69898620597713766,14154.46841519364,outToken.volume,10845.53158480636,4338.212633922544,0.4338212633922544,-43.4%,150263,1000483,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=71715669725412826364203&gasPriceDecimals=1000483,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T17:24:57Z,20260629_172448,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.348598850094,openocean_1_unit_quote:outToken.volume,143431339450825652728407,143431.339450825652728407,143431339450825652728407,12110091000577358069,12.110091000577358069,19704.81347067944,outToken.volume,30295.18652932056,6059.037305864112,0.6059037305864112,-60.6%,150083,1000483,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=143431339450825652728407&gasPriceDecimals=1000483,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T17:24:59Z,20260629_172448,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.348598850094,openocean_1_unit_quote:outToken.volume,286862678901651305456815,286862.678901651305456815,286862678901651305456815,15063489188450457857,15.063489188450457857,24510.40579809528,outToken.volume,75489.59420190472,7548.959420190472,0.7548959420190472,-75.5%,149575,1000483,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=286862678901651305456815&gasPriceDecimals=1000483,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T17:25:00Z,20260629_172448,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.348598850094,openocean_1_unit_quote:outToken.volume,430294018352476958185223,430294.018352476958185223,430294018352476958185223,16396402528010421718,16.396402528010421718,26679.242409426883,outToken.volume,123320.757590573117,8221.38383937154113333333333333333333333333333333333333333333,0.822138383937154113333333333333333333333333333333333333333333,-82.22%,149332,1000483,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=430294018352476958185223&gasPriceDecimals=1000483,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T17:25:03Z,20260629_172448,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.348598850094,openocean_1_unit_quote:outToken.volume,573725357803302610913631,573725.357803302610913631,573725357803302610913631,17155412540040249698,17.155412540040249698,27914.257960401093,outToken.volume,172085.742039598907,8604.28710197994535,0.860428710197994535,-86.05%,149185,1000483,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=573725357803302610913631&gasPriceDecimals=1000483,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T17:25:08Z,20260629_172448,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1759.348162289125,openocean_1_unit_quote:outToken.volume,14209808232312570088,14.209808232312570088,14209808232312570088,362653479392622081923,362.653479392622081923,23913.370431149502,outToken.volume,1086.629568850498,434.6518275401992,0.04346518275401992,-4.7%,669553,1000483,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14209808232312570088&gasPriceDecimals=1000483,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T17:25:09Z,20260629_172448,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1759.348162289125,openocean_1_unit_quote:outToken.volume,28419616464625140177,28.419616464625140177,28419616464625140177,724108560184317251892,724.108560184317251892,47747.71845855388,outToken.volume,2252.28154144612,450.456308289224,0.0450456308289224,-4.86%,669471,1000483,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=28419616464625140177&gasPriceDecimals=1000483,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T17:25:11Z,20260629_172448,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1759.348162289125,openocean_1_unit_quote:outToken.volume,56839232929250280354,56.839232929250280354,56839232929250280354,1366098342445293586189,1366.098342445293586189,90080.52470084265,outToken.volume,9919.47529915735,991.947529915735,0.0991947529915735,-10.26%,809662,1000483,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=56839232929250280354&gasPriceDecimals=1000483,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T17:25:13Z,20260629_172448,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1759.348162289125,openocean_1_unit_quote:outToken.volume,85258849393875420531,85.258849393875420531,85258849393875420531,1380787907534432519479,1380.787907534432519479,91049.15462282047,outToken.volume,58950.84537717953,3930.05635847863533333333333333333333333333333333333333333333,0.393005635847863533333333333333333333333333333333333333333333,-39.53%,810524,1000483,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=85258849393875420531&gasPriceDecimals=1000483,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T17:25:15Z,20260629_172448,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1759.348162289125,openocean_1_unit_quote:outToken.volume,113678465858500560708,113.678465858500560708,113678465858500560708,1381939286585790115741,1381.939286585790115741,91125.076557467,outToken.volume,108874.923442533,5443.74617212665,0.544374617212665,-54.61%,810856,1000483,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=113678465858500560708&gasPriceDecimals=1000483,200.0,manual_config_known,manual_config_unconfirmed
