snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-16T21:06:06Z,20260516_210559,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.390672057182,openocean_1_unit_quote:outToken.volume,63992291079966855739175,63992.291079966855739175,63992291079966855739175,9546190931346565027,9.546190931346565027,20821.86527372519,outToken.volume,4178.13472627481,1671.253890509924,0.1671253890509924,-16.73%,149440,1000320,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=63992291079966855739175&gasPriceDecimals=1000320,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T21:06:08Z,20260516_210559,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.390672057182,openocean_1_unit_quote:outToken.volume,127984582159933711478351,127984.582159933711478351,127984582159933711478351,16357897998463622443,16.357897998463622443,35679.356377308904,outToken.volume,14320.643622691096,2864.1287245382192,0.28641287245382192,-28.66%,149159,1000320,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=127984582159933711478351&gasPriceDecimals=1000320,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T21:06:10Z,20260516_210559,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.390672057182,openocean_1_unit_quote:outToken.volume,255969164319867422956702,255969.164319867422956702,255969164319867422956702,25431113538659660522,25.431113538659660522,55469.58191711829,outToken.volume,44530.41808288171,4453.041808288171,0.4453041808288171,-44.55%,150669,1000320,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=255969164319867422956702&gasPriceDecimals=1000320,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T21:06:12Z,20260516_210559,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.390672057182,openocean_1_unit_quote:outToken.volume,383953746479801134435054,383953.746479801134435054,383953746479801134435054,31199593903761153920,31.19959390376115392,68051.61823506672,outToken.volume,81948.38176493328,5463.225450995552,0.5463225450995552,-54.65%,149359,1000320,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=383953746479801134435054&gasPriceDecimals=1000320,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T21:06:14Z,20260516_210559,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.390672057182,openocean_1_unit_quote:outToken.volume,511938328639734845913405,511938.328639734845913405,511938328639734845913405,35190707039282087168,35.190707039282087168,76756.91447287092,outToken.volume,123243.08552712908,6162.154276356454,0.6162154276356454,-61.63%,149503,1000320,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=511938328639734845913405&gasPriceDecimals=1000320,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T21:06:18Z,20260516_210559,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2385.734268111011,openocean_1_unit_quote:outToken.volume,10478954145968079300,10.4789541459680793,10478954145968079300,586295167310215874708,586.295167310215874708,24530.07327421703,outToken.volume,469.92672578297,187.970690313188,0.0187970690313188,-1.89%,489644,1000320,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10478954145968079300&gasPriceDecimals=1000320,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T21:06:20Z,20260516_210559,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2385.734268111011,openocean_1_unit_quote:outToken.volume,20957908291936158600,20.9579082919361586,20957908291936158600,1154747989430352351214,1154.747989430352351214,48313.63854478725,outToken.volume,1686.36145521275,337.27229104255,0.033727229104255,-3.38%,490726,1000320,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20957908291936158600&gasPriceDecimals=1000320,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T21:06:22Z,20260516_210559,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2385.734268111011,openocean_1_unit_quote:outToken.volume,41915816583872317201,41.915816583872317201,41915816583872317201,1415957011415759134445,1415.957011415759134445,59242.3938995083,outToken.volume,40757.6061004917,4075.76061004917,0.407576061004917,-40.76%,750079,1000320,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=41915816583872317201&gasPriceDecimals=1000320,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T21:06:24Z,20260516_210559,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2385.734268111011,openocean_1_unit_quote:outToken.volume,62873724875808475802,62.873724875808475802,62873724875808475802,1416355507478073535825,1416.355507478073535825,59259.066623680505,outToken.volume,90740.933376319495,6049.39555842129966666666666666666666666666666666666666666667,0.604939555842129966666666666666666666666666666666666666666667,-60.5%,749199,1000320,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=62873724875808475802&gasPriceDecimals=1000320,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T21:06:26Z,20260516_210559,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2385.734268111011,openocean_1_unit_quote:outToken.volume,83831633167744634403,83.831633167744634403,83831633167744634403,1416461508775673995000,1416.461508775673995,59263.50162458496,outToken.volume,140736.49837541504,7036.824918770752,0.7036824918770752,-70.37%,890188,1000320,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83831633167744634403&gasPriceDecimals=1000320,200.0,manual_config_known,manual_config_unconfirmed
