snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-30T23:45:19Z,20260530_234513,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.379664429208,openocean_1_unit_quote:outToken.volume,65847622470588875014460,65847.62247058887501446,65847622470588875014460,10228832421426099587,10.228832421426099587,20642.192979734726,outToken.volume,4357.807020265274,1743.1228081061096,0.17431228081061096,-17.46%,149983,1000289,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=65847622470588875014460&gasPriceDecimals=1000289,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T23:45:21Z,20260530_234513,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.379664429208,openocean_1_unit_quote:outToken.volume,131695244941177750028921,131695.244941177750028921,131695244941177750028921,17414762036871822160,17.41476203687182216,35143.68638088881,outToken.volume,14856.31361911119,2971.262723822238,0.2971262723822238,-29.74%,149897,1000289,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=131695244941177750028921&gasPriceDecimals=1000289,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T23:45:23Z,20260530_234513,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.379664429208,openocean_1_unit_quote:outToken.volume,263390489882355500057842,263390.489882355500057842,263390489882355500057842,26843917465491071114,26.843917465491071114,54172.0992020596,outToken.volume,45827.9007979404,4582.79007979404,0.458279007979404,-45.85%,149632,1000289,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=263390489882355500057842&gasPriceDecimals=1000289,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T23:45:25Z,20260530_234513,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.379664429208,openocean_1_unit_quote:outToken.volume,395085734823533250086763,395085.734823533250086763,395085734823533250086763,32755740366958410958,32.755740366958410958,66102.39429013676,outToken.volume,83897.60570986324,5593.17371399088266666666666666666666666666666666666666666667,0.559317371399088266666666666666666666666666666666666666666667,-55.95%,150426,1000289,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=395085734823533250086763&gasPriceDecimals=1000289,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T23:45:28Z,20260530_234513,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.379664429208,openocean_1_unit_quote:outToken.volume,526780979764711000115684,526780.979764711000115684,526780979764711000115684,36808948825133473656,36.808948825133473656,74281.93108707236,outToken.volume,125718.06891292764,6285.903445646382,0.6285903445646382,-62.88%,150433,1000289,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=526780979764711000115684&gasPriceDecimals=1000289,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T23:45:32Z,20260530_234513,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1501.994522153136,openocean_1_unit_quote:outToken.volume,16644534737824511538,16.644534737824511538,16644534737824511538,57558230588007625273,57.558230588007625273,3879.6436931408703,outToken.volume,21120.3563068591297,8448.14252274365188,0.844814252274365188,-84.49%,629429,1000289,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=16644534737824511538&gasPriceDecimals=1000289,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T23:45:34Z,20260530_234513,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1501.994522153136,openocean_1_unit_quote:outToken.volume,33289069475649023077,33.289069475649023077,33289069475649023077,60864988155296741974,60.864988155296741974,4102.531732081943,outToken.volume,45897.468267918057,9179.4936535836114,0.91794936535836114,-91.8%,630531,1000289,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=33289069475649023077&gasPriceDecimals=1000289,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T23:45:36Z,20260530_234513,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1501.994522153136,openocean_1_unit_quote:outToken.volume,66578138951298046154,66.578138951298046154,66578138951298046154,62698556078237359365,62.698556078237359365,4226.1211849805195,outToken.volume,95773.8788150194805,9577.38788150194805,0.957738788150194805,-95.78%,630061,1000289,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=66578138951298046154&gasPriceDecimals=1000289,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T23:45:38Z,20260530_234513,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1501.994522153136,openocean_1_unit_quote:outToken.volume,99867208426947069231,99.867208426947069231,99867208426947069231,63338574312348485957,63.338574312348485957,4269.260848588971,outToken.volume,145730.739151411029,9715.3826100940686,0.97153826100940686,-97.16%,750260,1000289,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=99867208426947069231&gasPriceDecimals=1000289,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T23:45:40Z,20260530_234513,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1501.994522153136,openocean_1_unit_quote:outToken.volume,133156277902596092309,133.156277902596092309,133156277902596092309,22802597569730325719,22.802597569730325719,1536.9818172809792,outToken.volume,198463.0181827190208,9923.15090913595104,0.992315090913595104,-99.24%,870505,1000289,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=133156277902596092309&gasPriceDecimals=1000289,200.0,manual_config_known,manual_config_unconfirmed
