snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-20T15:24:01Z,20260620_152355,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.341642327964,openocean_1_unit_quote:outToken.volume,73175944412351428535063,73175.944412351428535063,73175944412351428535063,8186860229635634819,8.186860229635634819,14198.881039268561,outToken.volume,10801.118960731439,4320.4475842925756,0.43204475842925756,-43.22%,149262,1000541,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73175944412351428535063&gasPriceDecimals=1000541,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T15:24:03Z,20260620_152355,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.341642327964,openocean_1_unit_quote:outToken.volume,146351888824702857070126,146351.888824702857070126,146351888824702857070126,11447759725953003375,11.447759725953003375,19854.42208070659,outToken.volume,30145.57791929341,6029.115583858682,0.6029115583858682,-60.31%,150222,1000541,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=146351888824702857070126&gasPriceDecimals=1000541,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T15:24:05Z,20260620_152355,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.341642327964,openocean_1_unit_quote:outToken.volume,292703777649405714140253,292703.777649405714140253,292703777649405714140253,14294591390152980880,14.29459139015298088,24791.82457751182,outToken.volume,75208.17542248818,7520.817542248818,0.7520817542248818,-75.22%,149296,1000541,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=292703777649405714140253&gasPriceDecimals=1000541,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T15:24:07Z,20260620_152355,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.341642327964,openocean_1_unit_quote:outToken.volume,439055666474108571210379,439055.666474108571210379,439055666474108571210379,15586619495184191985,15.586619495184191985,27032.6535214727,outToken.volume,122967.3464785273,8197.82309856848666666666666666666666666666666666666666666667,0.819782309856848666666666666666666666666666666666666666666667,-81.99%,150002,1000541,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=439055666474108571210379&gasPriceDecimals=1000541,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T15:24:09Z,20260620_152355,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.341642327964,openocean_1_unit_quote:outToken.volume,585407555298811428280506,585407.555298811428280506,585407555298811428280506,16324364900878299105,16.324364900878299105,28312.162265838273,outToken.volume,171687.837734161727,8584.39188670808635,0.858439188670808635,-85.85%,150110,1000541,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=585407555298811428280506&gasPriceDecimals=1000541,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T15:24:14Z,20260620_152355,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1889.662421715999,openocean_1_unit_quote:outToken.volume,13229876253398501505,13.229876253398501505,13229876253398501505,338243855766992695351,338.243855766992695351,24020.037673146122,outToken.volume,979.962326853878,391.9849307415512,0.03919849307415512,-3.95%,789219,1000541,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13229876253398501505&gasPriceDecimals=1000541,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T15:24:15Z,20260620_152355,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1889.662421715999,openocean_1_unit_quote:outToken.volume,26459752506797003010,26.45975250679700301,26459752506797003010,675088554579589510202,675.088554579589510202,47940.71566190411,outToken.volume,2059.28433809589,411.856867619178,0.0411856867619178,-4.15%,789342,1000541,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26459752506797003010&gasPriceDecimals=1000541,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T15:24:17Z,20260620_152355,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1889.662421715999,openocean_1_unit_quote:outToken.volume,52919505013594006021,52.919505013594006021,52919505013594006021,1339048792803764021783,1339.048792803764021783,95091.16544450753,outToken.volume,4908.83455549247,490.883455549247,0.0490883455549247,-4.94%,609538,1000541,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=52919505013594006021&gasPriceDecimals=1000541,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T15:24:19Z,20260620_152355,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1889.662421715999,openocean_1_unit_quote:outToken.volume,79379257520391009032,79.379257520391009032,79379257520391009032,1380727138818079484055,1380.727138818079484055,98050.91009130438,outToken.volume,51949.08990869562,3463.272660579708,0.3463272660579708,-34.65%,749035,1000541,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79379257520391009032&gasPriceDecimals=1000541,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T15:24:21Z,20260620_152355,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1889.662421715999,openocean_1_unit_quote:outToken.volume,105839010027188012043,105.839010027188012043,105839010027188012043,1382369399914311177433,1382.369399914311177433,98167.53356495529,outToken.volume,101832.46643504471,5091.6233217522355,0.50916233217522355,-50.93%,750164,1000541,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=105839010027188012043&gasPriceDecimals=1000541,200.0,manual_config_known,manual_config_unconfirmed
