snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-28T19:46:46Z,20260528_194640,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38758835102,openocean_1_unit_quote:outToken.volume,64501422538134980091899,64501.422538134980091899,64501422538134980091899,10255502374778515082,10.255502374778515082,20671.913581817305,outToken.volume,4328.086418182695,1731.234567273078,0.1731234567273078,-17.35%,149049,1000387,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64501422538134980091899&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T19:46:48Z,20260528_194640,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38758835102,openocean_1_unit_quote:outToken.volume,129002845076269960183799,129002.845076269960183799,129002845076269960183799,17481314443463754440,17.48131444346375444,35236.91071054546,outToken.volume,14763.08928945454,2952.617857890908,0.2952617857890908,-29.56%,149311,1000387,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129002845076269960183799&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T19:46:50Z,20260528_194640,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38758835102,openocean_1_unit_quote:outToken.volume,258005690152539920367599,258005.690152539920367599,258005690152539920367599,26989395802640016485,26.989395802640016485,54402.255225423454,outToken.volume,45597.744774576546,4559.7744774576546,0.45597744774576546,-45.62%,149765,1000387,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=258005690152539920367599&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T19:46:52Z,20260528_194640,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38758835102,openocean_1_unit_quote:outToken.volume,387008535228809880551399,387008.535228809880551399,387008535228809880551399,32966156471810991509,32.966156471810991509,66449.55193866469,outToken.volume,83550.44806133531,5570.02987075568733333333333333333333333333333333333333333333,0.557002987075568733333333333333333333333333333333333333333333,-55.72%,149233,1000387,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=387008535228809880551399&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T19:46:54Z,20260528_194640,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38758835102,openocean_1_unit_quote:outToken.volume,516011380305079840735198,516011.380305079840735198,516011380305079840735198,37070791704364071241,37.070791704364071241,74723.22413056961,outToken.volume,125276.77586943039,6263.8387934715195,0.62638387934715195,-62.66%,149797,1000387,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=516011380305079840735198&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T19:46:59Z,20260528_194640,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2190.8986162248125,openocean_1_unit_quote:outToken.volume,11410842936711545155,11.410842936711545155,11410842936711545155,19885639363919426880,19.88563936391942688,1202.2857559425686,outToken.volume,23797.7142440574314,9519.08569762297256,0.951908569762297256,-95.2%,730042,1000387,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11410842936711545155&gasPriceDecimals=1000387,200.0,manual_config_known,manual_config_unconfirmed
2026-05-28T19:47:00Z,20260528_194640,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2190.8986162248125,openocean_1_unit_quote:outToken.volume,22821685873423090310,22.82168587342309031,22821685873423090310,19887725230871322829,19.887725230871322829,1202.4118674584802,outToken.volume,48797.5881325415198,9759.51762650830396,0.975951762650830396,-97.6%,730953,1000387,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22821685873423090310&gasPriceDecimals=1000387,200.0,manual_config_known,manual_config_unconfirmed
2026-05-28T19:47:02Z,20260528_194640,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2190.8986162248125,openocean_1_unit_quote:outToken.volume,45643371746846180621,45.643371746846180621,45643371746846180621,19888774214800526858,19.888774214800526858,1202.4752890268398,outToken.volume,98797.5247109731602,9879.75247109731602,0.987975247109731602,-98.8%,849171,1000387,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=45643371746846180621&gasPriceDecimals=1000387,200.0,manual_config_known,manual_config_unconfirmed
2026-05-28T19:47:04Z,20260528_194640,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2190.8986162248125,openocean_1_unit_quote:outToken.volume,68465057620269270932,68.465057620269270932,68465057620269270932,19888950531145881551,19.888950531145881551,1202.4859491130799,outToken.volume,148797.5140508869201,9919.83427005912800666666666666666666666666666666666666666667,0.991983427005912800666666666666666666666666666666666666666667,-99.2%,990818,1000387,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=68465057620269270932&gasPriceDecimals=1000387,200.0,manual_config_known,manual_config_unconfirmed
2026-05-28T19:47:06Z,20260528_194640,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2190.8986162248125,openocean_1_unit_quote:outToken.volume,91286743493692361243,91.286743493692361243,91286743493692361243,19888953283066137568,19.888953283066137568,1202.4861154941786,outToken.volume,198797.5138845058214,9939.87569422529107,0.993987569422529107,-99.4%,990015,1000387,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=91286743493692361243&gasPriceDecimals=1000387,200.0,manual_config_known,manual_config_unconfirmed
