snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-25T01:24:28Z,20260625_012421,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34038880067,openocean_1_unit_quote:outToken.volume,73445424616766372767748,73445.424616766372767748,73445424616766372767748,8657942916643657190,8.65794291664365719,13980.06700693368,outToken.volume,11019.93299306632,4407.973197226528,0.4407973197226528,-44.1%,150501,1000384,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73445424616766372767748&gasPriceDecimals=1000384,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T01:24:30Z,20260625_012421,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34038880067,openocean_1_unit_quote:outToken.volume,146890849233532745535496,146890.849233532745535496,146890849233532745535496,12027744073636359054,12.027744073636359054,19432.384157689114,outToken.volume,30567.615842310886,6113.5231684621772,0.61135231684621772,-61.15%,149909,1000384,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=146890849233532745535496&gasPriceDecimals=1000384,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T01:24:32Z,20260625_012421,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34038880067,openocean_1_unit_quote:outToken.volume,293781698467065491070993,293781.698467065491070993,293781698467065491070993,14934015391796803294,14.934015391796803294,24114.103993288216,outToken.volume,75885.896006711784,7588.5896006711784,0.75885896006711784,-75.9%,149292,1000384,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=293781698467065491070993&gasPriceDecimals=1000384,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T01:24:34Z,20260625_012421,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34038880067,openocean_1_unit_quote:outToken.volume,440672547700598236606489,440672.547700598236606489,440672547700598236606489,16242221430480409195,16.242221430480409195,26226.477366011022,outToken.volume,123773.522633988978,8251.5681755992652,0.82515681755992652,-82.52%,150804,1000384,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=440672547700598236606489&gasPriceDecimals=1000384,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T01:24:36Z,20260625_012421,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34038880067,openocean_1_unit_quote:outToken.volume,587563396934130982141986,587563.396934130982141986,587563396934130982141986,16986209614818887894,16.986209614818887894,27427.802527144206,outToken.volume,172572.197472855794,8628.6098736427897,0.86286098736427897,-86.29%,150315,1000384,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=587563396934130982141986&gasPriceDecimals=1000384,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T01:24:40Z,20260625_012421,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1758.168533476485,openocean_1_unit_quote:outToken.volume,14219342187046579759,14.219342187046579759,14219342187046579759,380387675520977460021,380.387675520977460021,23964.423557821578,outToken.volume,1035.576442178422,414.2305768713688,0.04142305768713688,-4.17%,669964,1000384,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14219342187046579759&gasPriceDecimals=1000384,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T01:24:42Z,20260625_012421,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1758.168533476485,openocean_1_unit_quote:outToken.volume,28438684374093159518,28.438684374093159518,28438684374093159518,758510533972161680117,758.510533972161680117,47786.16364024618,outToken.volume,2213.83635975382,442.767271950764,0.0442767271950764,-4.45%,790567,1000384,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=28438684374093159518&gasPriceDecimals=1000384,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T01:24:44Z,20260625_012421,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1758.168533476485,openocean_1_unit_quote:outToken.volume,56877368748186319037,56.877368748186319037,56877368748186319037,1427940621848953072864,1427.940621848953072864,89960.25917648405,outToken.volume,10039.74082351595,1003.974082351595,0.1003974082351595,-10.06%,929546,1000384,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=56877368748186319037&gasPriceDecimals=1000384,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T01:24:46Z,20260625_012421,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1758.168533476485,openocean_1_unit_quote:outToken.volume,85316053122279478555,85.316053122279478555,85316053122279478555,1443141315941015817398,1443.141315941015817398,90917.902904284,outToken.volume,59082.097095716,3938.80647304773333333333333333333333333333333333333333333333,0.393880647304773333333333333333333333333333333333333333333333,-39.41%,930105,1000384,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=85316053122279478555&gasPriceDecimals=1000384,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T01:24:48Z,20260625_012421,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1758.168533476485,openocean_1_unit_quote:outToken.volume,113754737496372638074,113.754737496372638074,113754737496372638074,1444342857437100229693,1444.342857437100229693,90993.60001853731,outToken.volume,109006.39998146269,5450.3199990731345,0.54503199990731345,-54.52%,929163,1000384,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=113754737496372638074&gasPriceDecimals=1000384,200.0,manual_config_known,manual_config_unconfirmed
