snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-26T14:24:21Z,20260626_142414,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368637170759,openocean_1_unit_quote:outToken.volume,67817360762960021586844,67817.360762960021586844,67817360762960021586844,9043663357157475133,9.043663357157475133,14133.88927773356,outToken.volume,10866.11072226644,4346.444288906576,0.4346444288906576,-43.49%,150377,1000431,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67817360762960021586844&gasPriceDecimals=1000431,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T14:24:22Z,20260626_142414,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368637170759,openocean_1_unit_quote:outToken.volume,135634721525920043173689,135634.721525920043173689,135634721525920043173689,12613419315188668073,12.613419315188668073,19712.88237674261,outToken.volume,30287.11762325739,6057.423524651478,0.6057423524651478,-60.59%,149894,1000431,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=135634721525920043173689&gasPriceDecimals=1000431,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T14:24:24Z,20260626_142414,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368637170759,openocean_1_unit_quote:outToken.volume,271269443051840086347378,271269.443051840086347378,271269443051840086347378,15714959476930339053,15.714959476930339053,24613.240981552604,outToken.volume,75386.759018447396,7538.6759018447396,0.75386759018447396,-75.4%,149640,1000431,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=271269443051840086347378&gasPriceDecimals=1000431,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T14:24:26Z,20260626_142414,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368637170759,openocean_1_unit_quote:outToken.volume,406904164577760129521068,406904.164577760129521068,406904164577760129521068,17118021566358918762,17.118021566358918762,26810.75891787833,outToken.volume,123189.24108212167,8212.61607214144466666666666666666666666666666666666666666667,0.821261607214144466666666666666666666666666666666666666666667,-82.14%,150621,1000431,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=406904164577760129521068&gasPriceDecimals=1000431,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T14:24:28Z,20260626_142414,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368637170759,openocean_1_unit_quote:outToken.volume,542538886103680172694757,542538.886103680172694757,542538886103680172694757,17917893734605366427,17.917893734605366427,28002.980223127997,outToken.volume,171997.019776872003,8599.85098884360015,0.859985098884360015,-86.01%,150171,1000431,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=542538886103680172694757&gasPriceDecimals=1000431,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T14:24:33Z,20260626_142414,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1701.132635772713,openocean_1_unit_quote:outToken.volume,14696090989192115195,14.696090989192115195,14696090989192115195,371903604729032975146,371.903604729032975146,23742.326125901465,outToken.volume,1257.673874098535,503.069549639414,0.0503069549639414,-5.13%,430750,1000431,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14696090989192115195&gasPriceDecimals=1000431,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T14:24:34Z,20260626_142414,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1701.132635772713,openocean_1_unit_quote:outToken.volume,29392181978384230390,29.39218197838423039,29392181978384230390,742240042783608572895,742.240042783608572895,47384.60433130558,outToken.volume,2615.39566869442,523.079133738884,0.0523079133738884,-5.33%,430611,1000431,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29392181978384230390&gasPriceDecimals=1000431,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T14:24:36Z,20260626_142414,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1701.132635772713,openocean_1_unit_quote:outToken.volume,58784363956768460781,58.784363956768460781,58784363956768460781,1360783944442037894843,1360.783944442037894843,86872.4470131797,outToken.volume,13127.5529868203,1312.75529868203,0.131275529868203,-13.22%,689454,1000431,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58784363956768460781&gasPriceDecimals=1000431,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T14:24:38Z,20260626_142414,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1701.132635772713,openocean_1_unit_quote:outToken.volume,88176545935152691172,88.176545935152691172,88176545935152691172,1368926180851700203071,1368.926180851700203071,87392.24738557254,outToken.volume,62607.75261442746,4173.850174295164,0.4173850174295164,-41.8%,689278,1000431,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88176545935152691172&gasPriceDecimals=1000431,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T14:24:40Z,20260626_142414,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1701.132635772713,openocean_1_unit_quote:outToken.volume,117568727913536921562,117.568727913536921562,117568727913536921562,1369809195300681936529,1369.809195300681936529,87448.61902799553,outToken.volume,112551.38097200447,5627.5690486002235,0.56275690486002235,-56.32%,689578,1000431,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=117568727913536921562&gasPriceDecimals=1000431,200.0,manual_config_known,manual_config_unconfirmed
