snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-15T23:14:14Z,20260515_231408,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.411687120886,openocean_1_unit_quote:outToken.volume,60725727698736373532695,60725.727698736373532695,60725727698736373532695,9426024232051754356,9.426024232051754356,20944.814364103637,outToken.volume,4055.185635896363,1622.0742543585452,0.16220742543585452,-16.24%,149146,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=60725727698736373532695&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T23:14:16Z,20260515_231408,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.411687120886,openocean_1_unit_quote:outToken.volume,121451455397472747065390,121451.45539747274706539,121451455397472747065390,16219767393734124778,16.219767393734124778,36040.647544225096,outToken.volume,13959.352455774904,2791.8704911549808,0.27918704911549808,-27.93%,150797,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=121451455397472747065390&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T23:14:18Z,20260515_231408,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.411687120886,openocean_1_unit_quote:outToken.volume,242902910794945494130781,242902.910794945494130781,242902910794945494130781,25358110722388666394,25.358110722388666394,56346.22918736206,outToken.volume,43653.77081263794,4365.377081263794,0.4365377081263794,-43.67%,149207,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=242902910794945494130781&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T23:14:20Z,20260515_231408,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.411687120886,openocean_1_unit_quote:outToken.volume,364354366192418241196172,364354.366192418241196172,364354366192418241196172,31221610209124536737,31.221610209124536737,69375.04231687891,outToken.volume,80624.95768312109,5374.99717887473933333333333333333333333333333333333333333333,0.537499717887473933333333333333333333333333333333333333333333,-53.76%,149002,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=364354366192418241196172&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T23:14:22Z,20260515_231408,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.411687120886,openocean_1_unit_quote:outToken.volume,485805821589890988261562,485805.821589890988261562,485805821589890988261562,35303143891908032353,35.303143891908032353,78444.29179069749,outToken.volume,121555.70820930251,6077.7854104651255,0.60777854104651255,-60.79%,149108,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=485805821589890988261562&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T23:14:27Z,20260515_231408,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2430.360916935194,openocean_1_unit_quote:outToken.volume,10286538030543316782,10.286538030543316782,10286538030543316782,558378066295223588375,558.378066295223588375,24657.97540759707,outToken.volume,342.02459240293,136.809836961172,0.0136809836961172,-1.39%,490147,1000324,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10286538030543316782&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T23:14:28Z,20260515_231408,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2430.360916935194,openocean_1_unit_quote:outToken.volume,20573076061086633564,20.573076061086633564,20573076061086633564,1100396000107535021298,1100.396000107535021298,48593.48736474874,outToken.volume,1406.51263525126,281.302527050252,0.0281302527050252,-2.83%,490128,1000324,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20573076061086633564&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T23:14:30Z,20260515_231408,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2430.360916935194,openocean_1_unit_quote:outToken.volume,41146152122173267129,41.146152122173267129,41146152122173267129,1164431802825941986999,1164.431802825941986999,51421.308412793594,outToken.volume,48578.691587206406,4857.8691587206406,0.48578691587206406,-48.59%,629595,1000324,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=41146152122173267129&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T23:14:32Z,20260515_231408,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2430.360916935194,openocean_1_unit_quote:outToken.volume,61719228183259900694,61.719228183259900694,61719228183259900694,1164723341210180057981,1164.723341210180057981,51434.18274784154,outToken.volume,98565.81725215846,6571.05448347723066666666666666666666666666666666666666666667,0.657105448347723066666666666666666666666666666666666666666667,-65.72%,629992,1000324,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=61719228183259900694&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T23:14:34Z,20260515_231408,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2430.360916935194,openocean_1_unit_quote:outToken.volume,82292304244346534259,82.292304244346534259,82292304244346534259,1164798566094087303561,1164.798566094087303561,51437.5046787149,outToken.volume,148562.4953212851,7428.124766064255,0.7428124766064255,-74.29%,770697,1000324,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=82292304244346534259&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
