snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-22T21:38:14Z,20260522_213748,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368436086528,openocean_1_unit_quote:outToken.volume,67854373971861405950494,67854.373971861405950494,67854373971861405950494,9943206033541941800,9.9432060335419418,20630.163878392825,outToken.volume,4369.836121607175,1747.93444864287,0.174793444864287,-17.9%,150276,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67854373971861405950494&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T21:38:14Z,20260522_213748,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368436086528,openocean_1_unit_quote:outToken.volume,135708747943722811900988,135708.747943722811900988,135708747943722811900988,16926542870398133928,16.926542870398133928,35119.19114750205,outToken.volume,14880.80885249795,2976.16177049959,0.297616177049959,-30.12%,150019,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=135708747943722811900988&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T21:38:16Z,20260522_213748,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368436086528,openocean_1_unit_quote:outToken.volume,271417495887445623801976,271417.495887445623801976,271417495887445623801976,26087440426863126897,26.087440426863126897,54126.221397655616,outToken.volume,45873.778602344384,4587.3778602344384,0.45873778602344384,-46.15%,149748,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=271417495887445623801976&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T21:38:18Z,20260522_213748,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368436086528,openocean_1_unit_quote:outToken.volume,407126243831168435702964,407126.243831168435702964,407126243831168435702964,31829671465733763829,31.829671465733763829,66040.20235710441,outToken.volume,83959.79764289559,5597.319842859706,0.5597319842859706,-56.2%,150312,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=407126243831168435702964&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T21:38:20Z,20260522_213748,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368436086528,openocean_1_unit_quote:outToken.volume,542834991774891247603953,542834.991774891247603953,542834991774891247603953,35765981975178674699,35.765981975178674699,74207.25940210072,outToken.volume,125792.74059789928,6289.637029894964,0.6289637029894964,-62.91%,150013,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=542834991774891247603953&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-05-22T21:38:24Z,20260522_213748,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2270.575309112336,openocean_1_unit_quote:outToken.volume,11010425375308761826,11.010425375308761826,11010425375308761826,429405121542905034075,429.405121542905034075,23999.452243032963,outToken.volume,1000.547756967037,400.2191027868148,0.04002191027868148,-4.03%,490770,1000367,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11010425375308761826&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T21:38:26Z,20260522_213748,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2270.575309112336,openocean_1_unit_quote:outToken.volume,22020850750617523653,22.020850750617523653,22020850750617523653,855570107703391367599,855.570107703391367599,47869.14752600475,outToken.volume,2130.85247399525,426.17049479905,0.042617049479905,-4.29%,610406,1000367,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22020850750617523653&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T21:38:28Z,20260522_213748,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2270.575309112336,openocean_1_unit_quote:outToken.volume,44041701501235047306,44.041701501235047306,44041701501235047306,1701068742054791888641,1701.068742054791888641,95174.79611796561,outToken.volume,4825.20388203439,482.520388203439,0.0482520388203439,-4.85%,610107,1000367,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=44041701501235047306&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T21:38:31Z,20260522_213748,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2270.575309112336,openocean_1_unit_quote:outToken.volume,66062552251852570960,66.06255225185257096,66062552251852570960,1827670487918449089766,1827.670487918449089766,102258.16379903723,outToken.volume,47741.83620096277,3182.78908006418466666666666666666666666666666666666666666667,0.318278908006418466666666666666666666666666666666666666666667,-31.85%,749893,1000367,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=66062552251852570960&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-05-22T21:38:32Z,20260522_213748,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2270.575309112336,openocean_1_unit_quote:outToken.volume,88083403002470094613,88.083403002470094613,88083403002470094613,1827901350122923575061,1827.901350122923575061,102271.08053937758,outToken.volume,97728.91946062242,4886.445973031121,0.4886445973031121,-48.88%,889975,1000367,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88083403002470094613&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
