snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-01T05:19:39Z,20260601_051933,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37695669484000005,openocean_1_unit_quote:outToken.volume,66320615450565999778992,66320.615450565999778992,66320615450565999778992,10330710915013154075,10.330710915013154075,20611.214574979345,outToken.volume,4388.785425020655,1755.514170008262,0.1755514170008262,-17.59%,149322,1000298,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=66320615450565999778992&gasPriceDecimals=1000298,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T05:19:41Z,20260601_051933,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37695669484000005,openocean_1_unit_quote:outToken.volume,132641230901131999557985,132641.230901131999557985,132641230901131999557985,17567977556871623995,17.567977556871623995,35050.574742816854,outToken.volume,14949.425257183146,2989.8850514366292,0.29898850514366292,-29.93%,149025,1000298,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=132641230901131999557985&gasPriceDecimals=1000298,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T05:19:43Z,20260601_051933,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37695669484000005,openocean_1_unit_quote:outToken.volume,265282461802263999115970,265282.46180226399911597,265282461802263999115970,27039272856655640430,27.03927285665564043,53947.134847227935,outToken.volume,46052.865152772065,4605.2865152772065,0.46052865152772065,-46.08%,149509,1000298,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=265282461802263999115970&gasPriceDecimals=1000298,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T05:19:45Z,20260601_051933,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37695669484000005,openocean_1_unit_quote:outToken.volume,397923692703395998673955,397923.692703395998673955,397923692703395998673955,32962967396041044757,32.962967396041044757,65765.73477053734,outToken.volume,84234.26522946266,5615.61768196417733333333333333333333333333333333333333333333,0.561561768196417733333333333333333333333333333333333333333333,-56.18%,150067,1000298,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=397923692703395998673955&gasPriceDecimals=1000298,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T05:19:47Z,20260601_051933,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37695669484000005,openocean_1_unit_quote:outToken.volume,530564923604527998231940,530564.92360452799823194,530564923604527998231940,37017855848725021059,37.017855848725021059,73855.80491802524,outToken.volume,126144.19508197476,6307.209754098738,0.6307209754098738,-63.09%,150840,1000298,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=530564923604527998231940&gasPriceDecimals=1000298,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T05:19:52Z,20260601_051933,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1425.717938733573,openocean_1_unit_quote:outToken.volume,17535025211373035941,17.535025211373035941,17535025211373035941,45603591507807854665,45.603591507807854665,3348.2156885032527,outToken.volume,21651.7843114967473,8660.71372459869892,0.866071372459869892,-86.62%,389232,1000298,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=17535025211373035941&gasPriceDecimals=1000298,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T05:19:53Z,20260601_051933,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1425.717938733573,openocean_1_unit_quote:outToken.volume,35070050422746071882,35.070050422746071882,35070050422746071882,47768239552476371293,47.768239552476371293,3507.1441479428154,outToken.volume,46492.8558520571846,9298.57117041143692,0.929857117041143692,-92.99%,389113,1000298,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=35070050422746071882&gasPriceDecimals=1000298,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T05:19:55Z,20260601_051933,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1425.717938733573,openocean_1_unit_quote:outToken.volume,70140100845492143764,70.140100845492143764,70140100845492143764,48917245188961119747,48.917245188961119747,3591.5041417735256,outToken.volume,96408.4958582264744,9640.84958582264744,0.964084958582264744,-96.41%,630884,1000298,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=70140100845492143764&gasPriceDecimals=1000298,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T05:19:57Z,20260601_051933,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1425.717938733573,openocean_1_unit_quote:outToken.volume,105210151268238215646,105.210151268238215646,105210151268238215646,49337175592593610550,49.33717559259361055,3622.335432008223,outToken.volume,146377.664567991777,9758.5109711994518,0.97585109711994518,-97.59%,629119,1000298,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=105210151268238215646&gasPriceDecimals=1000298,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T05:19:59Z,20260601_051933,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1425.717938733573,openocean_1_unit_quote:outToken.volume,140280201690984287528,140.280201690984287528,140280201690984287528,49564104876530113823,49.564104876530113823,3638.9965800348414,outToken.volume,196361.0034199651586,9818.05017099825793,0.981805017099825793,-98.19%,510663,1000298,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=140280201690984287528&gasPriceDecimals=1000298,200.0,manual_config_known,manual_config_unconfirmed
