snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-03T00:04:17Z,20260603_000411,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33420470528199997,openocean_1_unit_quote:outToken.volume,74804452495380478382063,74804.452495380478382063,74804452495380478382063,10163220636686392695,10.163220636686392695,18897.79734847378,outToken.volume,6102.20265152622,2440.881060610488,0.2440881060610488,-24.44%,150433,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=74804452495380478382063&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-03T00:04:19Z,20260603_000411,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33420470528199997,openocean_1_unit_quote:outToken.volume,149608904990760956764126,149608.904990760956764126,149608904990760956764126,16345440031891894518,16.345440031891894518,30393.201558500743,outToken.volume,19606.798441499257,3921.3596882998514,0.39213596882998514,-39.24%,150175,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=149608904990760956764126&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-03T00:04:22Z,20260603_000411,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33420470528199997,openocean_1_unit_quote:outToken.volume,299217809981521913528252,299217.809981521913528252,299217809981521913528252,23489777646130738139,23.489777646130738139,43677.59724854488,outToken.volume,56322.40275145512,5632.240275145512,0.5632240275145512,-56.34%,150288,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=299217809981521913528252&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-03T00:04:24Z,20260603_000411,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33420470528199997,openocean_1_unit_quote:outToken.volume,448826714972282870292378,448826.714972282870292378,448826714972282870292378,27495768579162433369,27.495768579162433369,51126.45696915201,outToken.volume,98873.54303084799,6591.569535389866,0.6591569535389866,-65.93%,149559,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=448826714972282870292378&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-03T00:04:25Z,20260603_000411,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33420470528199997,openocean_1_unit_quote:outToken.volume,598435619963043827056504,598435.619963043827056504,598435619963043827056504,30058921095535098393,30.058921095535098393,55892.45965267083,outToken.volume,144107.54034732917,7205.3770173664585,0.72053770173664585,-72.07%,149766,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=598435619963043827056504&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-03T00:04:30Z,20260603_000411,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2018.6032438350019,openocean_1_unit_quote:outToken.volume,12384801261145436203,12.384801261145436203,12384801261145436203,343041838399056897478,343.041838399056897478,23913.44655479825,outToken.volume,1086.55344520175,434.6213780807,0.04346213780807,-4.38%,609780,1000351,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=12384801261145436203&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-03T00:04:31Z,20260603_000411,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2018.6032438350019,openocean_1_unit_quote:outToken.volume,24769602522290872407,24.769602522290872407,24769602522290872407,685313225754367494651,685.313225754367494651,47773.18496733696,outToken.volume,2226.81503266304,445.363006532608,0.0445363006532608,-4.49%,610030,1000351,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=24769602522290872407&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-03T00:04:33Z,20260603_000411,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2018.6032438350019,openocean_1_unit_quote:outToken.volume,49539205044581744815,49.539205044581744815,49539205044581744815,1368658412266539851508,1368.658412266539851508,95409.17791910049,outToken.volume,4590.82208089951,459.082208089951,0.0459082208089951,-4.62%,610717,1000351,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=49539205044581744815&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-03T00:04:35Z,20260603_000411,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2018.6032438350019,openocean_1_unit_quote:outToken.volume,74308807566872617223,74.308807566872617223,74308807566872617223,1378757423726133124600,1378.7574237261331246,96113.18000794873,outToken.volume,53886.81999205127,3592.45466613675133333333333333333333333333333333333333333333,0.359245466613675133333333333333333333333333333333333333333333,-35.95%,869096,1000351,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=74308807566872617223&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-03T00:04:37Z,20260603_000411,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2018.6032438350019,openocean_1_unit_quote:outToken.volume,99078410089163489631,99.078410089163489631,99078410089163489631,1378757451289896781857,1378.757451289896781857,96113.1819294187,outToken.volume,103886.8180705813,5194.340903529065,0.5194340903529065,-51.96%,869790,1000351,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=99078410089163489631&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-03T00:04:41Z,20260603_000411,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9983943948089999,openocean_1_unit_quote:outToken.volume,25040204682,25040.204682,25040204682,21435959841,21435.959841,24865.71341556,outToken.volume,134.28658444,53.714633776,0.0053714633776,-0.56%,489629,1000351,"3 dex route(s): SolidlyV3, VelodromeSlipstreamNew, UniswapV4","SolidlyV3, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25040204682&gasPriceDecimals=1000351,200.0,openocean_tokenList,manual_config_known
