snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-26T01:24:28Z,20260626_012421,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.380842804758,openocean_1_unit_quote:outToken.volume,65643881642678845823352,65643.881642678845823352,65643881642678845823352,9127987734329208310,9.12798773432920831,14275.716417104166,outToken.volume,10724.283582895834,4289.7134331583336,0.42897134331583336,-42.92%,150665,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=65643881642678845823352&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T01:24:30Z,20260626_012421,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.380842804758,openocean_1_unit_quote:outToken.volume,131287763285357691646705,131287.763285357691646705,131287763285357691646705,12763478478775435544,12.763478478775435544,19961.442166880843,outToken.volume,30038.557833119157,6007.7115666238314,0.60077115666238314,-60.1%,149402,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=131287763285357691646705&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T01:24:32Z,20260626_012421,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.380842804758,openocean_1_unit_quote:outToken.volume,262575526570715383293411,262575.526570715383293411,262575526570715383293411,15937211002135874830,15.93721100213587483,24925.001146790404,outToken.volume,75074.998853209596,7507.4998853209596,0.75074998853209596,-75.09%,149259,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=262575526570715383293411&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T01:24:34Z,20260626_012421,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.380842804758,openocean_1_unit_quote:outToken.volume,393863289856073074940117,393863.289856073074940117,393863289856073074940117,17377563902420856331,17.377563902420856331,27177.6410651911,outToken.volume,122822.3589348089,8188.15726232059333333333333333333333333333333333333333333333,0.818815726232059333333333333333333333333333333333333333333333,-81.89%,150948,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=393863289856073074940117&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T01:24:36Z,20260626_012421,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.380842804758,openocean_1_unit_quote:outToken.volume,525151053141430766586823,525151.053141430766586823,525151053141430766586823,18199991704671612630,18.19999170467161263,28463.87702652117,outToken.volume,171536.12297347883,8576.8061486739415,0.85768061486739415,-85.78%,149553,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=525151053141430766586823&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T01:24:40Z,20260626_012421,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1692.400451532596,openocean_1_unit_quote:outToken.volume,14771917590402802237,14.771917590402802237,14771917590402802237,378349272112862482180,378.34927211286248218,23941.941939301938,outToken.volume,1058.058060698062,423.2232242792248,0.04232232242792248,-4.53%,669289,1000319,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14771917590402802237&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T01:24:42Z,20260626_012421,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1692.400451532596,openocean_1_unit_quote:outToken.volume,29543835180805604475,29.543835180805604475,29543835180805604475,755018465831524842250,755.01846583152484225,47777.568517818894,outToken.volume,2222.431482181106,444.4862964362212,0.04444862964362212,-4.74%,669266,1000319,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29543835180805604475&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T01:24:44Z,20260626_012421,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1692.400451532596,openocean_1_unit_quote:outToken.volume,59087670361611208951,59.087670361611208951,59087670361611208951,1375732739009032063390,1375.73273900903206339,87056.36772449155,outToken.volume,12943.63227550845,1294.363227550845,0.1294363227550845,-13.21%,809330,1000319,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=59087670361611208951&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T01:24:46Z,20260626_012421,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1692.400451532596,openocean_1_unit_quote:outToken.volume,88631505542416813427,88.631505542416813427,88631505542416813427,1383914449844568815340,1383.91444984456881534,87560.26724166586,outToken.volume,62439.73275833414,4162.64885055560933333333333333333333333333333333333333333333,0.416264885055560933333333333333333333333333333333333333333333,-41.81%,810074,1000319,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88631505542416813427&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T01:24:48Z,20260626_012421,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1692.400451532596,openocean_1_unit_quote:outToken.volume,118175340723222417902,118.175340723222417902,118175340723222417902,1384773005273899795331,1384.773005273899795331,87614.58804367964,outToken.volume,112385.41195632036,5619.270597816018,0.5619270597816018,-56.33%,809757,1000319,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=118175340723222417902&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
