snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-17T20:24:03Z,20260617_202356,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368301375568,openocean_1_unit_quote:outToken.volume,67879192580925386482834,67879.192580925386482834,67879192580925386482834,8326559982871316956,8.326559982871316956,14489.629885393178,outToken.volume,10510.370114606822,4204.1480458427288,0.42041480458427288,-42.06%,149542,1000391,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67879192580925386482834&gasPriceDecimals=1000391,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T20:24:07Z,20260617_202356,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368301375568,openocean_1_unit_quote:outToken.volume,135758385161850772965669,135758.385161850772965669,135758385161850772965669,11717171123256255484,11.717171123256255484,20381.316138636863,outToken.volume,29618.683861363137,5923.7367722726274,0.59237367722726274,-59.25%,149962,1000391,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=135758385161850772965669&gasPriceDecimals=1000391,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T20:24:07Z,20260617_202356,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368301375568,openocean_1_unit_quote:outToken.volume,271516770323701545931338,271516.770323701545931338,271516770323701545931338,14712710765676653483,14.712710765676653483,25602.617893107545,outToken.volume,74397.382106892455,7439.7382106892455,0.74397382106892455,-74.41%,149604,1000391,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=271516770323701545931338&gasPriceDecimals=1000391,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T20:24:09Z,20260617_202356,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368301375568,openocean_1_unit_quote:outToken.volume,407275155485552318897007,407275.155485552318897007,407275155485552318897007,16083296172908980828,16.083296172908980828,27987.66950121102,outToken.volume,122012.33049878898,8134.155366585932,0.8134155366585932,-81.35%,149030,1000391,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=407275155485552318897007&gasPriceDecimals=1000391,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T20:24:11Z,20260617_202356,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.368301375568,openocean_1_unit_quote:outToken.volume,543033540647403091862676,543033.540647403091862676,543033540647403091862676,16869026338548123737,16.869026338548123737,29342.65917432415,outToken.volume,170657.34082567585,8532.8670412837925,0.85328670412837925,-85.34%,150648,1000391,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=543033540647403091862676&gasPriceDecimals=1000391,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T20:24:15Z,20260617_202356,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1888.756544561922,openocean_1_unit_quote:outToken.volume,13236221508790852367,13.236221508790852367,13236221508790852367,332156759839057282169,332.156759839057282169,,,,,,,610058,1000391,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",False,quote succeeded but output USD value could not be calculated,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13236221508790852367&gasPriceDecimals=1000391,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T20:24:17Z,20260617_202356,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1888.756544561922,openocean_1_unit_quote:outToken.volume,26472443017581704735,26.472443017581704735,26472443017581704735,662450174547142472529,662.450174547142472529,,,,,,,609623,1000391,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",False,quote succeeded but output USD value could not be calculated,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26472443017581704735&gasPriceDecimals=1000391,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T20:24:19Z,20260617_202356,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1888.756544561922,openocean_1_unit_quote:outToken.volume,52944886035163409471,52.944886035163409471,52944886035163409471,1310274069086804103024,1310.274069086804103024,,,,,,,609052,1000391,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",False,quote succeeded but output USD value could not be calculated,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=52944886035163409471&gasPriceDecimals=1000391,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T20:24:22Z,20260617_202356,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1888.756544561922,openocean_1_unit_quote:outToken.volume,79417329052745114207,79.417329052745114207,79417329052745114207,1351100505711170278689,1351.100505711170278689,97224.9113620706,outToken.volume,52775.0886379294,3518.33924252862666666666666666666666666666666666666666666667,0.351833924252862666666666666666666666666666666666666666666667,-35.2%,750560,1000391,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79417329052745114207&gasPriceDecimals=1000391,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T20:24:23Z,20260617_202356,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1888.756544561922,openocean_1_unit_quote:outToken.volume,105889772070326818943,105.889772070326818943,105889772070326818943,1352708114853575379649,1352.708114853575379649,97340.59458157538,outToken.volume,102659.40541842462,5132.970270921231,0.5132970270921231,-51.35%,750214,1000391,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=105889772070326818943&gasPriceDecimals=1000391,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T20:24:28Z,20260617_202356,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9991491488300001,openocean_1_unit_quote:outToken.volume,25021289393,25021.289393,25021289393,21707466760,21707.46676,24963.586773999996,outToken.volume,36.413226000004,14.5652904000016,0.00145652904000016,-0.16%,610011,1000391,"4 dex route(s): SolidlyV3, VelodromeSlipstreamNew, UniswapV3, UniswapV4","SolidlyV3, VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25021289393&gasPriceDecimals=1000391,200.0,openocean_tokenList,manual_config_known
