snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-29T05:35:36Z,20260529_053530,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.39892332395499996,openocean_1_unit_quote:outToken.volume,62668684678913618290462,62668.684678913618290462,62668684678913618290462,10326222448288482412,10.326222448288482412,20747.239618652256,outToken.volume,4252.760381347744,1701.1041525390976,0.17011041525390976,-17.04%,150598,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=62668684678913618290462&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-05-29T05:35:38Z,20260529_053530,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.39892332395499996,openocean_1_unit_quote:outToken.volume,125337369357827236580925,125337.369357827236580925,125337369357827236580925,17627617981698429246,17.627617981698429246,35417.05749646885,outToken.volume,14582.94250353115,2916.58850070623,0.291658850070623,-29.2%,150115,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=125337369357827236580925&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-05-29T05:35:40Z,20260529_053530,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.39892332395499996,openocean_1_unit_quote:outToken.volume,250674738715654473161850,250674.73871565447316185,250674738715654473161850,27267774923317228174,27.267774923317228174,54785.868020430506,outToken.volume,45214.131979569494,4521.4131979569494,0.45214131979569494,-45.24%,149685,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=250674738715654473161850&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-05-29T05:35:42Z,20260529_053530,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.39892332395499996,openocean_1_unit_quote:outToken.volume,376012108073481709742775,376012.108073481709742775,376012108073481709742775,33346619397064611577,33.346619397064611577,66999.36076019428,outToken.volume,83000.63923980572,5533.37594932038133333333333333333333333333333333333333333333,0.553337594932038133333333333333333333333333333333333333333333,-55.35%,149714,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=376012108073481709742775&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-05-29T05:35:44Z,20260529_053530,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.39892332395499996,openocean_1_unit_quote:outToken.volume,501349477431308946323700,501349.4774313089463237,501349477431308946323700,37529918931775137141,37.529918931775137141,75404.36251934397,outToken.volume,124595.63748065603,6229.7818740328015,0.62297818740328015,-62.32%,149982,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=501349477431308946323700&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-05-29T05:35:49Z,20260529_053530,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2179.715293693525,openocean_1_unit_quote:outToken.volume,11469387801393790939,11.469387801393790939,11469387801393790939,388524499191599484318,388.524499191599484318,23925.338660218695,outToken.volume,1074.661339781305,429.864535912522,0.0429864535912522,-4.37%,610166,1000329,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11469387801393790939&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-05-29T05:35:50Z,20260529_053530,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2179.715293693525,openocean_1_unit_quote:outToken.volume,22938775602787581878,22.938775602787581878,22938775602787581878,776218462826129729144,776.218462826129729144,47799.53294083307,outToken.volume,2200.46705916693,440.093411833386,0.0440093411833386,-4.47%,610040,1000329,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22938775602787581878&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-05-29T05:35:52Z,20260529_053530,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2179.715293693525,openocean_1_unit_quote:outToken.volume,45877551205575163756,45.877551205575163756,45877551205575163756,1379658779891873385665,1379.658779891873385665,84959.38766574155,outToken.volume,15040.61233425845,1504.061233425845,0.1504061233425845,-15.11%,730679,1000329,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=45877551205575163756&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-05-29T05:35:54Z,20260529_053530,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2179.715293693525,openocean_1_unit_quote:outToken.volume,68816326808362745634,68.816326808362745634,68816326808362745634,1379664446307745575574,1379.664446307745575574,84959.73660363097,outToken.volume,65040.26339636903,4336.01755975793533333333333333333333333333333333333333333333,0.433601755975793533333333333333333333333333333333333333333333,-43.41%,870317,1000329,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=68816326808362745634&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-05-29T05:35:57Z,20260529_053530,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2179.715293693525,openocean_1_unit_quote:outToken.volume,91755102411150327512,91.755102411150327512,91755102411150327512,1379664458620198630166,1379.664458620198630166,84959.73736183184,outToken.volume,115040.26263816816,5752.013131908408,0.5752013131908408,-57.56%,870945,1000329,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=91755102411150327512&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
