snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-29T01:24:45Z,20260629_012439,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33329096646,openocean_1_unit_quote:outToken.volume,75009533758246584070948,75009.533758246584070948,75009533758246584070948,8859989810454169810,8.85998981045416981,13807.142320917465,outToken.volume,11192.857679082535,4477.143071633014,0.4477143071633014,-44.8%,149338,1000374,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=75009533758246584070948&gasPriceDecimals=1000374,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T01:24:47Z,20260629_012439,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33329096646,openocean_1_unit_quote:outToken.volume,150019067516493168141896,150019.067516493168141896,150019067516493168141896,12248903066381936870,12.24890306638193687,19088.323071557617,outToken.volume,30911.676928442383,6182.3353856884766,0.61823353856884766,-61.84%,149679,1000374,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=150019067516493168141896&gasPriceDecimals=1000374,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T01:24:49Z,20260629_012439,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33329096646,openocean_1_unit_quote:outToken.volume,300038135032986336283793,300038.135032986336283793,300038135032986336283793,15145440484816555350,15.14544048481655535,23602.200088323574,outToken.volume,76397.799911676426,7639.7799911676426,0.76397799911676426,-76.41%,149389,1000374,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=300038135032986336283793&gasPriceDecimals=1000374,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T01:24:51Z,20260629_012439,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33329096646,openocean_1_unit_quote:outToken.volume,450057202549479504425689,450057.202549479504425689,450057202549479504425689,16441426081791981008,16.441426081791981008,25621.82516308217,outToken.volume,124378.17483691783,8291.87832246118866666666666666666666666666666666666666666667,0.829187832246118866666666666666666666666666666666666666666667,-82.93%,150575,1000374,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=450057202549479504425689&gasPriceDecimals=1000374,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T01:24:53Z,20260629_012439,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33329096646,openocean_1_unit_quote:outToken.volume,600076270065972672567586,600076.270065972672567586,600076270065972672567586,17176308933476002345,17.176308933476002345,26767.044552660995,outToken.volume,173232.955447339005,8661.64777236695025,0.866164777236695025,-86.63%,149629,1000374,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=600076270065972672567586&gasPriceDecimals=1000374,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T01:24:58Z,20260629_012439,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1697.377706514598,openocean_1_unit_quote:outToken.volume,14728601597658011819,14.728601597658011819,14728601597658011819,84402669957954020656,84.402669957954020656,5171.351588323843,outToken.volume,19828.648411676157,7931.4593646704628,0.79314593646704628,-79.33%,789953,1000374,"4 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14728601597658011819&gasPriceDecimals=1000374,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T01:24:59Z,20260629_012439,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1697.377706514598,openocean_1_unit_quote:outToken.volume,29457203195316023639,29.457203195316023639,29457203195316023639,84405618540176089245,84.405618540176089245,5171.532247956589,outToken.volume,44828.467752043411,8965.6935504086822,0.89656935504086822,-89.67%,670075,1000374,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29457203195316023639&gasPriceDecimals=1000374,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T01:25:01Z,20260629_012439,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1697.377706514598,openocean_1_unit_quote:outToken.volume,58914406390632047278,58.914406390632047278,58914406390632047278,84406752317052240472,84.406752317052240472,5171.601714465791,outToken.volume,94828.398285534209,9482.8398285534209,0.94828398285534209,-94.84%,929570,1000374,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58914406390632047278&gasPriceDecimals=1000374,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T01:25:03Z,20260629_012439,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1697.377706514598,openocean_1_unit_quote:outToken.volume,88371609585948070918,88.371609585948070918,88371609585948070918,84406759505115668469,84.406759505115668469,5171.602154878437,outToken.volume,144828.397845121563,9655.2265230081042,0.96552265230081042,-96.56%,929441,1000374,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88371609585948070918&gasPriceDecimals=1000374,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T01:25:05Z,20260629_012439,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1697.377706514598,openocean_1_unit_quote:outToken.volume,117828812781264094557,117.828812781264094557,117828812781264094557,84406760326156950645,84.406760326156950645,5171.602205183637,outToken.volume,194828.397794816363,9741.41988974081815,0.974141988974081815,-97.42%,930109,1000374,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=117828812781264094557&gasPriceDecimals=1000374,200.0,manual_config_known,manual_config_unconfirmed
