snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-08T08:00:07Z,20260508_080000,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.42445320259999997,openocean_1_unit_quote:outToken.volume,58899308208447481194665,58899.308208447481194665,58899308208447481194665,9228668447910878528,9.228668447910878528,21047.454982412422,outToken.volume,3952.545017587578,1581.0180070350312,0.15810180070350312,-15.83%,150082,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=58899308208447481194665&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T08:00:09Z,20260508_080000,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.42445320259999997,openocean_1_unit_quote:outToken.volume,117798616416894962389331,117798.616416894962389331,117798616416894962389331,15932043386735509115,15.932043386735509115,36346.88582119679,outToken.volume,13653.11417880321,2730.622835760642,0.2730622835760642,-27.33%,150103,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=117798616416894962389331&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T08:00:11Z,20260508_080000,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.42445320259999997,openocean_1_unit_quote:outToken.volume,235597232833789924778663,235597.232833789924778663,235597232833789924778663,25018210311015236313,25.018210311015236313,57058.03152792,outToken.volume,42941.96847208,4294.196847208,0.4294196847208,-42.96%,149823,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=235597232833789924778663&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T08:00:13Z,20260508_080000,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.42445320259999997,openocean_1_unit_quote:outToken.volume,353395849250684887167995,353395.849250684887167995,353395849250684887167995,30890590856746285332,30.890590856746285332,70472.86726285527,outToken.volume,79527.13273714473,5301.808849142982,0.5301808849142982,-53.03%,150356,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=353395849250684887167995&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T08:00:15Z,20260508_080000,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.42445320259999997,openocean_1_unit_quote:outToken.volume,471194465667579849557327,471194.465667579849557327,471194465667579849557327,34998034480108159001,34.998034480108159001,79818.61731740348,outToken.volume,120181.38268259652,6009.069134129826,0.6009069134129826,-60.1%,149506,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=471194465667579849557327&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T08:00:19Z,20260508_080000,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.966589621152,openocean_1_unit_quote:outToken.volume,10044329282782889448,10.044329282782889448,10044329282782889448,574669662476339673529,574.669662476339673529,24523.83188382289,outToken.volume,476.16811617711,190.467246470844,0.0190467246470844,-1.93%,610090,1000324,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10044329282782889448&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T08:00:21Z,20260508_080000,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.966589621152,openocean_1_unit_quote:outToken.volume,20088658565565778896,20.088658565565778896,20088658565565778896,1129080011061138424050,1129.08001106113842405,48183.10445575031,outToken.volume,1816.89554424969,363.379108849938,0.0363379108849938,-3.66%,609626,1000324,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20088658565565778896&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T08:00:23Z,20260508_080000,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.966589621152,openocean_1_unit_quote:outToken.volume,40177317131131557792,40.177317131131557792,40177317131131557792,1439387459473932566077,1439.387459473932566077,61425.36900192639,outToken.volume,38574.63099807361,3857.463099807361,0.3857463099807361,-38.59%,749180,1000324,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=40177317131131557792&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T08:00:25Z,20260508_080000,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.966589621152,openocean_1_unit_quote:outToken.volume,60265975696697336688,60.265975696697336688,60265975696697336688,1439787078853085825088,1439.787078853085825088,61442.42262266155,outToken.volume,88557.57737733845,5903.83849182256333333333333333333333333333333333333333333333,0.590383849182256333333333333333333333333333333333333333333333,-59.05%,749705,1000324,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=60265975696697336688&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T08:00:27Z,20260508_080000,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.966589621152,openocean_1_unit_quote:outToken.volume,80354634262263115585,80.354634262263115585,80354634262263115585,1439893476927088016302,1439.893476927088016302,61446.963124187845,outToken.volume,138553.036875812155,6927.65184379060775,0.692765184379060775,-69.29%,889463,1000324,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80354634262263115585&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T08:00:31Z,20260508_080000,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.99978800546,openocean_1_unit_quote:outToken.volume,25005300987,25005.300987,25005300987,21177911985,21177.911985,24878.32854613905,outToken.volume,121.67145386095,48.66858154438,0.004866858154438,-0.49%,370856,1000324,"2 dex route(s): SolidlyV3, VelodromeSlipstreamNew","SolidlyV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25005300987&gasPriceDecimals=1000324,200.0,openocean_tokenList,manual_config_known
2026-05-08T08:00:33Z,20260508_080000,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.99978800546,openocean_1_unit_quote:outToken.volume,50010601974,50010.601974,50010601974,27316539214,27316.539214,32089.55811086222,outToken.volume,17910.44188913778,3582.088377827556,0.3582088377827556,-35.83%,369242,1000324,"2 dex route(s): SolidlyV3, VelodromeSlipstreamNew","SolidlyV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50010601974&gasPriceDecimals=1000324,200.0,openocean_tokenList,manual_config_known
2026-05-08T08:00:35Z,20260508_080000,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.99978800546,openocean_1_unit_quote:outToken.volume,100021203949,100021.203949,100021203949,27316539214,27316.539214,32089.55811086222,outToken.volume,67910.44188913778,6791.044188913778,0.6791044188913778,-67.92%,489429,1000324,"3 dex route(s): SolidlyV3, VelodromeSlipstreamNew, UniswapV3","SolidlyV3, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100021203949&gasPriceDecimals=1000324,200.0,openocean_tokenList,manual_config_known
2026-05-08T08:00:37Z,20260508_080000,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.99978800546,openocean_1_unit_quote:outToken.volume,150031805923,150031.805923,150031805923,27316539214,27316.539214,32089.55811086222,outToken.volume,117910.44188913778,7860.69612594251866666666666666666666666666666666666666666667,0.786069612594251866666666666666666666666666666666666666666667,-78.61%,730292,1000324,"4 dex route(s): SolidlyV3, VelodromeSlipstreamNew, UniswapV3, UniswapV4","SolidlyV3, VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=150031805923&gasPriceDecimals=1000324,200.0,openocean_tokenList,manual_config_known
2026-05-08T08:00:39Z,20260508_080000,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.99978800546,openocean_1_unit_quote:outToken.volume,200042407898,200042.407898,200042407898,27316539214,27316.539214,32089.55811086222,outToken.volume,167910.44188913778,8395.522094456889,0.8395522094456889,-83.96%,730273,1000324,"4 dex route(s): SolidlyV3, VelodromeSlipstreamNew, UniswapV3, UniswapV4","SolidlyV3, VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=200042407898&gasPriceDecimals=1000324,200.0,openocean_tokenList,manual_config_known
2026-05-08T08:00:43Z,20260508_080000,optimism,25000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.17451619914,openocean_1_unit_quote:outToken.volume,21285359893,21285.359893,21285359893,49073313707040311639485,49073.313707040311639485,20834.075334323963,outToken.volume,4165.924665676037,1666.3698662704148,0.16663698662704148,-16.68%,509488,1000324,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=21285359893&gasPriceDecimals=1000324,200.0,manual_config_known,openocean_tokenList
