snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-24T20:05:15Z,20260624_200508,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.331567707339,openocean_1_unit_quote:outToken.volume,75399381322860883226936,75399.381322860883226936,75399381322860883226936,8708615532292998178,8.708615532292998178,13771.630430457504,outToken.volume,11228.369569542496,4491.3478278169984,0.44913478278169984,-44.93%,150742,1000444,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=75399381322860883226936&gasPriceDecimals=1000444,200.0,openocean_tokenList,openocean_tokenList
2026-06-24T20:05:17Z,20260624_200508,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.331567707339,openocean_1_unit_quote:outToken.volume,150798762645721766453873,150798.762645721766453873,150798762645721766453873,12055588305611878247,12.055588305611878247,19064.466234728516,outToken.volume,30935.533765271484,6187.1067530542968,0.61871067530542968,-61.88%,150555,1000444,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=150798762645721766453873&gasPriceDecimals=1000444,200.0,openocean_tokenList,openocean_tokenList
2026-06-24T20:05:19Z,20260624_200508,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.331567707339,openocean_1_unit_quote:outToken.volume,301597525291443532907746,301597.525291443532907746,301597525291443532907746,14923320012446856104,14.923320012446856104,23599.589034483335,outToken.volume,76400.410965516665,7640.0410965516665,0.76400410965516665,-76.41%,150926,1000444,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=301597525291443532907746&gasPriceDecimals=1000444,200.0,openocean_tokenList,openocean_tokenList
2026-06-24T20:05:21Z,20260624_200508,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.331567707339,openocean_1_unit_quote:outToken.volume,452396287937165299361620,452396.28793716529936162,452396287937165299361620,16208524832089665231,16.208524832089665231,25631.836998969957,outToken.volume,124368.163001030043,8291.2108667353362,0.82912108667353362,-82.92%,150424,1000444,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=452396287937165299361620&gasPriceDecimals=1000444,200.0,openocean_tokenList,openocean_tokenList
2026-06-24T20:05:23Z,20260624_200508,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.331567707339,openocean_1_unit_quote:outToken.volume,603195050582887065815493,603195.050582887065815493,603195050582887065815493,16937874533314484867,16.937874533314484867,26785.21602949286,outToken.volume,173214.78397050714,8660.739198525357,0.8660739198525357,-86.62%,150496,1000444,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=603195050582887065815493&gasPriceDecimals=1000444,200.0,openocean_tokenList,openocean_tokenList
2026-06-24T20:05:27Z,20260624_200508,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1732.721053000751,openocean_1_unit_quote:outToken.volume,14428173511659389090,14.42817351165938909,14428173511659389090,91208593094464810061,91.208593094464810061,5527.240741524568,outToken.volume,19472.759258475432,7789.1037033901728,0.77891037033901728,-77.82%,729400,1000444,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14428173511659389090&gasPriceDecimals=1000444,200.0,manual_config_known,manual_config_unconfirmed
2026-06-24T20:05:29Z,20260624_200508,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1732.721053000751,openocean_1_unit_quote:outToken.volume,28856347023318778180,28.85634702331877818,28856347023318778180,91211548944661460863,91.211548944661460863,5527.4198660464845,outToken.volume,44472.5801339535155,8894.5160267907031,0.88945160267907031,-88.91%,729336,1000444,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=28856347023318778180&gasPriceDecimals=1000444,200.0,manual_config_known,manual_config_unconfirmed
2026-06-24T20:05:31Z,20260624_200508,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1732.721053000751,openocean_1_unit_quote:outToken.volume,57712694046637556360,57.71269404663755636,57712694046637556360,91212703062295379644,91.212703062295379644,5527.4898055751,outToken.volume,94472.5101944249,9447.25101944249,0.944725101944249,-94.46%,869301,1000444,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=57712694046637556360&gasPriceDecimals=1000444,200.0,manual_config_known,manual_config_unconfirmed
2026-06-24T20:05:33Z,20260624_200508,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1732.721053000751,openocean_1_unit_quote:outToken.volume,86569041069956334541,86.569041069956334541,86569041069956334541,91212715694299934089,91.212715694299934089,5527.490571074576,outToken.volume,144472.509428925424,9631.50062859502826666666666666666666666666666666666666666667,0.963150062859502826666666666666666666666666666666666666666667,-96.31%,870318,1000444,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86569041069956334541&gasPriceDecimals=1000444,200.0,manual_config_known,manual_config_unconfirmed
2026-06-24T20:05:35Z,20260624_200508,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1732.721053000751,openocean_1_unit_quote:outToken.volume,115425388093275112721,115.425388093275112721,115425388093275112721,91212716660148933760,91.21271666014893376,5527.490629605025,outToken.volume,194472.509370394975,9723.62546851974875,0.972362546851974875,-97.23%,869735,1000444,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=115425388093275112721&gasPriceDecimals=1000444,200.0,manual_config_known,manual_config_unconfirmed
