snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-17T03:23:54Z,20260617_032348,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.341782191132,openocean_1_unit_quote:outToken.volume,73145999553688647454756,73145.999553688647454756,73145999553688647454756,8013767547254739021,8.013767547254739021,14333.344497344353,outToken.volume,10666.655502655647,4266.6622010622588,0.42666622010622588,-42.69%,149417,1000331,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73145999553688647454756&gasPriceDecimals=1000331,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T03:23:56Z,20260617_032348,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.341782191132,openocean_1_unit_quote:outToken.volume,146291999107377294909512,146291.999107377294909512,146291999107377294909512,11232377921461856910,11.23237792146185691,20090.118826547463,outToken.volume,29909.881173452537,5981.9762346905074,0.59819762346905074,-59.83%,149257,1000331,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=146291999107377294909512&gasPriceDecimals=1000331,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T03:23:58Z,20260617_032348,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.341782191132,openocean_1_unit_quote:outToken.volume,292583998214754589819024,292583.998214754589819024,292583998214754589819024,14054835613615325788,14.054835613615325788,25138.338430156236,outToken.volume,74861.661569843764,7486.1661569843764,0.74861661569843764,-74.87%,149727,1000331,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=292583998214754589819024&gasPriceDecimals=1000331,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T03:24:01Z,20260617_032348,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.341782191132,openocean_1_unit_quote:outToken.volume,438875997322131884728536,438875.997322131884728536,438875997322131884728536,15339680798607518995,15.339680798607518995,27436.39967958142,outToken.volume,122563.60032041858,8170.90668802790533333333333333333333333333333333333333333333,0.817090668802790533333333333333333333333333333333333333333333,-81.72%,149995,1000331,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=438875997322131884728536&gasPriceDecimals=1000331,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T03:24:02Z,20260617_032348,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.341782191132,openocean_1_unit_quote:outToken.volume,585167996429509179638048,585167.996429509179638048,585167996429509179638048,16074414920736551077,16.074414920736551077,28750.537783080188,outToken.volume,171249.462216919812,8562.4731108459906,0.85624731108459906,-85.63%,150317,1000331,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=585167996429509179638048&gasPriceDecimals=1000331,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T03:24:07Z,20260617_032348,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1270.940167927246,openocean_1_unit_quote:outToken.volume,19670477518050327229,19.670477518050327229,19670477518050327229,41316541765521616556,41.316541765521616556,3083.866677378533,outToken.volume,21916.133322621467,8766.4533290485868,0.87664533290485868,-87.68%,630038,1000331,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19670477518050327229&gasPriceDecimals=1000331,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T03:24:09Z,20260617_032348,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1270.940167927246,openocean_1_unit_quote:outToken.volume,39340955036100654458,39.340955036100654458,39340955036100654458,43059789835333723404,43.059789835333723404,3213.982713309309,outToken.volume,46786.017286690691,9357.2034573381382,0.93572034573381382,-93.58%,630096,1000331,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39340955036100654458&gasPriceDecimals=1000331,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T03:24:10Z,20260617_032348,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1270.940167927246,openocean_1_unit_quote:outToken.volume,78681910072201308917,78.681910072201308917,78681910072201308917,43996315648858037070,43.99631564885803707,3283.885000030764,outToken.volume,96716.114999969236,9671.6114999969236,0.96716114999969236,-96.72%,750357,1000331,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78681910072201308917&gasPriceDecimals=1000331,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T03:24:12Z,20260617_032348,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1270.940167927246,openocean_1_unit_quote:outToken.volume,118022865108301963376,118.022865108301963376,118022865108301963376,44318251074747546007,44.318251074747546007,3307.914260219157,outToken.volume,146692.085739780843,9779.4723826520562,0.97794723826520562,-97.8%,809939,1000331,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=118022865108301963376&gasPriceDecimals=1000331,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T03:24:15Z,20260617_032348,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1270.940167927246,openocean_1_unit_quote:outToken.volume,157363820144402617834,157.363820144402617834,157363820144402617834,44487587768251808408,44.487587768251808408,3320.553551022315,outToken.volume,196679.446448977685,9833.97232244888425,0.983397232244888425,-98.35%,809916,1000331,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=157363820144402617834&gasPriceDecimals=1000331,200.0,manual_config_known,manual_config_unconfirmed
