snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-18T05:00:38Z,20260618_050032,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.362405564274,openocean_1_unit_quote:outToken.volume,68983488291858908126561,68983.488291858908126561,68983488291858908126561,8331405187591376148,8.331405187591376148,14416.16365229686,outToken.volume,10583.83634770314,4233.534539081256,0.4233534539081256,-42.36%,149482,1000456,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=68983488291858908126561&gasPriceDecimals=1000456,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T05:00:40Z,20260618_050032,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.362405564274,openocean_1_unit_quote:outToken.volume,137966976583717816253122,137966.976583717816253122,137966976583717816253122,11702694749949282247,11.702694749949282247,20249.64083362724,outToken.volume,29750.35916637276,5950.071833274552,0.5950071833274552,-59.52%,150730,1000456,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=137966976583717816253122&gasPriceDecimals=1000456,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T05:00:42Z,20260618_050032,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.362405564274,openocean_1_unit_quote:outToken.volume,275933953167435632506245,275933.953167435632506245,275933953167435632506245,14670991095984924533,14.670991095984924533,25385.80273302655,outToken.volume,74614.19726697345,7461.419726697345,0.7461419726697345,-74.63%,150692,1000456,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=275933953167435632506245&gasPriceDecimals=1000456,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T05:00:44Z,20260618_050032,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.362405564274,openocean_1_unit_quote:outToken.volume,413900929751153448759368,413900.929751153448759368,413900929751153448759368,16025942453886329441,16.025942453886329441,27730.32926565767,outToken.volume,122269.67073434233,8151.31138228948866666666666666666666666666666666666666666667,0.815131138228948866666666666666666666666666666666666666666667,-81.52%,149796,1000456,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=413900929751153448759368&gasPriceDecimals=1000456,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T05:00:46Z,20260618_050032,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.362405564274,openocean_1_unit_quote:outToken.volume,551867906334871265012491,551867.906334871265012491,551867906334871265012491,16801815129279614828,16.801815129279614828,29072.852790797686,outToken.volume,170927.147209202314,8546.3573604601157,0.85463573604601157,-85.47%,150862,1000456,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=551867906334871265012491&gasPriceDecimals=1000456,200.0,openocean_tokenList,openocean_tokenList
2026-06-18T05:00:51Z,20260618_050032,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1878.12028046409,openocean_1_unit_quote:outToken.volume,13311181536159342127,13.311181536159342127,13311181536159342127,346264072224941765842,346.264072224941765842,23944.160594354722,outToken.volume,1055.839405645278,422.3357622581112,0.04223357622581112,-4.38%,790142,1000456,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13311181536159342127&gasPriceDecimals=1000456,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T05:00:52Z,20260618_050032,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1878.12028046409,openocean_1_unit_quote:outToken.volume,26622363072318684254,26.622363072318684254,26622363072318684254,690766096602588762108,690.766096602588762108,47766.47558006902,outToken.volume,2233.52441993098,446.704883986196,0.0446704883986196,-4.63%,790776,1000456,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26622363072318684254&gasPriceDecimals=1000456,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T05:00:54Z,20260618_050032,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1878.12028046409,openocean_1_unit_quote:outToken.volume,53244726144637368509,53.244726144637368509,53244726144637368509,1357951354119530633966,1357.951354119530633966,93902.33613736555,outToken.volume,6097.66386263445,609.766386263445,0.0609766386263445,-6.26%,790303,1000456,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53244726144637368509&gasPriceDecimals=1000456,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T05:00:56Z,20260618_050032,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1878.12028046409,openocean_1_unit_quote:outToken.volume,79867089216956052764,79.867089216956052764,79867089216956052764,1400295344989499743611,1400.295344989499743611,96830.42310602391,outToken.volume,53169.57689397609,3544.638459598406,0.3544638459598406,-35.56%,929428,1000456,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79867089216956052764&gasPriceDecimals=1000456,200.0,manual_config_known,manual_config_unconfirmed
2026-06-18T05:00:58Z,20260618_050032,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1878.12028046409,openocean_1_unit_quote:outToken.volume,106489452289274737019,106.489452289274737019,106489452289274737019,1399991283717460995404,1399.991283717460995404,96809.39726906244,outToken.volume,103190.60273093756,5159.530136546878,0.5159530136546878,-51.68%,930793,1000456,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=106489452289274737019&gasPriceDecimals=1000456,200.0,manual_config_known,manual_config_unconfirmed
