snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-29T09:24:42Z,20260629_092436,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34161506649,openocean_1_unit_quote:outToken.volume,73181783979459869167669,73181.783979459869167669,73181783979459869167669,8859893111632866794,8.859893111632866794,13948.661319230318,outToken.volume,11051.338680769682,4420.5354723078728,0.44205354723078728,-44.23%,150336,1000379,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73181783979459869167669&gasPriceDecimals=1000379,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T09:24:44Z,20260629_092436,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34161506649,openocean_1_unit_quote:outToken.volume,146363567958919738335338,146363.567958919738335338,146363567958919738335338,12282036886031606318,12.282036886031606318,19336.347591892718,outToken.volume,30663.652408107282,6132.7304816214564,0.61327304816214564,-61.34%,149066,1000379,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=146363567958919738335338&gasPriceDecimals=1000379,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T09:24:46Z,20260629_092436,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34161506649,openocean_1_unit_quote:outToken.volume,292727135917839476670676,292727.135917839476670676,292727135917839476670676,15221745038392029168,15.221745038392029168,23964.506518642873,outToken.volume,76035.493481357127,7603.5493481357127,0.76035493481357127,-76.05%,150253,1000379,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=292727135917839476670676&gasPriceDecimals=1000379,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T09:24:49Z,20260629_092436,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34161506649,openocean_1_unit_quote:outToken.volume,439090703876759215006014,439090.703876759215006014,439090703876759215006014,16541480683450362293,16.541480683450362293,26042.245528796913,outToken.volume,123957.754471203087,8263.8502980802058,0.82638502980802058,-82.65%,150090,1000379,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=439090703876759215006014&gasPriceDecimals=1000379,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T09:24:50Z,20260629_092436,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34161506649,openocean_1_unit_quote:outToken.volume,585454271835678953341353,585454.271835678953341353,585454271835678953341353,17291053741799342605,17.291053741799342605,27222.34336893921,outToken.volume,172777.65663106079,8638.8828315530395,0.86388828315530395,-86.4%,150728,1000379,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=585454271835678953341353&gasPriceDecimals=1000379,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T09:24:54Z,20260629_092436,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1707.81883298949,openocean_1_unit_quote:outToken.volume,14638555048744945661,14.638555048744945661,14638555048744945661,382333804759032150622,382.333804759032150622,23903.50947353469,outToken.volume,1096.49052646531,438.596210586124,0.0438596210586124,-4.6%,550510,1000379,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14638555048744945661&gasPriceDecimals=1000379,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T09:24:56Z,20260629_092436,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1707.81883298949,openocean_1_unit_quote:outToken.volume,29277110097489891322,29.277110097489891322,29277110097489891322,762971754653769384508,762.971754653769384508,47700.99410095366,outToken.volume,2299.00589904634,459.801179809268,0.0459801179809268,-4.81%,550057,1000379,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29277110097489891322&gasPriceDecimals=1000379,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T09:24:58Z,20260629_092436,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1707.81883298949,openocean_1_unit_quote:outToken.volume,58554220194979782644,58.554220194979782644,58554220194979782644,1403369306531673165012,1403.369306531673165012,87738.64904436021,outToken.volume,12261.35095563979,1226.135095563979,0.1226135095563979,-12.46%,809952,1000379,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58554220194979782644&gasPriceDecimals=1000379,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T09:25:00Z,20260629_092436,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1707.81883298949,openocean_1_unit_quote:outToken.volume,87831330292469673966,87.831330292469673966,87831330292469673966,1411778677020460374013,1411.778677020460374013,88264.40288731919,outToken.volume,61735.59711268081,4115.70647417872066666666666666666666666666666666666666666667,0.411570647417872066666666666666666666666666666666666666666667,-41.29%,809337,1000379,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87831330292469673966&gasPriceDecimals=1000379,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T09:25:02Z,20260629_092436,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1707.81883298949,openocean_1_unit_quote:outToken.volume,117108440389959565288,117.108440389959565288,117108440389959565288,1412934761800610371287,1412.934761800610371287,88336.68130777417,outToken.volume,111663.31869222583,5583.1659346112915,0.55831659346112915,-55.93%,809143,1000379,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=117108440389959565288&gasPriceDecimals=1000379,200.0,manual_config_known,manual_config_unconfirmed
