snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-27T09:24:30Z,20260627_092424,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.006711556705000001,openocean_1_unit_quote:outToken.volume,3724918241601893204161158,3724918.241601893204161158,3724918241601893204161158,111218164624501,0.000111218164624501,0.17550893686734004,outToken.volume,24999.82449106313265996,9999.929796425253063984,0.9999929796425253063984,-100%,294672,1000322,1 dex route(s): UniswapV4,UniswapV4,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=3724918241601893204161158&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T09:24:33Z,20260627_092424,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.006711556705000001,openocean_1_unit_quote:outToken.volume,7449836483203786408322317,7449836.483203786408322317,7449836483203786408322317,111218559048803,0.000111218559048803,0.17550955929255405,outToken.volume,49999.82449044070744595,9999.96489808814148919,0.999996489808814148919,-100%,294346,1000322,1 dex route(s): UniswapV4,UniswapV4,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=7449836483203786408322317&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T09:24:34Z,20260627_092424,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.006711556705000001,openocean_1_unit_quote:outToken.volume,14899672966407572816644634,14899672.966407572816644634,14899672966407572816644634,111218756262004,0.000111218756262004,0.1754709439421263,outToken.volume,99999.8245290560578737,9999.98245290560578737,0.999998245290560578737,-100%,294425,1000322,1 dex route(s): UniswapV4,UniswapV4,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=14899672966407572816644634&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T09:24:36Z,20260627_092424,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.006711556705000001,openocean_1_unit_quote:outToken.volume,22349509449611359224966952,22349509.449611359224966952,22349509449611359224966952,111218821999893,0.000111218821999893,0.1754710476574512,outToken.volume,149999.8245289523425488,9999.98830193015616992,0.999998830193015616992,-100%,295309,1000322,1 dex route(s): UniswapV4,UniswapV4,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=22349509449611359224966952&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T09:24:38Z,20260627_092424,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.006711556705000001,openocean_1_unit_quote:outToken.volume,29799345932815145633289269,29799345.932815145633289269,29799345932815145633289269,111218854868866,0.000111218854868866,0.17547109951515857,outToken.volume,199999.82452890048484143,9999.9912264450242420715,0.99999912264450242420715,-100%,295930,1000322,1 dex route(s): UniswapV4,UniswapV4,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=29799345932815145633289269&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T09:24:43Z,20260627_092424,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1713.9464091649438,openocean_1_unit_quote:outToken.volume,14586220354567745056,14.586220354567745056,14586220354567745056,379849559130215203856,379.849559130215203856,23873.544791334025,outToken.volume,1126.455208665975,450.58208346639,0.045058208346639,-4.59%,550621,1000322,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14586220354567745056&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T09:24:44Z,20260627_092424,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1713.9464091649438,openocean_1_unit_quote:outToken.volume,29172440709135490113,29.172440709135490113,29172440709135490113,758010028390180085441,758.010028390180085441,47640.93028432282,outToken.volume,2359.06971567718,471.813943135436,0.0471813943135436,-4.8%,550450,1000322,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29172440709135490113&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T09:24:46Z,20260627_092424,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1713.9464091649438,openocean_1_unit_quote:outToken.volume,58344881418270980226,58.344881418270980226,58344881418270980226,1365000933171420180876,1365.000933171420180876,85790.30864982377,outToken.volume,14209.69135017623,1420.969135017623,0.1420969135017623,-14.28%,789066,1000322,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58344881418270980226&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T09:24:48Z,20260627_092424,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1713.9464091649438,openocean_1_unit_quote:outToken.volume,87517322127406470339,87.517322127406470339,87517322127406470339,1365001393805891419328,1365.001393805891419328,85790.33760070028,outToken.volume,64209.66239929972,4280.64415995331466666666666666666666666666666666666666666667,0.428064415995331466666666666666666666666666666666666666666667,-42.86%,909877,1000322,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87517322127406470339&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T09:24:50Z,20260627_092424,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1713.9464091649438,openocean_1_unit_quote:outToken.volume,116689762836541960453,116.689762836541960453,116689762836541960453,1365001394154019860110,1365.00139415401986011,85790.33762258015,outToken.volume,114209.66237741985,5710.4831188709925,0.57104831188709925,-57.14%,910238,1000322,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=116689762836541960453&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
