snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-20T21:24:16Z,20260620_212350,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34683655818000003,openocean_1_unit_quote:outToken.volume,72080060219677266541366,72080.060219677266541366,72080060219677266541366,8242185135892232822,8.242185135892232822,14279.83301348737,outToken.volume,10720.16698651263,4288.066794605052,0.4288066794605052,-42.9%,149324,1000371,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72080060219677266541366&gasPriceDecimals=1000371,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T21:24:18Z,20260620_212350,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34683655818000003,openocean_1_unit_quote:outToken.volume,144160120439354533082733,144160.120439354533082733,144160120439354533082733,11535635335545746785,11.535635335545746785,19985.83428789307,outToken.volume,30014.16571210693,6002.833142421386,0.6002833142421386,-60.04%,149537,1000371,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=144160120439354533082733&gasPriceDecimals=1000371,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T21:24:20Z,20260620_212350,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34683655818000003,openocean_1_unit_quote:outToken.volume,288320240878709066165467,288320.240878709066165467,288320240878709066165467,14415801411242828583,14.415801411242828583,24975.808419020537,outToken.volume,75024.191580979463,7502.4191580979463,0.75024191580979463,-75.03%,149553,1000371,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=288320240878709066165467&gasPriceDecimals=1000371,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T21:24:22Z,20260620_212350,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34683655818000003,openocean_1_unit_quote:outToken.volume,432480361318063599248201,432480.361318063599248201,432480361318063599248201,15724473599719312618,15.724473599719312618,27243.1222457217,outToken.volume,122756.8777542783,8183.79185028522,0.818379185028522,-81.85%,149790,1000371,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=432480361318063599248201&gasPriceDecimals=1000371,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T21:24:24Z,20260620_212350,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34683655818000003,openocean_1_unit_quote:outToken.volume,576640481757418132330935,576640.481757418132330935,576640481757418132330935,16472147659289029845,16.472147659289029845,28538.48998414802,outToken.volume,171461.51001585198,8573.075500792599,0.8573075500792599,-85.74%,150592,1000371,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=576640481757418132330935&gasPriceDecimals=1000371,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T21:24:29Z,20260620_212350,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1882.30731668526,openocean_1_unit_quote:outToken.volume,13281571918885677872,13.281571918885677872,13281571918885677872,343242543787665307093,343.242543787665307093,24051.005043201705,outToken.volume,948.994956798295,379.597982719318,0.0379597982719318,-3.82%,550806,1000371,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13281571918885677872&gasPriceDecimals=1000371,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T21:24:30Z,20260620_212350,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1882.30731668526,openocean_1_unit_quote:outToken.volume,26563143837771355744,26.563143837771355744,26563143837771355744,685192665327542873543,685.192665327542873543,48011.45005950092,outToken.volume,1988.54994049908,397.709988099816,0.0397709988099816,-4%,549786,1000371,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26563143837771355744&gasPriceDecimals=1000371,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T21:24:32Z,20260620_212350,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1882.30731668526,openocean_1_unit_quote:outToken.volume,53126287675542711489,53.126287675542711489,53126287675542711489,1354056397885173576094,1354.056397885173576094,94878.7317998141,outToken.volume,5121.2682001859,512.12682001859,0.051212682001859,-5.14%,669641,1000371,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53126287675542711489&gasPriceDecimals=1000371,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T21:24:34Z,20260620_212350,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1882.30731668526,openocean_1_unit_quote:outToken.volume,79689431513314067234,79.689431513314067234,79689431513314067234,1396050475837678283986,1396.050475837678283986,97821.2568419461,outToken.volume,52178.7431580539,3478.58287720359333333333333333333333333333333333333333333333,0.347858287720359333333333333333333333333333333333333333333333,-34.8%,809020,1000371,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79689431513314067234&gasPriceDecimals=1000371,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T21:24:36Z,20260620_212350,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1882.30731668526,openocean_1_unit_quote:outToken.volume,106252575351085422979,106.252575351085422979,106252575351085422979,1397705370535137385903,1397.705370535137385903,97937.21531339707,outToken.volume,102062.78468660293,5103.1392343301465,0.51031392343301465,-51.05%,810632,1000371,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=106252575351085422979&gasPriceDecimals=1000371,200.0,manual_config_known,manual_config_unconfirmed
