snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-15T23:23:54Z,20260615_232348,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33708782417800004,openocean_1_unit_quote:outToken.volume,74164648518419014734674,74164.648518419014734674,74164648518419014734674,7976178916324700649,7.976178916324700649,14246.731733182527,outToken.volume,10753.268266817473,4301.3073067269892,0.43013073067269892,-43.03%,150902,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=74164648518419014734674&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T23:23:56Z,20260615_232348,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33708782417800004,openocean_1_unit_quote:outToken.volume,148329297036838029469349,148329.297036838029469349,148329297036838029469349,11168570196790614124,11.168570196790614124,19948.853342699524,outToken.volume,30051.146657300476,6010.2293314600952,0.60102293314600952,-60.11%,150346,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=148329297036838029469349&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T23:23:58Z,20260615_232348,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33708782417800004,openocean_1_unit_quote:outToken.volume,296658594073676058938699,296658.594073676058938699,296658594073676058938699,13962813110021811622,13.962813110021811622,24939.818264596557,outToken.volume,75060.181735403443,7506.0181735403443,0.75060181735403443,-75.07%,150597,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=296658594073676058938699&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T23:24:01Z,20260615_232348,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33708782417800004,openocean_1_unit_quote:outToken.volume,444987891110514088408048,444987.891110514088408048,444987891110514088408048,15233201487145525671,15.233201487145525671,27208.93516827985,outToken.volume,122791.06483172015,8186.07098878134333333333333333333333333333333333333333333333,0.818607098878134333333333333333333333333333333333333333333333,-81.87%,150780,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=444987891110514088408048&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T23:24:02Z,20260615_232348,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33708782417800004,openocean_1_unit_quote:outToken.volume,593317188147352117877398,593317.188147352117877398,593317188147352117877398,15959215722309951280,15.95921572230995128,28505.712754561144,outToken.volume,171494.287245438856,8574.7143622719428,0.85747143622719428,-85.75%,149170,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=593317188147352117877398&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T23:24:06Z,20260615_232348,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1242.944989050156,openocean_1_unit_quote:outToken.volume,20113520888084280491,20.113520888084280491,20113520888084280491,46517032357653382645,46.517032357653382645,3094.7781627546797,outToken.volume,21905.2218372453203,8762.08873489812812,0.876208873489812812,-87.63%,449860,1000367,"3 dex route(s): VelodromeV2, WOOFiV2.1, VelodromeSlipstreamNew","VelodromeV2, WOOFiV2.1, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20113520888084280491&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T23:24:08Z,20260615_232348,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1242.944989050156,openocean_1_unit_quote:outToken.volume,40227041776168560982,40.227041776168560982,40227041776168560982,48428499680369786152,48.428499680369786152,3221.948083735002,outToken.volume,46778.051916264998,9355.6103832529996,0.93556103832529996,-93.56%,450060,1000367,"3 dex route(s): VelodromeV2, WOOFiV2.1, VelodromeSlipstreamNew","VelodromeV2, WOOFiV2.1, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=40227041776168560982&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T23:24:10Z,20260615_232348,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1242.944989050156,openocean_1_unit_quote:outToken.volume,80454083552337121965,80.454083552337121965,80454083552337121965,49454221020180967973,49.454221020180967973,3290.18932447264,outToken.volume,96709.81067552736,9670.981067552736,0.9670981067552736,-96.72%,570552,1000367,"4 dex route(s): UniswapV3, VelodromeV2, WOOFiV2.1, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, WOOFiV2.1, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80454083552337121965&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T23:24:12Z,20260615_232348,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1242.944989050156,openocean_1_unit_quote:outToken.volume,120681125328505682947,120.681125328505682947,120681125328505682947,49820016611908254916,49.820016611908254916,3314.5257051902563,outToken.volume,146685.4742948097437,9779.03161965398291333333333333333333333333333333333333333333,0.977903161965398291333333333333333333333333333333333333333333,-97.8%,569525,1000367,"4 dex route(s): UniswapV3, VelodromeV2, WOOFiV2.1, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, WOOFiV2.1, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=120681125328505682947&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T23:24:14Z,20260615_232348,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1242.944989050156,openocean_1_unit_quote:outToken.volume,160908167104674243930,160.90816710467424393,160908167104674243930,50004953955295934661,50.004953955295934661,3326.8295866458384,outToken.volume,196673.1704133541616,9833.65852066770808,0.983365852066770808,-98.34%,569061,1000367,"4 dex route(s): UniswapV3, VelodromeV2, WOOFiV2.1, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, WOOFiV2.1, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=160908167104674243930&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
