snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-30T00:19:23Z,20260530_001917,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.385019541456,openocean_1_unit_quote:outToken.volume,64931769191400893724303,64931.769191400893724303,64931769191400893724303,10265906960783166809,10.265906960783166809,20656.85266834867,outToken.volume,4343.14733165133,1737.258932660532,0.1737258932660532,-17.4%,149491,1000292,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64931769191400893724303&gasPriceDecimals=1000292,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T00:19:25Z,20260530_001917,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.385019541456,openocean_1_unit_quote:outToken.volume,129863538382801787448607,129863.538382801787448607,129863538382801787448607,17490075817861255623,17.490075817861255623,35193.18075918406,outToken.volume,14806.81924081594,2961.363848163188,0.2961363848163188,-29.64%,150377,1000292,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129863538382801787448607&gasPriceDecimals=1000292,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T00:19:27Z,20260530_001917,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.385019541456,openocean_1_unit_quote:outToken.volume,259727076765603574897214,259727.076765603574897214,259727076765603574897214,26984712954562406164,26.984712954562406164,54298.09971291139,outToken.volume,45701.90028708861,4570.190028708861,0.4570190028708861,-45.72%,150756,1000292,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=259727076765603574897214&gasPriceDecimals=1000292,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T00:19:29Z,20260530_001917,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.385019541456,openocean_1_unit_quote:outToken.volume,389590615148405362345822,389590.615148405362345822,389590615148405362345822,32946470683832241926,32.946470683832241926,66294.22938059356,outToken.volume,83705.77061940644,5580.38470796042933333333333333333333333333333333333333333333,0.558038470796042933333333333333333333333333333333333333333333,-55.82%,150450,1000292,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=389590615148405362345822&gasPriceDecimals=1000292,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T00:19:31Z,20260530_001917,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.385019541456,openocean_1_unit_quote:outToken.volume,519454153531207149794429,519454.153531207149794429,519454153531207149794429,37037876988250926348,37.037876988250926348,74526.87531821875,outToken.volume,125473.12468178125,6273.6562340890625,0.62736562340890625,-62.75%,150872,1000292,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=519454153531207149794429&gasPriceDecimals=1000292,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T00:19:36Z,20260530_001917,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1508.8587495562201,openocean_1_unit_quote:outToken.volume,16568814017450544411,16.568814017450544411,16568814017450544411,60233035174288366522,60.233035174288366522,3885.0307687416,outToken.volume,21114.9692312584,8445.98769250336,0.844598769250336,-89.28%,509815,1000292,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=16568814017450544411&gasPriceDecimals=1000292,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T00:19:37Z,20260530_001917,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1508.8587495562201,openocean_1_unit_quote:outToken.volume,33137628034901088823,33.137628034901088823,33137628034901088823,63750161816382672578,63.750161816382672578,4111.885437156682,outToken.volume,45888.114562843318,9177.6229125686636,0.91776229125686636,-94.33%,510598,1000292,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=33137628034901088823&gasPriceDecimals=1000292,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T00:19:39Z,20260530_001917,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1508.8587495562201,openocean_1_unit_quote:outToken.volume,66275256069802177646,66.275256069802177646,66275256069802177646,65670337279690501351,65.670337279690501351,4235.7367545400375,outToken.volume,95764.2632454599625,9576.42632454599625,0.957642632454599625,-97.08%,509201,1000292,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=66275256069802177646&gasPriceDecimals=1000292,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T00:19:44Z,20260530_001917,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1508.8587495562201,openocean_1_unit_quote:outToken.volume,99412884104703266469,99.412884104703266469,99412884104703266469,66351940436935769400,66.3519404369357694,4279.700158182357,outToken.volume,145720.299841817643,9714.6866561211762,0.97146866561211762,-98.04%,629596,1000292,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=99412884104703266469&gasPriceDecimals=1000292,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T00:19:44Z,20260530_001917,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1508.8587495562201,openocean_1_unit_quote:outToken.volume,132550512139604355293,132.550512139604355293,132550512139604355293,66706969501564720155,66.706969501564720155,4302.599532850924,outToken.volume,195697.400467149076,9784.8700233574538,0.97848700233574538,-98.52%,629195,1000292,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=132550512139604355293&gasPriceDecimals=1000292,200.0,manual_config_known,manual_config_unconfirmed
