snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-12T23:23:49Z,20260612_232342,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.309386943464,openocean_1_unit_quote:outToken.volume,80804961321546455652468,80804.961321546455652468,80804961321546455652468,8310816797752812332,8.310816797752812332,13793.628855566298,outToken.volume,11206.371144433702,4482.5484577734808,0.44825484577734808,-44.84%,149837,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=80804961321546455652468&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-12T23:23:51Z,20260612_232342,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.309386943464,openocean_1_unit_quote:outToken.volume,161609922643092911304937,161609.922643092911304937,161609922643092911304937,11476489540479289212,11.476489540479289212,19047.759220124284,outToken.volume,30952.240779875716,6190.4481559751432,0.61904481559751432,-61.92%,149950,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=161609922643092911304937&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-12T23:23:53Z,20260612_232342,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.309386943464,openocean_1_unit_quote:outToken.volume,323219845286185822609875,323219.845286185822609875,323219845286185822609875,14176468421064182968,14.176468421064182968,23528.968167808645,outToken.volume,76471.031832191355,7647.1031832191355,0.76471031832191355,-76.48%,149455,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=323219845286185822609875&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-12T23:23:55Z,20260612_232342,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.309386943464,openocean_1_unit_quote:outToken.volume,484829767929278733914813,484829.767929278733914813,484829767929278733914813,15382796214254941127,15.382796214254941127,25531.134532723212,outToken.volume,124468.865467276788,8297.9243644851192,0.82979243644851192,-82.99%,150762,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=484829767929278733914813&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-12T23:23:57Z,20260612_232342,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.309386943464,openocean_1_unit_quote:outToken.volume,646439690572371645219751,646439.690572371645219751,646439690572371645219751,16066369421383421693,16.066369421383421693,26665.67465605849,outToken.volume,173334.32534394151,8666.7162671970755,0.86667162671970755,-86.68%,149449,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=646439690572371645219751&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-12T23:24:01Z,20260612_232342,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1804.5324505091407,openocean_1_unit_quote:outToken.volume,13854004117768213392,13.854004117768213392,13854004117768213392,401312133545186523684,401.312133545186523684,23954.32125131218,outToken.volume,1045.67874868782,418.271499475128,0.0418271499475128,-4.18%,669087,1000327,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13854004117768213392&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-12T23:24:03Z,20260612_232342,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1804.5324505091407,openocean_1_unit_quote:outToken.volume,27708008235536426785,27.708008235536426785,27708008235536426785,800935109387654782863,800.935109387654782863,47807.81667934911,outToken.volume,2192.18332065089,438.436664130178,0.0438436664130178,-4.38%,670933,1000327,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27708008235536426785&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-12T23:24:05Z,20260612_232342,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1804.5324505091407,openocean_1_unit_quote:outToken.volume,55416016471072853570,55.41601647107285357,55416016471072853570,1545832148227558817372,1545.832148227558817372,92270.72092770298,outToken.volume,7729.27907229702,772.927907229702,0.0772927907229702,-7.72%,809673,1000327,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55416016471072853570&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-12T23:24:07Z,20260612_232342,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1804.5324505091407,openocean_1_unit_quote:outToken.volume,83124024706609280356,83.124024706609280356,83124024706609280356,1562666292978119041308,1562.666292978119041308,93275.55102786393,outToken.volume,56724.44897213607,3781.629931475738,0.3781629931475738,-37.81%,809784,1000327,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83124024706609280356&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-12T23:24:09Z,20260612_232342,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1804.5324505091407,openocean_1_unit_quote:outToken.volume,110832032942145707141,110.832032942145707141,110832032942145707141,1564001031475973873243,1564.001031475973873243,93355.22156880087,outToken.volume,106644.77843119913,5332.2389215599565,0.53322389215599565,-53.32%,809955,1000327,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=110832032942145707141&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
