snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-27T12:24:25Z,20260627_122418,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.353678572016,openocean_1_unit_quote:outToken.volume,70685650695482421221923,70685.650695482421221923,70685650695482421221923,8957632487288792874,8.957632487288792874,14158.971367357904,outToken.volume,10841.028632642096,4336.4114530568384,0.43364114530568384,-43.38%,150886,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=70685650695482421221923&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T12:24:27Z,20260627_122418,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.353678572016,openocean_1_unit_quote:outToken.volume,141371301390964842443846,141371.301390964842443846,141371301390964842443846,12449906997282033868,12.449906997282033868,19679.06999432382,outToken.volume,30320.93000567618,6064.186001135236,0.6064186001135236,-60.65%,150456,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=141371301390964842443846&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T12:24:29Z,20260627_122418,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.353678572016,openocean_1_unit_quote:outToken.volume,282742602781929684887692,282742.602781929684887692,282742602781929684887692,15464433905911418522,15.464433905911418522,24444.012097717943,outToken.volume,75555.987902282057,7555.5987902282057,0.75555987902282057,-75.57%,150150,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=282742602781929684887692&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T12:24:31Z,20260627_122418,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.353678572016,openocean_1_unit_quote:outToken.volume,424113904172894527331539,424113.904172894527331539,424113904172894527331539,16822164752666054165,16.822164752666054165,26590.122937949127,outToken.volume,123409.877062050873,8227.3251374700582,0.82273251374700582,-82.28%,150431,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=424113904172894527331539&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T12:24:33Z,20260627_122418,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.353678572016,openocean_1_unit_quote:outToken.volume,565485205563859369775385,565485.205563859369775385,565485205563859369775385,17594538571801370953,17.594538571801370953,27810.98333890356,outToken.volume,172189.01666109644,8609.450833054822,0.8609450833054822,-86.1%,150437,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=565485205563859369775385&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T12:24:38Z,20260627_122418,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.2052320182481,openocean_1_unit_quote:outToken.volume,14550066275048153814,14.550066275048153814,14550066275048153814,380024356483183731092,380.024356483183731092,23990.93762478339,outToken.volume,1009.06237521661,403.624950086644,0.0403624950086644,-4.06%,549713,1000318,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14550066275048153814&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T12:24:39Z,20260627_122418,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.2052320182481,openocean_1_unit_quote:outToken.volume,29100132550096307628,29.100132550096307628,29100132550096307628,758671129242087445027,758.671129242087445027,47894.90838905298,outToken.volume,2105.09161094702,421.018322189404,0.0421018322189404,-4.23%,549345,1000318,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29100132550096307628&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T12:24:41Z,20260627_122418,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.2052320182481,openocean_1_unit_quote:outToken.volume,58200265100192615257,58.200265100192615257,58200265100192615257,1399179426186871756080,1399.17942618687175608,88330.19717517722,outToken.volume,11669.80282482278,1166.980282482278,0.1166980282482278,-11.69%,689878,1000318,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58200265100192615257&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T12:24:43Z,20260627_122418,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.2052320182481,openocean_1_unit_quote:outToken.volume,87300397650288922885,87.300397650288922885,87300397650288922885,1412627924572738272027,1412.627924572738272027,89179.20087827697,outToken.volume,60820.79912172303,4054.719941448202,0.4054719941448202,-40.56%,690609,1000318,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87300397650288922885&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T12:24:45Z,20260627_122418,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.2052320182481,openocean_1_unit_quote:outToken.volume,116400530200385230514,116.400530200385230514,116400530200385230514,1413780198817251935033,1413.780198817251935033,89251.94395133312,outToken.volume,110748.05604866688,5537.402802433344,0.5537402802433344,-55.39%,690728,1000318,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=116400530200385230514&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
