snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-28T12:47:51Z,20260528_124745,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36468316854,openocean_1_unit_quote:outToken.volume,68552656543176584082664,68552.656543176584082664,68552656543176584082664,10333419496753852045,10.333419496753852045,20561.334780445846,outToken.volume,4438.665219554154,1775.4660878216616,0.17754660878216616,-17.8%,149894,1000389,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=68552656543176584082664&gasPriceDecimals=1000389,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T12:47:53Z,20260528_124745,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36468316854,openocean_1_unit_quote:outToken.volume,137105313086353168165329,137105.313086353168165329,137105313086353168165329,17532757320513321599,17.532757320513321599,34886.505188784206,outToken.volume,15113.494811215794,3022.6989622431588,0.30226989622431588,-30.26%,149242,1000389,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=137105313086353168165329&gasPriceDecimals=1000389,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T12:47:55Z,20260528_124745,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36468316854,openocean_1_unit_quote:outToken.volume,274210626172706336330659,274210.626172706336330659,274210626172706336330659,26905263871015960896,26.905263871015960896,53535.82499790885,outToken.volume,46464.17500209115,4646.417500209115,0.4646417500209115,-46.49%,149759,1000389,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=274210626172706336330659&gasPriceDecimals=1000389,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T12:47:57Z,20260528_124745,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36468316854,openocean_1_unit_quote:outToken.volume,411315939259059504495989,411315.939259059504495989,411315939259059504495989,32739047483086129650,32.73904748308612965,65143.829291369955,outToken.volume,84856.170708630045,5657.078047242003,0.5657078047242003,-56.6%,149268,1000389,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=411315939259059504495989&gasPriceDecimals=1000389,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T12:47:59Z,20260528_124745,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36468316854,openocean_1_unit_quote:outToken.volume,548421252345412672661319,548421.252345412672661319,548421252345412672661319,36719987043391536881,36.719987043391536881,73065.06301907003,outToken.volume,126934.93698092997,6346.7468490464985,0.63467468490464985,-63.49%,150565,1000389,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=548421252345412672661319&gasPriceDecimals=1000389,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T12:48:03Z,20260528_124745,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1492.33157555256,openocean_1_unit_quote:outToken.volume,16752309211673246290,16.75230921167324629,16752309211673246290,67578564400375686176,67.578564400375686176,3845.89610002538,outToken.volume,21154.10389997462,8461.641559989848,0.8461641559989848,-84.63%,509586,1000389,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=16752309211673246290&gasPriceDecimals=1000389,200.0,manual_config_known,manual_config_unconfirmed
2026-05-28T12:48:05Z,20260528_124745,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1492.33157555256,openocean_1_unit_quote:outToken.volume,33504618423346492580,33.50461842334649258,33504618423346492580,71481941714227367072,71.481941714227367072,4068.037302956679,outToken.volume,45931.962697043321,9186.3925394086642,0.91863925394086642,-91.87%,510434,1000389,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=33504618423346492580&gasPriceDecimals=1000389,200.0,manual_config_known,manual_config_unconfirmed
2026-05-28T12:48:07Z,20260528_124745,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1492.33157555256,openocean_1_unit_quote:outToken.volume,67009236846692985161,67.009236846692985161,67009236846692985161,73608508941399563909,73.608508941399563909,4189.060243855049,outToken.volume,95810.939756144951,9581.0939756144951,0.95810939756144951,-95.82%,509727,1000389,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=67009236846692985161&gasPriceDecimals=1000389,200.0,manual_config_known,manual_config_unconfirmed
2026-05-28T12:48:09Z,20260528_124745,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1492.33157555256,openocean_1_unit_quote:outToken.volume,100513855270039477742,100.513855270039477742,100513855270039477742,74360550502654329112,74.360550502654329112,4231.858929106058,outToken.volume,145768.141070893942,9717.87607139292946666666666666666666666666666666666666666667,0.971787607139292946666666666666666666666666666666666666666667,-97.19%,630299,1000389,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=100513855270039477742&gasPriceDecimals=1000389,200.0,manual_config_known,manual_config_unconfirmed
2026-05-28T12:48:11Z,20260528_124745,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1492.33157555256,openocean_1_unit_quote:outToken.volume,134018473693385970323,134.018473693385970323,134018473693385970323,74753869272721459902,74.753869272721459902,4254.242700310578,outToken.volume,195745.757299689422,9787.2878649844711,0.97872878649844711,-97.88%,630823,1000389,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=134018473693385970323&gasPriceDecimals=1000389,200.0,manual_config_known,manual_config_unconfirmed
