snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-21T19:19:20Z,20260521_191914,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387414726414,openocean_1_unit_quote:outToken.volume,64530329632551044360982,64530.329632551044360982,64530329632551044360982,9745024561754975858,9.745024561754975858,20774.638261240492,outToken.volume,4225.361738759508,1690.1446955038032,0.16901446955038032,-16.92%,150615,1000356,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64530329632551044360982&gasPriceDecimals=1000356,200.0,openocean_tokenList,openocean_tokenList
2026-05-21T19:19:22Z,20260521_191914,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387414726414,openocean_1_unit_quote:outToken.volume,129060659265102088721964,129060.659265102088721964,129060659265102088721964,16666982506208827697,16.666982506208827697,35531.00664638611,outToken.volume,14468.99335361389,2893.798670722778,0.2893798670722778,-28.96%,150095,1000356,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129060659265102088721964&gasPriceDecimals=1000356,200.0,openocean_tokenList,openocean_tokenList
2026-05-21T19:19:24Z,20260521_191914,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387414726414,openocean_1_unit_quote:outToken.volume,258121318530204177443929,258121.318530204177443929,258121318530204177443929,25846431503299096094,25.846431503299096094,55099.939607363085,outToken.volume,44900.060392636915,4490.0060392636915,0.44900060392636915,-44.92%,149009,1000356,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=258121318530204177443929&gasPriceDecimals=1000356,200.0,openocean_tokenList,openocean_tokenList
2026-05-21T19:19:26Z,20260521_191914,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387414726414,openocean_1_unit_quote:outToken.volume,387181977795306266165894,387181.977795306266165894,387181977795306266165894,31658467031983864018,31.658467031983864018,67490.15318812385,outToken.volume,82509.84681187615,5500.65645412507666666666666666666666666666666666666666666667,0.550065645412507666666666666666666666666666666666666666666667,-55.02%,149399,1000356,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=387181977795306266165894&gasPriceDecimals=1000356,200.0,openocean_tokenList,openocean_tokenList
2026-05-21T19:19:28Z,20260521_191914,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387414726414,openocean_1_unit_quote:outToken.volume,516242637060408354887859,516242.637060408354887859,516242637060408354887859,35668859722964894703,35.668859722964894703,76039.58853461103,outToken.volume,123960.41146538897,6198.0205732694485,0.61980205732694485,-61.99%,149275,1000356,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=516242637060408354887859&gasPriceDecimals=1000356,200.0,openocean_tokenList,openocean_tokenList
2026-05-21T19:19:32Z,20260521_191914,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2331.92952006567,openocean_1_unit_quote:outToken.volume,10720735676134829876,10.720735676134829876,10720735676134829876,399073526429995455123,399.073526429995455123,23181.661556587027,outToken.volume,1818.338443412973,727.3353773651892,0.07273353773651892,-7.3%,489913,1000356,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10720735676134829876&gasPriceDecimals=1000356,200.0,manual_config_known,manual_config_unconfirmed
2026-05-21T19:19:34Z,20260521_191914,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2331.92952006567,openocean_1_unit_quote:outToken.volume,21441471352269659752,21.441471352269659752,21441471352269659752,794917269470597524228,794.917269470597524228,46175.70920126216,outToken.volume,3824.29079873784,764.858159747568,0.0764858159747568,-7.67%,610349,1000356,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21441471352269659752&gasPriceDecimals=1000356,200.0,manual_config_known,manual_config_unconfirmed
2026-05-21T19:19:36Z,20260521_191914,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2331.92952006567,openocean_1_unit_quote:outToken.volume,42882942704539319504,42.882942704539319504,42882942704539319504,1579102311932164846225,1579.102311932164846225,91727.99730892932,outToken.volume,8272.00269107068,827.200269107068,0.0827200269107068,-8.3%,609392,1000356,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=42882942704539319504&gasPriceDecimals=1000356,200.0,manual_config_known,manual_config_unconfirmed
2026-05-21T19:19:38Z,20260521_191914,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2331.92952006567,openocean_1_unit_quote:outToken.volume,64324414056808979256,64.324414056808979256,64324414056808979256,1726348794779573829088,1726.348794779573829088,100281.35378261465,outToken.volume,49718.64621738535,3314.57641449235666666666666666666666666666666666666666666667,0.331457641449235666666666666666666666666666666666666666666667,-33.16%,750587,1000356,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64324414056808979256&gasPriceDecimals=1000356,200.0,manual_config_known,manual_config_unconfirmed
2026-05-21T19:19:40Z,20260521_191914,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2331.92952006567,openocean_1_unit_quote:outToken.volume,85765885409078639008,85.765885409078639008,85765885409078639008,1726686400519015522622,1726.686400519015522622,100300.96486045614,outToken.volume,99699.03513954386,4984.951756977193,0.4984951756977193,-49.86%,889353,1000356,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=85765885409078639008&gasPriceDecimals=1000356,200.0,manual_config_known,manual_config_unconfirmed
