snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-23T22:10:44Z,20260523_221038,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.378231365178,openocean_1_unit_quote:outToken.volume,66097109604420866816301,66097.109604420866816301,66097109604420866816301,9795851856532618532,9.795851856532618532,20734.389832129767,outToken.volume,4265.610167870233,1706.2440671480932,0.17062440671480932,-17.09%,149444,1000371,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=66097109604420866816301&gasPriceDecimals=1000371,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T22:10:46Z,20260523_221038,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.378231365178,openocean_1_unit_quote:outToken.volume,132194219208841733632603,132194.219208841733632603,132194219208841733632603,16721642124280407955,16.721642124280407955,35393.86380235812,outToken.volume,14606.13619764188,2921.227239528376,0.2921227239528376,-29.23%,149772,1000371,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=132194219208841733632603&gasPriceDecimals=1000371,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T22:10:48Z,20260523_221038,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.378231365178,openocean_1_unit_quote:outToken.volume,264388438417683467265207,264388.438417683467265207,264388438417683467265207,25865126862676245241,25.865126862676245241,54747.42077388368,outToken.volume,45252.57922611632,4525.257922611632,0.4525257922611632,-45.27%,149374,1000371,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=264388438417683467265207&gasPriceDecimals=1000371,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T22:10:50Z,20260523_221038,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.378231365178,openocean_1_unit_quote:outToken.volume,396582657626525200897811,396582.657626525200897811,396582657626525200897811,31630340938599101747,31.630340938599101747,66950.36114768579,outToken.volume,83049.63885231421,5536.64259015428066666666666666666666666666666666666666666667,0.553664259015428066666666666666666666666666666666666666666667,-55.38%,150074,1000371,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=396582657626525200897811&gasPriceDecimals=1000371,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T22:10:52Z,20260523_221038,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.378231365178,openocean_1_unit_quote:outToken.volume,528776876835366934530415,528776.876835366934530415,528776876835366934530415,35597610154426120264,35.597610154426120264,75347.68153336605,outToken.volume,124652.31846663395,6232.6159233316975,0.62326159233316975,-62.34%,149934,1000371,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=528776876835366934530415&gasPriceDecimals=1000371,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T22:10:57Z,20260523_221038,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2313.725231560116,openocean_1_unit_quote:outToken.volume,10805085953591305447,10.805085953591305447,10805085953591305447,20766017052040423429,20.766017052040423429,1206.713250894069,outToken.volume,23793.286749105931,9517.3146996423724,0.95173146996423724,-95.18%,630471,1000371,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10805085953591305447&gasPriceDecimals=1000371,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T22:10:58Z,20260523_221038,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2313.725231560116,openocean_1_unit_quote:outToken.volume,21610171907182610894,21.610171907182610894,21610171907182610894,21256503400034728726,21.256503400034728726,1235.215412576018,outToken.volume,48764.784587423982,9752.9569174847964,0.97529569174847964,-97.54%,630232,1000371,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21610171907182610894&gasPriceDecimals=1000371,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T22:11:00Z,20260523_221038,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2313.725231560116,openocean_1_unit_quote:outToken.volume,43220343814365221789,43.220343814365221789,43220343814365221789,21510685675916826180,21.51068567591682618,1249.9859446275268,outToken.volume,98750.0140553724732,9875.00140553724732,0.987500140553724732,-98.76%,749777,1000371,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43220343814365221789&gasPriceDecimals=1000371,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T22:11:02Z,20260523_221038,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2313.725231560116,openocean_1_unit_quote:outToken.volume,64830515721547832684,64.830515721547832684,64830515721547832684,21596539404364435350,21.59653940436443535,1254.9749047876173,outToken.volume,148745.0250952123827,9916.33500634749218,0.991633500634749218,-99.17%,750963,1000371,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64830515721547832684&gasPriceDecimals=1000371,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T22:11:04Z,20260523_221038,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2313.725231560116,openocean_1_unit_quote:outToken.volume,86440687628730443579,86.440687628730443579,86440687628730443579,21616059655437148256,21.616059655437148256,1256.1092265774525,outToken.volume,198743.8907734225475,9937.194538671127375,0.9937194538671127375,-99.38%,889388,1000371,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86440687628730443579&gasPriceDecimals=1000371,200.0,manual_config_known,manual_config_unconfirmed
