snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-10T13:57:38Z,20260510_135732,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.45142665536000004,openocean_1_unit_quote:outToken.volume,55379981893322635773921,55379.981893322635773921,55379981893322635773921,9093997259714366823,9.093997259714366823,21184.193796586824,outToken.volume,3815.806203413176,1526.3224813652704,0.15263224813652704,-15.27%,149649,1000344,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=55379981893322635773921&gasPriceDecimals=1000344,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T13:57:40Z,20260510_135732,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.45142665536000004,openocean_1_unit_quote:outToken.volume,110759963786645271547842,110759.963786645271547842,110759963786645271547842,15773639556313480016,15.773639556313480016,36744.22013724556,outToken.volume,13255.77986275444,2651.155972550888,0.2651155972550888,-26.52%,150319,1000344,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=110759963786645271547842&gasPriceDecimals=1000344,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T13:57:42Z,20260510_135732,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.45142665536000004,openocean_1_unit_quote:outToken.volume,221519927573290543095684,221519.927573290543095684,221519927573290543095684,24928926769599206386,24.928926769599206386,58070.18988490748,outToken.volume,41929.81011509252,4192.981011509252,0.4192981011509252,-41.94%,149570,1000344,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=221519927573290543095684&gasPriceDecimals=1000344,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T13:57:44Z,20260510_135732,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.45142665536000004,openocean_1_unit_quote:outToken.volume,332279891359935814643527,332279.891359935814643527,332279891359935814643527,30908953191010151648,30.908953191010151648,72001.47918986241,outToken.volume,77998.52081013759,5199.901387342506,0.5199901387342506,-52.01%,150801,1000344,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=332279891359935814643527&gasPriceDecimals=1000344,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T13:57:46Z,20260510_135732,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.45142665536000004,openocean_1_unit_quote:outToken.volume,443039855146581086191369,443039.855146581086191369,443039855146581086191369,35121476209623002194,35.121476209623002194,81814.4251860305,outToken.volume,118185.5748139695,5909.278740698475,0.5909278740698475,-59.1%,150346,1000344,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=443039855146581086191369&gasPriceDecimals=1000344,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T13:57:51Z,20260510_135732,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2544.5488115758303,openocean_1_unit_quote:outToken.volume,9824924515603057444,9.824924515603057444,9824924515603057444,572332190005774971685,572.332190005774971685,24591.40064197127,outToken.volume,408.59935802873,163.439743211492,0.0163439743211492,-1.65%,489875,1000344,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9824924515603057444&gasPriceDecimals=1000344,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T13:57:52Z,20260510_135732,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2544.5488115758303,openocean_1_unit_quote:outToken.volume,19649849031206114889,19.649849031206114889,19649849031206114889,1127601177856062612556,1127.601177856062612556,48449.646574548504,outToken.volume,1550.353425451496,310.0706850902992,0.03100706850902992,-3.11%,609682,1000344,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19649849031206114889&gasPriceDecimals=1000344,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T13:57:54Z,20260510_135732,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2544.5488115758303,openocean_1_unit_quote:outToken.volume,39299698062412229778,39.299698062412229778,39299698062412229778,2224518200276739053281,2224.518200276739053281,95580.88685839986,outToken.volume,4419.11314160014,441.911314160014,0.0441911314160014,-4.43%,610789,1000344,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39299698062412229778&gasPriceDecimals=1000344,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T13:57:56Z,20260510_135732,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2544.5488115758303,openocean_1_unit_quote:outToken.volume,58949547093618344667,58.949547093618344667,58949547093618344667,3310412090847495547897,3310.412090847495547897,142238.49616991688,outToken.volume,7761.50383008312,517.433588672208,0.0517433588672208,-5.19%,610155,1000344,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58949547093618344667&gasPriceDecimals=1000344,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T13:57:58Z,20260510_135732,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2544.5488115758303,openocean_1_unit_quote:outToken.volume,78599396124824459557,78.599396124824459557,78599396124824459557,3642752192611577170107,3642.752192611577170107,156518.1553164548,outToken.volume,43481.8446835452,2174.09223417726,0.217409223417726,-21.75%,890093,1000344,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78599396124824459557&gasPriceDecimals=1000344,200.0,manual_config_known,manual_config_unconfirmed
