snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-23T19:23:59Z,20260623_192353,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.338120389242,openocean_1_unit_quote:outToken.volume,73938161659062106658427,73938.161659062106658427,73938161659062106658427,8489930843802986698,8.489930843802986698,14065.438227545283,outToken.volume,10934.561772454717,4373.8247089818868,0.43738247089818868,-43.76%,150464,1000359,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73938161659062106658427&gasPriceDecimals=1000359,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T19:24:01Z,20260623_192353,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.338120389242,openocean_1_unit_quote:outToken.volume,147876323318124213316854,147876.323318124213316854,147876323318124213316854,11811042233097070271,11.811042233097070271,19567.58988841658,outToken.volume,30432.41011158342,6086.482022316684,0.6086482022316684,-60.88%,150778,1000359,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=147876323318124213316854&gasPriceDecimals=1000359,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T19:24:03Z,20260623_192353,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.338120389242,openocean_1_unit_quote:outToken.volume,295752646636248426633709,295752.646636248426633709,295752646636248426633709,14682885265809960101,14.682885265809960101,24325.429677572676,outToken.volume,75674.570322427324,7567.4570322427324,0.75674570322427324,-75.69%,149781,1000359,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=295752646636248426633709&gasPriceDecimals=1000359,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T19:24:05Z,20260623_192353,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.338120389242,openocean_1_unit_quote:outToken.volume,443628969954372639950564,443628.969954372639950564,443628969954372639950564,15977887704366159812,15.977887704366159812,26470.886117577502,outToken.volume,123529.113882422498,8235.27425882816653333333333333333333333333333333333333333333,0.823527425882816653333333333333333333333333333333333333333333,-82.36%,150655,1000359,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=443628969954372639950564&gasPriceDecimals=1000359,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T19:24:07Z,20260623_192353,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.338120389242,openocean_1_unit_quote:outToken.volume,591505293272496853267419,591505.293272496853267419,591505293272496853267419,16715003392527330476,16.715003392527330476,27692.08042046788,outToken.volume,172307.91957953212,8615.395978976606,0.8615395978976606,-86.16%,150774,1000359,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=591505293272496853267419&gasPriceDecimals=1000359,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T19:24:11Z,20260623_192353,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1800.19782332424,openocean_1_unit_quote:outToken.volume,13887362642087342162,13.887362642087342162,13887362642087342162,387510390318368747364,387.510390318368747364,24006.268680222947,outToken.volume,993.731319777053,397.4925279108212,0.03974925279108212,-4%,430165,1000359,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13887362642087342162&gasPriceDecimals=1000359,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T19:24:13Z,20260623_192353,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1800.19782332424,openocean_1_unit_quote:outToken.volume,27774725284174684325,27.774725284174684325,27774725284174684325,773610711475717689224,773.610711475717689224,47925.18357592072,outToken.volume,2074.81642407928,414.963284815856,0.0414963284815856,-4.18%,550762,1000359,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27774725284174684325&gasPriceDecimals=1000359,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T19:24:15Z,20260623_192353,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1800.19782332424,openocean_1_unit_quote:outToken.volume,55549450568349368650,55.54945056834936865,55549450568349368650,1490460530836224173664,1490.460530836224173664,92334.0298853041,outToken.volume,7665.9701146959,766.59701146959,0.076659701146959,-7.69%,929733,1000359,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55549450568349368650&gasPriceDecimals=1000359,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T19:24:17Z,20260623_192353,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1800.19782332424,openocean_1_unit_quote:outToken.volume,83324175852524052975,83.324175852524052975,83324175852524052975,1506652495367974749466,1506.652495367974749466,93337.12208804605,outToken.volume,56662.87791195395,3777.52519413026333333333333333333333333333333333333333333333,0.377752519413026333333333333333333333333333333333333333333333,-37.79%,930666,1000359,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83324175852524052975&gasPriceDecimals=1000359,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T19:24:19Z,20260623_192353,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1800.19782332424,openocean_1_unit_quote:outToken.volume,111098901136698737300,111.0989011366987373,111098901136698737300,1507935156944029429380,1507.93515694402942938,93416.58297268262,outToken.volume,106583.41702731738,5329.170851365869,0.5329170851365869,-53.31%,929984,1000359,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=111098901136698737300&gasPriceDecimals=1000359,200.0,manual_config_known,manual_config_unconfirmed
