snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-16T09:02:50Z,20260516_090243,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.391778533394,openocean_1_unit_quote:outToken.volume,63811561556023909934152,63811.561556023909934152,63811561556023909934152,9505928444688687458,9.505928444688687458,20852.109576984658,outToken.volume,4147.890423015342,1659.1561692061368,0.16591561692061368,-16.61%,150923,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=63811561556023909934152&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T09:02:51Z,20260516_090243,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.391778533394,openocean_1_unit_quote:outToken.volume,127623123112047819868305,127623.123112047819868305,127623123112047819868305,16296377600037293721,16.296377600037293721,35747.570939665806,outToken.volume,14252.429060334194,2850.4858120668388,0.28504858120668388,-28.53%,150978,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=127623123112047819868305&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T09:02:53Z,20260516_090243,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.391778533394,openocean_1_unit_quote:outToken.volume,255246246224095639736611,255246.246224095639736611,255246246224095639736611,25350958374827987757,25.350958374827987757,55609.60878143893,outToken.volume,44390.39121856107,4439.039121856107,0.4439039121856107,-44.41%,150386,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=255246246224095639736611&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T09:02:55Z,20260516_090243,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.391778533394,openocean_1_unit_quote:outToken.volume,382869369336143459604917,382869.369336143459604917,382869369336143459604917,31113350284678662900,31.1133502846786629,68249.93405096828,outToken.volume,81750.06594903172,5450.00439660211466666666666666666666666666666666666666666667,0.545000439660211466666666666666666666666666666666666666666667,-54.51%,150846,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=382869369336143459604917&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T09:02:57Z,20260516_090243,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.391778533394,openocean_1_unit_quote:outToken.volume,510492492448191279473223,510492.492448191279473223,510492492448191279473223,35102874397536623558,35.102874397536623558,77001.31424969237,outToken.volume,122998.68575030763,6149.9342875153815,0.61499342875153815,-61.51%,149290,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=510492492448191279473223&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T09:03:01Z,20260516_090243,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2395.719674994664,openocean_1_unit_quote:outToken.volume,10435277658291002949,10.435277658291002949,10435277658291002949,584984410214971823064,584.984410214971823064,24352.90099724928,outToken.volume,647.09900275072,258.839601100288,0.0258839601100288,-2.61%,609375,1000367,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10435277658291002949&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T09:03:03Z,20260516_090243,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2395.719674994664,openocean_1_unit_quote:outToken.volume,20870555316582005898,20.870555316582005898,20870555316582005898,1151845516407174247618,1151.845516407174247618,47951.328848030666,outToken.volume,2048.671151969334,409.7342303938668,0.04097342303938668,-4.12%,609673,1000367,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20870555316582005898&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T09:03:05Z,20260516_090243,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2395.719674994664,openocean_1_unit_quote:outToken.volume,41741110633164011797,41.741110633164011797,41741110633164011797,1416002916547558925254,1416.002916547558925254,58948.20141587488,outToken.volume,41051.79858412512,4105.179858412512,0.4105179858412512,-41.07%,749907,1000367,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=41741110633164011797&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T09:03:07Z,20260516_090243,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2395.719674994664,openocean_1_unit_quote:outToken.volume,62611665949746017696,62.611665949746017696,62611665949746017696,1416402199492358766100,1416.4021994923587661,58964.8235648669,outToken.volume,91035.1764351331,6069.01176234220666666666666666666666666666666666666666666667,0.606901176234220666666666666666666666666666666666666666666667,-60.7%,749127,1000367,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=62611665949746017696&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T09:03:09Z,20260516_090243,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2395.719674994664,openocean_1_unit_quote:outToken.volume,83482221266328023595,83.482221266328023595,83482221266328023595,1416508411960056471398,1416.508411960056471398,58969.245189897156,outToken.volume,141030.754810102844,7051.5377405051422,0.70515377405051422,-70.53%,890029,1000367,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83482221266328023595&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
