snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-24T18:15:15Z,20260524_181509,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36689829702,openocean_1_unit_quote:outToken.volume,68138773613978438629058,68138.773613978438629058,68138773613978438629058,9827907293032552748,9.827907293032552748,20650.005687828278,outToken.volume,4349.994312171722,1739.9977248686888,0.17399977248686888,-17.42%,149000,1000359,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=68138773613978438629058&gasPriceDecimals=1000359,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T18:15:17Z,20260524_181509,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36689829702,openocean_1_unit_quote:outToken.volume,136277547227956877258116,136277.547227956877258116,136277547227956877258116,16738680665196447347,16.738680665196447347,35170.64626648417,outToken.volume,14829.35373351583,2965.870746703166,0.2965870746703166,-29.67%,150500,1000359,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=136277547227956877258116&gasPriceDecimals=1000359,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T18:15:19Z,20260524_181509,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36689829702,openocean_1_unit_quote:outToken.volume,272555094455913754516232,272555.094455913754516232,272555094455913754516232,25814934455574411501,25.814934455574411501,54241.30768067473,outToken.volume,45758.69231932527,4575.869231932527,0.4575869231932527,-45.77%,149910,1000359,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=272555094455913754516232&gasPriceDecimals=1000359,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T18:15:21Z,20260524_181509,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36689829702,openocean_1_unit_quote:outToken.volume,408832641683870631774348,408832.641683870631774348,408832641683870631774348,31510221352337911773,31.510221352337911773,66208.01669667831,outToken.volume,83791.98330332169,5586.132220221446,0.5586132220221446,-55.87%,149989,1000359,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=408832641683870631774348&gasPriceDecimals=1000359,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T18:15:23Z,20260524_181509,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.36689829702,openocean_1_unit_quote:outToken.volume,545110188911827509032464,545110.188911827509032464,545110188911827509032464,35417076338541687409,35.417076338541687409,74416.94411949025,outToken.volume,125583.05588050975,6279.1527940254875,0.62791527940254875,-62.8%,149733,1000359,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=545110188911827509032464&gasPriceDecimals=1000359,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T18:15:28Z,20260524_181509,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2300.26577456976,openocean_1_unit_quote:outToken.volume,10868309339026696343,10.868309339026696343,10868309339026696343,19726127269371366642,19.726127269371366642,1238.9980537892156,outToken.volume,23761.0019462107844,9504.40077848431376,0.950440077848431376,-95.05%,629432,1000359,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10868309339026696343&gasPriceDecimals=1000359,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T18:15:29Z,20260524_181509,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2300.26577456976,openocean_1_unit_quote:outToken.volume,21736618678053392686,21.736618678053392686,21736618678053392686,20214366647789273373,20.214366647789273373,1269.6643691476443,outToken.volume,48730.3356308523557,9746.06712617047114,0.974606712617047114,-97.47%,630670,1000359,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21736618678053392686&gasPriceDecimals=1000359,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T18:15:31Z,20260524_181509,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2300.26577456976,openocean_1_unit_quote:outToken.volume,43473237356106785373,43.473237356106785373,43473237356106785373,20468010584128955009,20.468010584128955009,1285.5957447891396,outToken.volume,98714.4042552108604,9871.44042552108604,0.987144042552108604,-98.72%,629066,1000359,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43473237356106785373&gasPriceDecimals=1000359,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T18:15:33Z,20260524_181509,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2300.26577456976,openocean_1_unit_quote:outToken.volume,65209856034160178060,65.20985603416017806,65209856034160178060,20553867422578105139,20.553867422578105139,1290.9884128121307,outToken.volume,148709.0115871878693,9913.93410581252462,0.991393410581252462,-99.14%,749611,1000359,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=65209856034160178060&gasPriceDecimals=1000359,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T18:15:35Z,20260524_181509,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2300.26577456976,openocean_1_unit_quote:outToken.volume,86946474712213570747,86.946474712213570747,86946474712213570747,20575299967346385842,20.575299967346385842,1292.3345909490265,outToken.volume,198707.6654090509735,9935.383270452548675,0.9935383270452548675,-99.36%,890266,1000359,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86946474712213570747&gasPriceDecimals=1000359,200.0,manual_config_known,manual_config_unconfirmed
