snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-17T15:23:54Z,20260617_152347,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.360499705327,openocean_1_unit_quote:outToken.volume,69348184285818330249500,69348.1842858183302495,69348184285818330249500,8207861547513174502,8.207861547513174502,14426.629927602005,outToken.volume,10573.370072397995,4229.348028959198,0.4229348028959198,-40.94%,150573,1000330,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=69348184285818330249500&gasPriceDecimals=1000330,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T15:23:55Z,20260617_152347,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.360499705327,openocean_1_unit_quote:outToken.volume,138696368571636660499000,138696.368571636660499,138696368571636660499000,11541288148861657386,11.541288148861657386,20285.66052772818,outToken.volume,29714.33947227182,5942.867894454364,0.5942867894454364,-58.48%,149086,1000330,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=138696368571636660499000&gasPriceDecimals=1000330,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T15:23:57Z,20260617_152347,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.360499705327,openocean_1_unit_quote:outToken.volume,277392737143273320998000,277392.737143273320998,277392737143273320998000,14482059056158811625,14.482059056158811625,25454.5359206481,outToken.volume,74545.4640793519,7454.54640793519,0.745454640793519,-73.95%,150668,1000330,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=277392737143273320998000&gasPriceDecimals=1000330,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T15:24:00Z,20260617_152347,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.360499705327,openocean_1_unit_quote:outToken.volume,416089105714909981497001,416089.105714909981497001,416089105714909981497001,15826259170244907048,15.826259170244907048,27817.182693172665,outToken.volume,122182.817306827335,8145.521153788489,0.8145521153788489,-81.46%,149836,1000330,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=416089105714909981497001&gasPriceDecimals=1000330,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T15:24:01Z,20260617_152347,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.360499705327,openocean_1_unit_quote:outToken.volume,554785474286546641996001,554785.474286546641996001,554785474286546641996001,16596488081987564876,16.596488081987564876,29170.983242186267,outToken.volume,170829.016757813733,8541.45083789068665,0.854145083789068665,-85.42%,149407,1000330,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=554785474286546641996001&gasPriceDecimals=1000330,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T15:24:05Z,20260617_152347,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1259.8047058729721,openocean_1_unit_quote:outToken.volume,19844345622345044289,19.844345622345044289,19844345622345044289,42224010396489715786,42.224010396489715786,3049.418030834487,outToken.volume,21950.581969165513,8780.2327876662052,0.87802327876662052,-87.77%,690149,1000330,"4 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew, WOOFiV2.1","VelodromeV2, UniswapV3, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19844345622345044289&gasPriceDecimals=1000330,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T15:24:07Z,20260617_152347,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1259.8047058729721,openocean_1_unit_quote:outToken.volume,39688691244690088578,39.688691244690088578,39688691244690088578,43982026223805638404,43.982026223805638404,3176.381933883243,outToken.volume,46823.618066116757,9364.7236132233514,0.93647236132233514,-93.63%,690459,1000330,"4 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew, WOOFiV2.1","VelodromeV2, UniswapV3, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39688691244690088578&gasPriceDecimals=1000330,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T15:24:10Z,20260617_152347,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1259.8047058729721,openocean_1_unit_quote:outToken.volume,79377382489380177156,79.377382489380177156,79377382489380177156,44925322490670420266,44.925322490670420266,3244.5067902762175,outToken.volume,96755.4932097237825,9675.54932097237825,0.967554932097237825,-96.75%,810462,1000330,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79377382489380177156&gasPriceDecimals=1000330,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T15:24:12Z,20260617_152347,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1259.8047058729721,openocean_1_unit_quote:outToken.volume,119066073734070265735,119.066073734070265735,119066073734070265735,45262139144653962581,45.262139144653962581,3268.8316890269093,outToken.volume,146731.1683109730907,9782.07788739820604666666666666666666666666666666666666666667,0.978207788739820604666666666666666666666666666666666666666667,-97.82%,809577,1000330,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=119066073734070265735&gasPriceDecimals=1000330,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T15:24:13Z,20260617_152347,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1259.8047058729721,openocean_1_unit_quote:outToken.volume,158754764978760354313,158.754764978760354313,158754764978760354313,45432450915963199763,45.432450915963199763,3281.1316051508625,outToken.volume,196718.8683948491375,9835.943419742456875,0.9835943419742456875,-98.36%,809775,1000330,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=158754764978760354313&gasPriceDecimals=1000330,200.0,manual_config_known,manual_config_unconfirmed
