snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-30T05:24:44Z,20260630_052438,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.32732053641599995,openocean_1_unit_quote:outToken.volume,76377731363078507154362,76377.731363078507154362,76377731363078507154362,8721097993107315593,8.721097993107315593,13831.835839028065,outToken.volume,11168.164160971935,4467.265664388774,0.4467265664388774,-44.7%,150932,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=76377731363078507154362&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-30T05:24:47Z,20260630_052438,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.32732053641599995,openocean_1_unit_quote:outToken.volume,152755462726157014308725,152755.462726157014308725,152755462726157014308725,12053868322289250037,12.053868322289250037,19117.676236517196,outToken.volume,30882.323763482804,6176.4647526965608,0.61764647526965608,-61.79%,149535,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=152755462726157014308725&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-30T05:24:48Z,20260630_052438,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.32732053641599995,openocean_1_unit_quote:outToken.volume,305510925452314028617451,305510.925452314028617451,305510925452314028617451,14901097945443182827,14.901097945443182827,23633.439363431797,outToken.volume,76366.560636568203,7636.6560636568203,0.76366560636568203,-76.38%,150588,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=305510925452314028617451&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-30T05:24:50Z,20260630_052438,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.32732053641599995,openocean_1_unit_quote:outToken.volume,458266388178471042926177,458266.388178471042926177,458266388178471042926177,16174627676979622280,16.17462767697962228,25653.28298824322,outToken.volume,124346.71701175678,8289.78113411711866666666666666666666666666666666666666666667,0.828978113411711866666666666666666666666666666666666666666667,-82.91%,149462,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=458266388178471042926177&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-30T05:24:52Z,20260630_052438,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.32732053641599995,openocean_1_unit_quote:outToken.volume,611021850904628057234903,611021.850904628057234903,611021850904628057234903,16896668768144155774,16.896668768144155774,26798.454599651996,outToken.volume,173201.545400348004,8660.0772700174002,0.86600772700174002,-86.61%,150353,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=611021850904628057234903&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-30T05:24:57Z,20260630_052438,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1723.024379048811,openocean_1_unit_quote:outToken.volume,14509371024570850306,14.509371024570850306,14509371024570850306,362828695542993645482,362.828695542993645482,23885.013027595272,outToken.volume,1114.986972404728,445.9947889618912,0.04459947889618912,-4.48%,550184,1000351,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14509371024570850306&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-30T05:24:58Z,20260630_052438,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1723.024379048811,openocean_1_unit_quote:outToken.volume,29018742049141700613,29.018742049141700613,29018742049141700613,723979587516418528456,723.979587516418528456,47659.57624620583,outToken.volume,2340.42375379417,468.084750758834,0.0468084750758834,-4.7%,550085,1000351,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29018742049141700613&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-30T05:25:00Z,20260630_052438,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1723.024379048811,openocean_1_unit_quote:outToken.volume,58037484098283401226,58.037484098283401226,58037484098283401226,1336456922820751159185,1336.456922820751159185,87978.95922929003,outToken.volume,12021.04077070997,1202.104077070997,0.1202104077070997,-12.04%,930899,1000351,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58037484098283401226&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-30T05:25:02Z,20260630_052438,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1723.024379048811,openocean_1_unit_quote:outToken.volume,87056226147425101839,87.056226147425101839,87056226147425101839,1350611951878816116159,1350.611951878816116159,88910.78479218247,outToken.volume,61089.21520781753,4072.61434718783533333333333333333333333333333333333333333333,0.407261434718783533333333333333333333333333333333333333333333,-40.74%,930374,1000351,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87056226147425101839&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-30T05:25:04Z,20260630_052438,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1723.024379048811,openocean_1_unit_quote:outToken.volume,116074968196566802452,116.074968196566802452,116074968196566802452,1351716047875141232785,1351.716047875141232785,88983.46743162053,outToken.volume,111016.53256837947,5550.8266284189735,0.55508266284189735,-55.52%,930023,1000351,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=116074968196566802452&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
