snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-15T15:23:58Z,20260615_152352,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.351921474268,openocean_1_unit_quote:outToken.volume,71038574875262263573690,71038.57487526226357369,71038574875262263573690,7970568330495430600,7.9705683304954306,14483.797947443076,outToken.volume,10516.202052556924,4206.4808210227696,0.42064808210227696,-42.08%,149162,1000330,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=71038574875262263573690&gasPriceDecimals=1000330,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T15:24:00Z,20260615_152352,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.351921474268,openocean_1_unit_quote:outToken.volume,142077149750524527147381,142077.149750524527147381,142077149750524527147381,11214025876361426624,11.214025876361426624,20377.67926148893,outToken.volume,29622.32073851107,5924.464147702214,0.5924464147702214,-59.26%,150827,1000330,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=142077149750524527147381&gasPriceDecimals=1000330,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T15:24:02Z,20260615_152352,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.351921474268,openocean_1_unit_quote:outToken.volume,284154299501049054294762,284154.299501049054294762,284154299501049054294762,14078503433121872027,14.078503433121872027,25582.89329853174,outToken.volume,74417.10670146826,7441.710670146826,0.7441710670146826,-74.43%,150324,1000330,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=284154299501049054294762&gasPriceDecimals=1000330,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T15:24:04Z,20260615_152352,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.351921474268,openocean_1_unit_quote:outToken.volume,426231449251573581442143,426231.449251573581442143,426231449251573581442143,15388792637679321052,15.388792637679321052,27963.898429485358,outToken.volume,122036.101570514642,8135.74010470097613333333333333333333333333333333333333333333,0.813574010470097613333333333333333333333333333333333333333333,-81.37%,150859,1000330,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=426231449251573581442143&gasPriceDecimals=1000330,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T15:24:06Z,20260615_152352,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.351921474268,openocean_1_unit_quote:outToken.volume,568308599002098108589525,568308.599002098108589525,568308599002098108589525,16139862810145903306,16.139862810145903306,29328.71310408473,outToken.volume,170671.28689591527,8533.5643447957635,0.85335643447957635,-85.34%,150580,1000330,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=568308599002098108589525&gasPriceDecimals=1000330,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T15:24:10Z,20260615_152352,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1303.476121442775,openocean_1_unit_quote:outToken.volume,19179484448344415642,19.179484448344415642,19179484448344415642,46406524586852399376,46.406524586852399376,3140.389151176396,outToken.volume,21859.610848823604,8743.8443395294416,0.87438443395294416,-87.45%,690466,1000330,"4 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew, WOOFiV2.1","VelodromeV2, UniswapV3, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19179484448344415642&gasPriceDecimals=1000330,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T15:24:13Z,20260615_152352,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1303.476121442775,openocean_1_unit_quote:outToken.volume,38358968896688831284,38.358968896688831284,38358968896688831284,48396769423360790442,48.396769423360790442,3275.0715767275333,outToken.volume,46724.9284232724667,9344.98568465449334,0.934498568465449334,-93.46%,690995,1000330,"4 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew, WOOFiV2.1","VelodromeV2, UniswapV3, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=38358968896688831284&gasPriceDecimals=1000330,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T15:24:14Z,20260615_152352,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1303.476121442775,openocean_1_unit_quote:outToken.volume,76717937793377662569,76.717937793377662569,76717937793377662569,49464968097218425700,49.4649680972184257,3347.3579536227758,outToken.volume,96652.6420463772242,9665.26420463772242,0.966526420463772242,-96.66%,809222,1000330,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=76717937793377662569&gasPriceDecimals=1000330,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T15:24:16Z,20260615_152352,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1303.476121442775,openocean_1_unit_quote:outToken.volume,115076906690066493853,115.076906690066493853,115076906690066493853,49847281239037425938,49.847281239037425938,3373.229575202055,outToken.volume,146626.770424797945,9775.118028319863,0.9775118028319863,-97.76%,809685,1000330,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=115076906690066493853&gasPriceDecimals=1000330,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T15:24:18Z,20260615_152352,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1303.476121442775,openocean_1_unit_quote:outToken.volume,153435875586755325138,153.435875586755325138,153435875586755325138,50040665551575839381,50.040665551575839381,3386.316140130371,outToken.volume,196613.683859869629,9830.68419299348145,0.983068419299348145,-98.31%,810788,1000330,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=153435875586755325138&gasPriceDecimals=1000330,200.0,manual_config_known,manual_config_unconfirmed
