snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-25T11:24:33Z,20260625_112427,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35206952766,openocean_1_unit_quote:outToken.volume,71008701508933083561373,71008.701508933083561373,71008701508933083561373,8677649572433438179,8.677649572433438179,14160.10179580116,outToken.volume,10839.89820419884,4335.959281679536,0.4335959281679536,-43.38%,150969,1000593,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=71008701508933083561373&gasPriceDecimals=1000593,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T11:24:35Z,20260625_112427,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35206952766,openocean_1_unit_quote:outToken.volume,142017403017866167122746,142017.403017866167122746,142017403017866167122746,12096748087496068307,12.096748087496068307,19739.35256169521,outToken.volume,30260.64743830479,6052.129487660958,0.6052129487660958,-60.53%,149477,1000593,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=142017403017866167122746&gasPriceDecimals=1000593,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T11:24:37Z,20260625_112427,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35206952766,openocean_1_unit_quote:outToken.volume,284034806035732334245493,284034.806035732334245493,284034806035732334245493,15064556496811820084,15.064556496811820084,24582.19264593256,outToken.volume,75417.80735406744,7541.780735406744,0.7541780735406744,-75.43%,149661,1000593,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=284034806035732334245493&gasPriceDecimals=1000593,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T11:24:39Z,20260625_112427,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35206952766,openocean_1_unit_quote:outToken.volume,426052209053598501368239,426052.209053598501368239,426052209053598501368239,16406256654952986734,16.406256654952986734,26771.565546985734,outToken.volume,123228.434453014266,8215.2289635342844,0.82152289635342844,-82.16%,150251,1000593,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=426052209053598501368239&gasPriceDecimals=1000593,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T11:24:41Z,20260625_112427,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35206952766,openocean_1_unit_quote:outToken.volume,568069612071464668490986,568069.612071464668490986,568069612071464668490986,17170906027032833346,17.170906027032833346,28019.31274585191,outToken.volume,171980.68725414809,8599.0343627074045,0.85990343627074045,-86%,149010,1000593,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=568069612071464668490986&gasPriceDecimals=1000593,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T11:24:45Z,20260625_112427,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1769.28820794186,openocean_1_unit_quote:outToken.volume,14129976047871516027,14.129976047871516027,14129976047871516027,382076927384242915361,382.076927384242915361,23940.940269896662,outToken.volume,1059.059730103338,423.6238920413352,0.04236238920413352,-4.36%,669253,1000593,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14129976047871516027&gasPriceDecimals=1000593,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T11:24:47Z,20260625_112427,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1769.28820794186,openocean_1_unit_quote:outToken.volume,28259952095743032055,28.259952095743032055,28259952095743032055,762644474248856596797,762.644474248856596797,47787.30275643335,outToken.volume,2212.69724356665,442.53944871333,0.044253944871333,-4.55%,669346,1000593,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=28259952095743032055&gasPriceDecimals=1000593,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T11:24:49Z,20260625_112427,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1769.28820794186,openocean_1_unit_quote:outToken.volume,56519904191486064111,56.519904191486064111,56519904191486064111,1446588519938620294569,1446.588519938620294569,90643.23665935393,outToken.volume,9356.76334064607,935.676334064607,0.0935676334064607,-9.47%,809675,1000593,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=56519904191486064111&gasPriceDecimals=1000593,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T11:24:51Z,20260625_112427,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1769.28820794186,openocean_1_unit_quote:outToken.volume,84779856287229096167,84.779856287229096167,84779856287229096167,1462150701993272763216,1462.150701993272763216,91618.36298689847,outToken.volume,58381.63701310153,3892.10913420676866666666666666666666666666666666666666666667,0.389210913420676866666666666666666666666666666666666666666667,-39%,810326,1000593,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=84779856287229096167&gasPriceDecimals=1000593,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T11:24:53Z,20260625_112427,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1769.28820794186,openocean_1_unit_quote:outToken.volume,113039808382972128223,113.039808382972128223,113039808382972128223,1463375906947418781346,1463.375906947418781346,91695.13432932526,outToken.volume,108304.86567067474,5415.243283533737,0.5415243283533737,-54.21%,809671,1000593,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=113039808382972128223&gasPriceDecimals=1000593,200.0,manual_config_known,manual_config_unconfirmed
