snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-19T07:23:49Z,20260619_072343,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34562217465600004,openocean_1_unit_quote:outToken.volume,72333321856106772735770,72333.32185610677273577,72333321856106772735770,8380926397489273092,8.380926397489273092,14197.875982194651,outToken.volume,10802.124017805349,4320.8496071221396,0.43208496071221396,-43.22%,149088,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72333321856106772735770&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-06-19T07:23:51Z,20260619_072343,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34562217465600004,openocean_1_unit_quote:outToken.volume,144666643712213545471541,144666.643712213545471541,144666643712213545471541,11703968781412534466,11.703968781412534466,19827.34239352753,outToken.volume,30172.65760647247,6034.531521294494,0.6034531521294494,-60.36%,150166,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=144666643712213545471541&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-06-19T07:23:53Z,20260619_072343,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34562217465600004,openocean_1_unit_quote:outToken.volume,289333287424427090943083,289333.287424427090943083,289333287424427090943083,14598033295393163992,14.598033295393163992,24730.090264726696,outToken.volume,75269.909735273304,7526.9909735273304,0.75269909735273304,-75.28%,150886,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=289333287424427090943083&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-06-19T07:23:55Z,20260619_072343,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34562217465600004,openocean_1_unit_quote:outToken.volume,433999931136640636414625,433999.931136640636414625,433999931136640636414625,15909345529052115187,15.909345529052115187,26951.54498040132,outToken.volume,123048.45501959868,8203.230334639912,0.8203230334639912,-82.04%,150231,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=433999931136640636414625&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-06-19T07:23:57Z,20260619_072343,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34562217465600004,openocean_1_unit_quote:outToken.volume,578666574848854181886167,578666.574848854181886167,578666574848854181886167,16657500565835539279,16.657500565835539279,28218.971983565014,outToken.volume,171781.028016434986,8589.0514008217493,0.85890514008217493,-85.9%,150769,1000319,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=578666574848854181886167&gasPriceDecimals=1000319,200.0,openocean_tokenList,openocean_tokenList
2026-06-19T07:24:02Z,20260619_072343,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1840.894200845904,openocean_1_unit_quote:outToken.volume,13580356757336908279,13.580356757336908279,13580356757336908279,354369243057881916278,354.369243057881916278,23838.418980503717,outToken.volume,1161.581019496283,464.6324077985132,0.04646324077985132,-4.66%,609016,1000319,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13580356757336908279&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-06-19T07:24:03Z,20260619_072343,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1840.894200845904,openocean_1_unit_quote:outToken.volume,27160713514673816558,27.160713514673816558,27160713514673816558,706933018206342910684,706.933018206342910684,47555.384134740685,outToken.volume,2444.615865259315,488.923173051863,0.0488923173051863,-4.91%,609834,1000319,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27160713514673816558&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-06-19T07:24:05Z,20260619_072343,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1840.894200845904,openocean_1_unit_quote:outToken.volume,54321427029347633117,54.321427029347633117,54321427029347633117,1370319648113226131971,1370.319648113226131971,92181.40272857671,outToken.volume,7818.59727142329,781.859727142329,0.0781859727142329,-7.83%,630889,1000319,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=54321427029347633117&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-06-19T07:24:07Z,20260619_072343,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1840.894200845904,openocean_1_unit_quote:outToken.volume,81482140544021449676,81.482140544021449676,81482140544021449676,1408569717691417772054,1408.569717691417772054,94754.48490910167,outToken.volume,55245.51509089833,3683.034339393222,0.3683034339393222,-36.84%,629769,1000319,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=81482140544021449676&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-06-19T07:24:09Z,20260619_072343,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1840.894200845904,openocean_1_unit_quote:outToken.volume,108642854058695266235,108.642854058695266235,108642854058695266235,1409795164441532724825,1409.795164441532724825,94836.9207119819,outToken.volume,105163.0792880181,5258.153964400905,0.5258153964400905,-52.59%,630448,1000319,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=108642854058695266235&gasPriceDecimals=1000319,200.0,manual_config_known,manual_config_unconfirmed
2026-06-19T07:24:13Z,20260619_072343,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999087095832,openocean_1_unit_quote:outToken.volume,25022843458,25022.843458,25022843458,21779933048,21779.933048,24829.12367472,outToken.volume,170.87632528,68.350530112,0.0068350530112,-0.69%,369696,1000319,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25022843458&gasPriceDecimals=1000319,200.0,openocean_tokenList,manual_config_known
2026-06-19T07:24:16Z,20260619_072343,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999087095832,openocean_1_unit_quote:outToken.volume,50045686916,50045.686916,50045686916,43477894392,43477.894392,49564.79960688,outToken.volume,435.20039312,87.040078624,0.0087040078624,-0.88%,369683,1000319,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50045686916&gasPriceDecimals=1000319,200.0,openocean_tokenList,manual_config_known
2026-06-19T07:24:17Z,20260619_072343,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999087095832,openocean_1_unit_quote:outToken.volume,100091373832,100091.373832,100091373832,81521728394,81521.728394,92934.77036916,outToken.volume,7065.22963084,706.522963084,0.0706522963084,-7.07%,909222,1000319,"3 dex route(s): WOOFiV2.1, UniswapV3, VelodromeSlipstreamNew","WOOFiV2.1, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100091373832&gasPriceDecimals=1000319,200.0,openocean_tokenList,manual_config_known
2026-06-19T07:24:19Z,20260619_072343,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999087095832,openocean_1_unit_quote:outToken.volume,150137060748,150137.060748,150137060748,115147169467,115147.169467,131267.77319238,outToken.volume,18732.22680762,1248.815120508,0.1248815120508,-12.5%,909632,1000319,"3 dex route(s): WOOFiV2.1, UniswapV3, VelodromeSlipstreamNew","WOOFiV2.1, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=150137060748&gasPriceDecimals=1000319,200.0,openocean_tokenList,manual_config_known
2026-06-19T07:24:21Z,20260619_072343,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999087095832,openocean_1_unit_quote:outToken.volume,200182747664,200182.747664,200182747664,144650892965,144650.892965,164902.0179801,outToken.volume,35097.9820199,1754.899100995,0.1754899100995,-17.56%,789423,1000319,"3 dex route(s): WOOFiV2.1, UniswapV3, VelodromeSlipstreamNew","WOOFiV2.1, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=200182747664&gasPriceDecimals=1000319,200.0,openocean_tokenList,manual_config_known
2026-06-19T07:24:25Z,20260619_072343,optimism,25000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.143438627183,openocean_1_unit_quote:outToken.volume,21863875686,21863.875686,21863875686,40597110929224087084868,40597.110929224087084868,14032.959752239316,outToken.volume,10967.040247760684,4386.8160991042736,0.43868160991042736,-43.7%,570706,1000319,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, VelodromeV2","VelodromeSlipstreamNew, WOOFiV2.1, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=21863875686&gasPriceDecimals=1000319,200.0,manual_config_known,openocean_tokenList
2026-06-19T07:24:27Z,20260619_072343,optimism,50000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.143438627183,openocean_1_unit_quote:outToken.volume,43727751373,43727.751373,43727751373,56699157441879191946708,56699.157441879191946708,19598.85755798973,outToken.volume,30401.14244201027,6080.228488402054,0.6080228488402054,-60.69%,570481,1000319,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, VelodromeV2","VelodromeSlipstreamNew, WOOFiV2.1, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=43727751373&gasPriceDecimals=1000319,200.0,manual_config_known,openocean_tokenList
