snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-10T17:15:25Z,20260510_171519,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.461122524872,openocean_1_unit_quote:outToken.volume,54215525487373637326400,54215.5254873736373264,54215525487373637326400,9037121560814042934,9.037121560814042934,21227.385205411712,outToken.volume,3772.614794588288,1509.0459178353152,0.15090459178353152,-15.11%,150476,1000333,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=54215525487373637326400&gasPriceDecimals=1000333,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T17:15:27Z,20260510_171519,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.461122524872,openocean_1_unit_quote:outToken.volume,108431050974747274652800,108431.0509747472746528,108431050974747274652800,15701145565957077837,15.701145565957077837,36880.57783133224,outToken.volume,13119.42216866776,2623.884433733552,0.2623884433733552,-26.26%,149431,1000333,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=108431050974747274652800&gasPriceDecimals=1000333,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T17:15:29Z,20260510_171519,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.461122524872,openocean_1_unit_quote:outToken.volume,216862101949494549305600,216862.1019494945493056,216862101949494549305600,24871242116391729907,24.871242116391729907,58420.3093196137,outToken.volume,41579.6906803863,4157.96906803863,0.415796906803863,-41.6%,150363,1000333,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=216862101949494549305600&gasPriceDecimals=1000333,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T17:15:31Z,20260510_171519,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.461122524872,openocean_1_unit_quote:outToken.volume,325293152924241823958400,325293.1529242418239584,325293152924241823958400,30883675786880439079,30.883675786880439079,72542.97489256132,outToken.volume,77457.02510743868,5163.80167382924533333333333333333333333333333333333333333333,0.516380167382924533333333333333333333333333333333333333333333,-51.65%,150350,1000333,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=325293152924241823958400&gasPriceDecimals=1000333,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T17:15:33Z,20260510_171519,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.461122524872,openocean_1_unit_quote:outToken.volume,433724203898989098611200,433724.2038989890986112,433724203898989098611200,35129864615429392105,35.129864615429392105,82516.89029382824,outToken.volume,117483.10970617176,5874.155485308588,0.5874155485308588,-58.75%,149874,1000333,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=433724203898989098611200&gasPriceDecimals=1000333,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T17:15:38Z,20260510_171519,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2567.85078507057,openocean_1_unit_quote:outToken.volume,9735768193911215459,9.735768193911215459,9735768193911215459,567821723715704379521,567.821723715704379521,24549.979479777634,outToken.volume,450.020520222366,180.0082080889464,0.01800082080889464,-1.82%,610370,1000333,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9735768193911215459&gasPriceDecimals=1000333,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T17:15:39Z,20260510_171519,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2567.85078507057,openocean_1_unit_quote:outToken.volume,19471536387822430919,19.471536387822430919,19471536387822430919,1116664693145496801910,1116.66469314549680191,48279.40559075856,outToken.volume,1720.59440924144,344.118881848288,0.0344118881848288,-3.46%,610588,1000333,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19471536387822430919&gasPriceDecimals=1000333,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T17:15:41Z,20260510_171519,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2567.85078507057,openocean_1_unit_quote:outToken.volume,38943072775644861838,38.943072775644861838,38943072775644861838,1182886796061857761430,1182.88679606185776143,51142.54238141498,outToken.volume,48857.45761858502,4885.745761858502,0.4885745761858502,-48.87%,749636,1000333,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=38943072775644861838&gasPriceDecimals=1000333,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T17:15:43Z,20260510_171519,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2567.85078507057,openocean_1_unit_quote:outToken.volume,58414609163467292758,58.414609163467292758,58414609163467292758,1183179156903269255721,1183.179156903269255721,51155.182709105124,outToken.volume,98844.817290894876,6589.6544860596584,0.65896544860596584,-65.91%,749814,1000333,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58414609163467292758&gasPriceDecimals=1000333,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T17:15:45Z,20260510_171519,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2567.85078507057,openocean_1_unit_quote:outToken.volume,77886145551289723677,77.886145551289723677,77886145551289723677,1183254628106219164251,1183.254628106219164251,51158.44573411164,outToken.volume,148841.55426588836,7442.077713294418,0.7442077713294418,-74.43%,889826,1000333,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=77886145551289723677&gasPriceDecimals=1000333,200.0,manual_config_known,manual_config_unconfirmed
