snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-30T21:44:58Z,20260530_214452,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38577580518399995,openocean_1_unit_quote:outToken.volume,64804478829552255449473,64804.478829552255449473,64804478829552255449473,10197274431445833897,10.197274431445833897,20678.64492855175,outToken.volume,4321.35507144825,1728.5420285793,0.17285420285793,-17.32%,149536,1000288,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64804478829552255449473&gasPriceDecimals=1000288,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T21:45:00Z,20260530_214452,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38577580518399995,openocean_1_unit_quote:outToken.volume,129608957659104510898947,129608.957659104510898947,129608957659104510898947,17383229625652592774,17.383229625652592774,35236.675612679086,outToken.volume,14763.324387320914,2952.6648774641828,0.29526648774641828,-29.56%,149291,1000288,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129608957659104510898947&gasPriceDecimals=1000288,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T21:45:02Z,20260530_214452,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38577580518399995,openocean_1_unit_quote:outToken.volume,259217915318209021797894,259217.915318209021797894,259217915318209021797894,26840338561988282277,26.840338561988282277,54428.44895631356,outToken.volume,45571.55104368644,4557.155104368644,0.4557155104368644,-45.6%,149085,1000288,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=259217915318209021797894&gasPriceDecimals=1000288,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T21:45:04Z,20260530_214452,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38577580518399995,openocean_1_unit_quote:outToken.volume,388826872977313532696841,388826.872977313532696841,388826872977313532696841,32785915194318554079,32.785915194318554079,66458.68939464343,outToken.volume,83541.31060535657,5569.42070702377133333333333333333333333333333333333333333333,0.556942070702377133333333333333333333333333333333333333333333,-55.72%,150214,1000288,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=388826872977313532696841&gasPriceDecimals=1000288,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T21:45:06Z,20260530_214452,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38577580518399995,openocean_1_unit_quote:outToken.volume,518435830636418043595789,518435.830636418043595789,518435830636418043595789,36869517600958833733,36.869517600958833733,74766.21996228039,outToken.volume,125233.78003771961,6261.6890018859805,0.62616890018859805,-62.64%,149577,1000288,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=518435830636418043595789&gasPriceDecimals=1000288,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T21:45:11Z,20260530_214452,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1520.8459171725399,openocean_1_unit_quote:outToken.volume,16438220149532578282,16.438220149532578282,16438220149532578282,57614805061849269624,57.614805061849269624,3901.088656220953,outToken.volume,21098.911343779047,8439.5645375116188,0.84395645375116188,-84.4%,510357,1000288,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=16438220149532578282&gasPriceDecimals=1000288,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T21:45:13Z,20260530_214452,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1520.8459171725399,openocean_1_unit_quote:outToken.volume,32876440299065156564,32.876440299065156564,32876440299065156564,60993708388537240342,60.993708388537240342,4129.873626057431,outToken.volume,45870.126373942569,9174.0252747885138,0.91740252747885138,-91.75%,509035,1000288,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=32876440299065156564&gasPriceDecimals=1000288,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T21:45:14Z,20260530_214452,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1520.8459171725399,openocean_1_unit_quote:outToken.volume,65752880598130313129,65.752880598130313129,65752880598130313129,62840787786275024628,62.840787786275024628,4254.939058074758,outToken.volume,95745.060941925242,9574.5060941925242,0.95745060941925242,-95.75%,510014,1000288,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=65752880598130313129&gasPriceDecimals=1000288,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T21:45:16Z,20260530_214452,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1520.8459171725399,openocean_1_unit_quote:outToken.volume,98629320897195469694,98.629320897195469694,98629320897195469694,63484953193657305115,63.484953193657305115,4298.555388300493,outToken.volume,145701.444611699507,9713.42964077996713333333333333333333333333333333333333333333,0.971342964077996713333333333333333333333333333333333333333333,-97.14%,630372,1000288,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=98629320897195469694&gasPriceDecimals=1000288,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T21:45:18Z,20260530_214452,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1520.8459171725399,openocean_1_unit_quote:outToken.volume,131505761196260626258,131.505761196260626258,131505761196260626258,63836158197815137861,63.836158197815137861,4322.335419427169,outToken.volume,195677.664580572831,9783.88322902864155,0.978388322902864155,-97.84%,630273,1000288,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=131505761196260626258&gasPriceDecimals=1000288,200.0,manual_config_known,manual_config_unconfirmed
