snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-18T04:44:35Z,20260518_044429,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37871398313,openocean_1_unit_quote:outToken.volume,66012878091745363012046,66012.878091745363012046,66012878091745363012046,9775373562541347670,9.77537356254134767,20690.360175003763,outToken.volume,4309.639824996237,1723.8559299984948,0.17238559299984948,-17.27%,150674,1000391,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=66012878091745363012046&gasPriceDecimals=1000391,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T04:44:37Z,20260518_044429,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37871398313,openocean_1_unit_quote:outToken.volume,132025756183490726024093,132025.756183490726024093,132025756183490726024093,16690413672793050959,16.690413672793050959,35326.595771560314,outToken.volume,14673.404228439686,2934.6808456879372,0.29346808456879372,-29.38%,149856,1000391,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=132025756183490726024093&gasPriceDecimals=1000391,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T04:44:39Z,20260518_044429,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37871398313,openocean_1_unit_quote:outToken.volume,264051512366981452048187,264051.512366981452048187,264051512366981452048187,25824439957874742381,25.824439957874742381,54659.49312603852,outToken.volume,45340.50687396148,4534.050687396148,0.4534050687396148,-45.36%,150721,1000391,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=264051512366981452048187&gasPriceDecimals=1000391,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T04:44:41Z,20260518_044429,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37871398313,openocean_1_unit_quote:outToken.volume,396077268550472178072280,396077.26855047217807228,396077268550472178072280,31586461505004599619,31.586461505004599619,66855.27269226263,outToken.volume,83144.72730773737,5542.98182051582466666666666666666666666666666666666666666667,0.554298182051582466666666666666666666666666666666666666666667,-55.45%,150858,1000391,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=396077268550472178072280&gasPriceDecimals=1000391,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T04:44:43Z,20260518_044429,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37871398313,openocean_1_unit_quote:outToken.volume,528103024733962904096374,528103.024733962904096374,528103024733962904096374,35552779493640073906,35.552779493640073906,75250.3020206487,outToken.volume,124749.6979793513,6237.484898967565,0.6237484898967565,-62.39%,150254,1000391,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=528103024733962904096374&gasPriceDecimals=1000391,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T04:44:48Z,20260518_044429,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2318.74576030433,openocean_1_unit_quote:outToken.volume,10781690872706461797,10.781690872706461797,10781690872706461797,537466837578436026728,537.466837578436026728,24551.48514058296,outToken.volume,448.51485941704,179.405943766816,0.0179405943766816,-1.83%,490307,1000391,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10781690872706461797&gasPriceDecimals=1000391,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T04:44:49Z,20260518_044429,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2318.74576030433,openocean_1_unit_quote:outToken.volume,21563381745412923594,21.563381745412923594,21563381745412923594,1023655045421164099870,1023.65504542116409987,46760.56247483878,outToken.volume,3239.43752516122,647.887505032244,0.0647887505032244,-6.51%,630014,1000391,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21563381745412923594&gasPriceDecimals=1000391,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T04:44:51Z,20260518_044429,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2318.74576030433,openocean_1_unit_quote:outToken.volume,43126763490825847188,43.126763490825847188,43126763490825847188,1033325748465234934573,1033.325748465234934573,47202.32018989193,outToken.volume,52797.67981010807,5279.767981010807,0.5279767981010807,-52.82%,749455,1000391,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43126763490825847188&gasPriceDecimals=1000391,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T04:44:53Z,20260518_044429,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2318.74576030433,openocean_1_unit_quote:outToken.volume,64690145236238770782,64.690145236238770782,64690145236238770782,1033563628514388834892,1033.563628514388834892,47254.52909567786,outToken.volume,102745.47090432214,6849.69806028814266666666666666666666666666666666666666666667,0.684969806028814266666666666666666666666666666666666666666667,-68.51%,630406,1000391,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64690145236238770782&gasPriceDecimals=1000391,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T04:44:55Z,20260518_044429,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2318.74576030433,openocean_1_unit_quote:outToken.volume,86253526981651694377,86.253526981651694377,86253526981651694377,1033649425838606923041,1033.649425838606923041,47258.45174934111,outToken.volume,152741.54825065889,7637.0774125329445,0.76370774125329445,-76.38%,769625,1000391,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86253526981651694377&gasPriceDecimals=1000391,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T04:45:00Z,20260518_044429,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9992321445399999,openocean_1_unit_quote:outToken.volume,25019211137,25019.211137,25019211137,21423558179,21423.558179,24851.32748764,outToken.volume,148.67251236,59.469004944,0.0059469004944,-0.61%,369108,1000391,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25019211137&gasPriceDecimals=1000391,200.0,openocean_tokenList,manual_config_known
2026-05-18T04:45:01Z,20260518_044429,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9992321445399999,openocean_1_unit_quote:outToken.volume,50038422275,50038.422275,50038422275,42671918896,42671.918896,49499.42591936,outToken.volume,500.57408064,100.114816128,0.0100114816128,-1.02%,489766,1000391,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50038422275&gasPriceDecimals=1000391,200.0,openocean_tokenList,manual_config_known
2026-05-18T04:45:03Z,20260518_044429,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9992321445399999,openocean_1_unit_quote:outToken.volume,100076844551,100076.844551,100076844551,57374475111,57374.475111,66554.39112875999,outToken.volume,33445.60887124001,3344.560887124001,0.3344560887124001,-33.46%,729321,1000391,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100076844551&gasPriceDecimals=1000391,200.0,openocean_tokenList,manual_config_known
2026-05-18T04:45:05Z,20260518_044429,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9992321445399999,openocean_1_unit_quote:outToken.volume,150115266827,150115.266827,150115266827,57374475111,57374.475111,66554.39112875999,outToken.volume,83445.60887124001,5563.04059141600066666666666666666666666666666666666666666667,0.556304059141600066666666666666666666666666666666666666666667,-55.64%,1210502,1000391,"4 dex route(s): UniswapV3, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=150115266827&gasPriceDecimals=1000391,200.0,openocean_tokenList,manual_config_known
2026-05-18T04:45:07Z,20260518_044429,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9992321445399999,openocean_1_unit_quote:outToken.volume,200153689103,200153.689103,200153689103,57374475111,57374.475111,66554.39112875999,outToken.volume,133445.60887124001,6672.2804435620005,0.66722804435620005,-66.73%,1449724,1000391,"5 dex route(s): UniswapV3, SolidlyV3, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4","UniswapV3, SolidlyV3, VelodromeSlipstream, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=200153689103&gasPriceDecimals=1000391,200.0,openocean_tokenList,manual_config_known
2026-05-18T04:45:11Z,20260518_044429,optimism,25000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.1609817495499999,openocean_1_unit_quote:outToken.volume,21533499565,21533.499565,21533499565,54138183499753549440383,54138.183499753549440383,20509.655298863134,outToken.volume,4490.344701136866,1796.1378804547464,0.17961378804547464,-17.9%,629177,1000391,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=21533499565&gasPriceDecimals=1000391,200.0,manual_config_known,openocean_tokenList
2026-05-18T04:45:13Z,20260518_044429,optimism,50000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.1609817495499999,openocean_1_unit_quote:outToken.volume,43066999131,43066.999131,43066999131,92243374140153073109973,92243.374140153073109973,34945.387615881446,outToken.volume,15054.612384118554,3010.9224768237108,0.30109224768237108,-30.06%,510630,1000391,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=43066999131&gasPriceDecimals=1000391,200.0,manual_config_known,openocean_tokenList
2026-05-18T04:45:15Z,20260518_044429,optimism,100000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.1609817495499999,openocean_1_unit_quote:outToken.volume,86133998263,86133.998263,86133998263,106606878155254364913549,106606.878155254364913549,40386.84311345841,outToken.volume,59613.15688654159,5961.315688654159,0.5961315688654159,-59.58%,510328,1000391,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=86133998263&gasPriceDecimals=1000391,200.0,manual_config_known,openocean_tokenList
2026-05-18T04:45:17Z,20260518_044429,optimism,150000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.1609817495499999,openocean_1_unit_quote:outToken.volume,129200997395,129200.997395,129200997395,106602835975833129474444,106602.835975833129474444,40385.311778248644,outToken.volume,109614.688221751356,7307.6458814500904,0.73076458814500904,-73.06%,510190,1000391,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=129200997395&gasPriceDecimals=1000391,200.0,manual_config_known,openocean_tokenList
2026-05-18T04:45:19Z,20260518_044429,optimism,200000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.1609817495499999,openocean_1_unit_quote:outToken.volume,172267996527,172267.996527,172267996527,106602835975833129474444,106602.835975833129474444,40385.311778248644,outToken.volume,159614.688221751356,7980.7344110875678,0.79807344110875678,-79.8%,509885,1000391,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=172267996527&gasPriceDecimals=1000391,200.0,manual_config_known,openocean_tokenList
2026-05-18T04:45:24Z,20260518_044429,optimism,25000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,2119.50468956219,openocean_1_unit_quote:outToken.volume,11795208627334559136,11.795208627334559136,11795208627334559136,10735693062681296595,10.735693062681296595,24901.560287915876,outToken.volume,98.439712084124,39.3758848336496,0.00393758848336496,-0.26%,270628,1000391,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=11795208627334559136&gasPriceDecimals=1000391,200.0,openocean_tokenList,manual_config_known
2026-05-18T04:45:26Z,20260518_044429,optimism,50000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,2119.50468956219,openocean_1_unit_quote:outToken.volume,23590417254669118273,23.590417254669118273,23590417254669118273,20324968602076793997,20.324968602076793997,47143.9922918405,outToken.volume,2856.0077081595,571.2015416319,0.05712015416319,-5.59%,269406,1000391,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=23590417254669118273&gasPriceDecimals=1000391,200.0,openocean_tokenList,manual_config_known
2026-05-18T04:45:28Z,20260518_044429,optimism,100000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,2119.50468956219,openocean_1_unit_quote:outToken.volume,47180834509338236546,47.180834509338236546,47180834509338236546,35665181713705666156,35.665181713705666156,82725.7883993103,outToken.volume,17274.2116006897,1727.42116006897,0.172742116006897,-17.16%,269784,1000391,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=47180834509338236546&gasPriceDecimals=1000391,200.0,openocean_tokenList,manual_config_known
2026-05-18T04:45:30Z,20260518_044429,optimism,150000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,2119.50468956219,openocean_1_unit_quote:outToken.volume,70771251764007354819,70.771251764007354819,70771251764007354819,47664571055328443278,47.664571055328443278,110558.50635836557,outToken.volume,39441.49364163443,2629.43290944229533333333333333333333333333333333333333333333,0.262943290944229533333333333333333333333333333333333333333333,-26.2%,269885,1000391,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=70771251764007354819&gasPriceDecimals=1000391,200.0,openocean_tokenList,manual_config_known
2026-05-18T04:45:32Z,20260518_044429,optimism,200000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,2119.50468956219,openocean_1_unit_quote:outToken.volume,94361669018676473092,94.361669018676473092,94361669018676473092,56607263334588835365,56.607263334588835365,131301.18124932089,outToken.volume,68698.81875067911,3434.9409375339555,0.34349409375339555,-34.26%,269101,1000391,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=94361669018676473092&gasPriceDecimals=1000391,200.0,openocean_tokenList,manual_config_known
2026-05-18T04:45:33Z,20260518_044429,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,0.37871398313,openocean_1_unit_quote:outToken.volume,66012878091745363012046,66012.878091745363012046,66012878091745363012046,8912794891924435682,8.912794891924435682,20673.327566208725,outToken.volume,4326.672433791275,1730.66897351651,0.173066897351651,-17.34%,269040,1000391,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=66012878091745363012046&gasPriceDecimals=1000391,200.0,openocean_tokenList,manual_config_known
2026-05-18T04:45:35Z,20260518_044429,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,0.37871398313,openocean_1_unit_quote:outToken.volume,132025756183490726024093,132025.756183490726024093,132025756183490726024093,14944260711900847711,14.944260711900847711,34663.380082029726,outToken.volume,15336.619917970274,3067.3239835940548,0.30673239835940548,-30.7%,409949,1000391,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=132025756183490726024093&gasPriceDecimals=1000391,200.0,openocean_tokenList,manual_config_known
2026-05-18T04:45:37Z,20260518_044429,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,0.37871398313,openocean_1_unit_quote:outToken.volume,264051512366981452048187,264051.512366981452048187,264051512366981452048187,22131597436236944574,22.131597436236944574,51334.48810511128,outToken.volume,48665.51189488872,4866.551189488872,0.4866551189488872,-48.69%,410870,1000391,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=264051512366981452048187&gasPriceDecimals=1000391,200.0,openocean_tokenList,manual_config_known
2026-05-18T04:45:39Z,20260518_044429,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,0.37871398313,openocean_1_unit_quote:outToken.volume,396077268550472178072280,396077.26855047217807228,396077268550472178072280,26039993074533581673,26.039993074533581673,60400.055558263084,outToken.volume,89599.944441736916,5973.32962944912773333333333333333333333333333333333333333333,0.597332962944912773333333333333333333333333333333333333333333,-59.75%,410482,1000391,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=396077268550472178072280&gasPriceDecimals=1000391,200.0,openocean_tokenList,manual_config_known
