snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-16T10:23:55Z,20260616_102348,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.342849362732,openocean_1_unit_quote:outToken.volume,72918321331523401771197,72918.321331523401771197,72918321331523401771197,8002191868966701241,8.002191868966701241,14326.884256441912,outToken.volume,10673.115743558088,4269.2462974232352,0.42692462974232352,-42.71%,150111,1000336,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72918321331523401771197&gasPriceDecimals=1000336,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T10:23:57Z,20260616_102348,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.342849362732,openocean_1_unit_quote:outToken.volume,145836642663046803542395,145836.642663046803542395,145836642663046803542395,11221731711955221834,11.221731711955221834,20091.05180513327,outToken.volume,29908.94819486673,5981.789638973346,0.5981789638973346,-59.83%,150326,1000336,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=145836642663046803542395&gasPriceDecimals=1000336,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T10:23:59Z,20260616_102348,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.342849362732,openocean_1_unit_quote:outToken.volume,291673285326093607084791,291673.285326093607084791,291673285326093607084791,14047641253819313254,14.047641253819313254,25150.475471600483,outToken.volume,74849.524528399517,7484.9524528399517,0.74849524528399517,-74.86%,149930,1000336,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=291673285326093607084791&gasPriceDecimals=1000336,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T10:24:01Z,20260616_102348,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.342849362732,openocean_1_unit_quote:outToken.volume,437509927989140410627187,437509.927989140410627187,437509927989140410627187,15334874816310560505,15.334874816310560505,27455.099824877936,outToken.volume,122544.900175122064,8169.66001167480426666666666666666666666666666666666666666667,0.816966001167480426666666666666666666666666666666666666666667,-81.7%,150295,1000336,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=437509927989140410627187&gasPriceDecimals=1000336,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T10:24:03Z,20260616_102348,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.342849362732,openocean_1_unit_quote:outToken.volume,583346570652187214169583,583346.570652187214169583,583346570652187214169583,16071204624591139718,16.071204624591139718,28773.40262372924,outToken.volume,171226.59737627076,8561.329868813538,0.8561329868813538,-85.62%,150511,1000336,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=583346570652187214169583&gasPriceDecimals=1000336,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T10:24:07Z,20260616_102348,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1947.412834451271,openocean_1_unit_quote:outToken.volume,12837545053483399301,12.837545053483399301,12837545053483399301,323045027827700057008,323.045027827700057008,23905.332059249802,outToken.volume,1094.667940750198,437.8671763000792,0.04378671763000792,-4.4%,669178,1000336,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=12837545053483399301&gasPriceDecimals=1000336,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T10:24:09Z,20260616_102348,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1947.412834451271,openocean_1_unit_quote:outToken.volume,25675090106966798603,25.675090106966798603,25675090106966798603,644360410469730438226,644.360410469730438226,47682.670374760055,outToken.volume,2317.329625239945,463.465925047989,0.0463465925047989,-4.66%,790774,1000336,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=25675090106966798603&gasPriceDecimals=1000336,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T10:24:11Z,20260616_102348,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1947.412834451271,openocean_1_unit_quote:outToken.volume,51350180213933597206,51.350180213933597206,51350180213933597206,1285706476700988930605,1285.706476700988930605,95142.27927587318,outToken.volume,4857.72072412682,485.772072412682,0.0485772072412682,-4.88%,790092,1000336,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=51350180213933597206&gasPriceDecimals=1000336,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T10:24:13Z,20260616_102348,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1947.412834451271,openocean_1_unit_quote:outToken.volume,77025270320900395810,77.02527032090039581,77025270320900395810,1355018474432583324002,1355.018474432583324002,100271.36710801117,outToken.volume,49728.63289198883,3315.24219279925533333333333333333333333333333333333333333333,0.331524219279925533333333333333333333333333333333333333333333,-33.17%,930843,1000336,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=77025270320900395810&gasPriceDecimals=1000336,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T10:24:15Z,20260616_102348,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1947.412834451271,openocean_1_unit_quote:outToken.volume,102700360427867194413,102.700360427867194413,102700360427867194413,1356521043454860445083,1356.521043454860445083,100382.55721565968,outToken.volume,99617.44278434032,4980.872139217016,0.4980872139217016,-49.82%,929235,1000336,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=102700360427867194413&gasPriceDecimals=1000336,200.0,manual_config_known,manual_config_unconfirmed
