snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-20T04:38:49Z,20260520_043843,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.372713201784,openocean_1_unit_quote:outToken.volume,67075702927443798549233,67075.702927443798549233,67075702927443798549233,9821062372832290421,9.821062372832290421,20737.271410859114,outToken.volume,4262.728589140886,1705.0914356563544,0.17050914356563544,-17.08%,149207,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67075702927443798549233&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T04:38:51Z,20260520_043843,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.372713201784,openocean_1_unit_quote:outToken.volume,134151405854887597098467,134151.405854887597098467,134151405854887597098467,16745419303705998251,16.745419303705998251,35358.120313968255,outToken.volume,14641.879686031745,2928.375937206349,0.2928375937206349,-29.31%,150752,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=134151405854887597098467&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T04:38:53Z,20260520_043843,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.372713201784,openocean_1_unit_quote:outToken.volume,268302811709775194196934,268302.811709775194196934,268302811709775194196934,25862684369761906100,25.8626843697619061,54609.31667359597,outToken.volume,45390.68332640403,4539.068332640403,0.4539068332640403,-45.41%,150828,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=268302811709775194196934&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T04:38:55Z,20260520_043843,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.372713201784,openocean_1_unit_quote:outToken.volume,402454217564662791295402,402454.217564662791295402,402454217564662791295402,31597186418665490882,31.597186418665490882,66717.77509487637,outToken.volume,83282.22490512363,5552.148327008242,0.5552148327008242,-55.54%,150690,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=402454217564662791295402&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T04:38:57Z,20260520_043843,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.372713201784,openocean_1_unit_quote:outToken.volume,536605623419550388393869,536605.623419550388393869,536605623419550388393869,35536971495479015420,35.53697149547901542,75036.6706824189,outToken.volume,124963.3293175811,6248.166465879055,0.6248166465879055,-62.5%,149312,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=536605623419550388393869&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T04:39:02Z,20260520_043843,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2303.6015931825523,openocean_1_unit_quote:outToken.volume,10852571066970449950,10.85257106697044995,10852571066970449950,193042670322291517961,193.042670322291517961,9285.352442502222,outToken.volume,15714.647557497778,6285.8590229991112,0.62858590229991112,-62.88%,629169,1000323,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10852571066970449950&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T04:39:03Z,20260520_043843,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2303.6015931825523,openocean_1_unit_quote:outToken.volume,21705142133940899901,21.705142133940899901,21705142133940899901,193877867495878725069,193.877867495878725069,9325.525426551767,outToken.volume,40674.474573448233,8134.8949146896466,0.81348949146896466,-81.36%,750718,1000323,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21705142133940899901&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T04:39:05Z,20260520_043843,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2303.6015931825523,openocean_1_unit_quote:outToken.volume,43410284267881799803,43.410284267881799803,43410284267881799803,194212826590333496401,194.212826590333496401,9341.636958995041,outToken.volume,90658.363041004959,9065.8363041004959,0.90658363041004959,-90.67%,750044,1000323,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43410284267881799803&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T04:39:07Z,20260520_043843,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2303.6015931825523,openocean_1_unit_quote:outToken.volume,65115426401822699705,65.115426401822699705,65115426401822699705,194303767433648960774,194.303767433648960774,9346.011213558515,outToken.volume,140653.988786441485,9376.93258576276566666666666666666666666666666666666666666667,0.937693258576276566666666666666666666666666666666666666666667,-93.78%,749310,1000323,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=65115426401822699705&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T04:39:09Z,20260520_043843,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2303.6015931825523,openocean_1_unit_quote:outToken.volume,86820568535763599607,86.820568535763599607,86820568535763599607,194354350019809498448,194.354350019809498448,9348.444235952837,outToken.volume,190651.555764047163,9532.57778820235815,0.953257778820235815,-95.33%,889240,1000323,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86820568535763599607&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
