snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-27T08:49:35Z,20260627_084929,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.006721689015,openocean_1_unit_quote:outToken.volume,3719303279906352525593598,3719303.279906352525593598,3719303279906352525593598,111218163433595,0.000111218163433595,0.17568465968624403,outToken.volume,24999.82431534031375597,9999.929726136125502388,0.9999929726136125502388,-100%,295291,1000322,1 dex route(s): UniswapV4,UniswapV4,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=3719303279906352525593598&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T08:49:37Z,20260627_084929,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.006721689015,openocean_1_unit_quote:outToken.volume,7438606559812705051187197,7438606.559812705051187197,7438606559812705051187197,111218558453346,0.000111218558453346,0.1756852836752435,outToken.volume,49999.8243147163247565,9999.9648629432649513,0.99999648629432649513,-100%,295724,1000322,1 dex route(s): UniswapV4,UniswapV4,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=7438606559812705051187197&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T08:49:39Z,20260627_084929,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.006721689015,openocean_1_unit_quote:outToken.volume,14877213119625410102374395,14877213.119625410102374395,14877213119625410102374395,111218755964274,0.000111218755964274,0.1756855956714058,outToken.volume,99999.8243144043285942,9999.98243144043285942,0.999998243144043285942,-100%,294779,1000322,1 dex route(s): UniswapV4,UniswapV4,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=14877213119625410102374395&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T08:49:41Z,20260627_084929,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.006721689015,openocean_1_unit_quote:outToken.volume,22315819679438115153561593,22315819.679438115153561593,22315819679438115153561593,111218821801406,0.000111218821801406,0.17568569967037298,outToken.volume,149999.82431430032962702,9999.98828762002197513466666666666666666666666666666666666667,0.999998828762002197513466666666666666666666666666666666666667,-100%,295032,1000322,1 dex route(s): UniswapV4,UniswapV4,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=22315819679438115153561593&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T08:49:43Z,20260627_084929,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.006721689015,openocean_1_unit_quote:outToken.volume,29754426239250820204748791,29754426.239250820204748791,29754426239250820204748791,111218854720001,0.000111218854720001,0.17568575166990238,outToken.volume,199999.82431424833009762,9999.991215712416504881,0.9999991215712416504881,-100%,295732,1000322,1 dex route(s): UniswapV4,UniswapV4,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=29754426239250820204748791&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T08:49:48Z,20260627_084929,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1717.1165699627652,openocean_1_unit_quote:outToken.volume,14559291103074098395,14.559291103074098395,14559291103074098395,376431966261790623054,376.431966261790623054,23854.493702009673,outToken.volume,1145.506297990327,458.2025191961308,0.04582025191961308,-4.59%,549830,1000322,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14559291103074098395&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T08:49:49Z,20260627_084929,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1717.1165699627652,openocean_1_unit_quote:outToken.volume,29118582206148196790,29.11858220614819679,29118582206148196790,751549613031574390282,751.549613031574390282,47625.69897781087,outToken.volume,2374.30102218913,474.860204437826,0.0474860204437826,-4.76%,550855,1000322,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29118582206148196790&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T08:49:51Z,20260627_084929,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1717.1165699627652,openocean_1_unit_quote:outToken.volume,58237164412296393581,58.237164412296393581,58237164412296393581,1354380825386417657856,1354.380825386417657856,85827.11290473728,outToken.volume,14172.88709526272,1417.288709526272,0.1417288709526272,-14.18%,910686,1000322,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58237164412296393581&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T08:49:53Z,20260627_084929,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1717.1165699627652,openocean_1_unit_quote:outToken.volume,87355746618444590371,87.355746618444590371,87355746618444590371,1355681503701554155637,1355.681503701554155637,85909.53688956749,outToken.volume,64090.46311043251,4272.69754069550066666666666666666666666666666666666666666667,0.427269754069550066666666666666666666666666666666666666666667,-42.74%,790147,1000322,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87355746618444590371&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T08:49:55Z,20260627_084929,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1717.1165699627652,openocean_1_unit_quote:outToken.volume,116474328824592787162,116.474328824592787162,116474328824592787162,1355681504061744278397,1355.681504061744278397,85909.53691239274,outToken.volume,114090.46308760726,5704.523154380363,0.5704523154380363,-57.05%,790788,1000322,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=116474328824592787162&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
