snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-23T14:04:44Z,20260523_140437,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35419351675000005,openocean_1_unit_quote:outToken.volume,70582884264495777140324,70582.884264495777140324,70582884264495777140324,10065467447160427940,10.06546744716042794,20560.126426267776,outToken.volume,4439.873573732224,1775.9494294928896,0.17759494294928896,-17.78%,150384,1000426,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=70582884264495777140324&gasPriceDecimals=1000426,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T14:04:45Z,20260523_140437,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35419351675000005,openocean_1_unit_quote:outToken.volume,141165768528991554280648,141165.768528991554280648,141165768528991554280648,17074719008031438255,17.074719008031438255,34877.50403456533,outToken.volume,15122.49596543467,3024.499193086934,0.3024499193086934,-30.27%,149283,1000426,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=141165768528991554280648&gasPriceDecimals=1000426,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T14:04:47Z,20260523_140437,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35419351675000005,openocean_1_unit_quote:outToken.volume,282331537057983108561297,282331.537057983108561297,282331537057983108561297,26195576280465913206,26.195576280465913206,53508.1319335309,outToken.volume,46491.8680664691,4649.18680664691,0.464918680664691,-46.51%,149906,1000426,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=282331537057983108561297&gasPriceDecimals=1000426,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T14:04:49Z,20260523_140437,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35419351675000005,openocean_1_unit_quote:outToken.volume,423497305586974662841946,423497.305586974662841946,423497305586974662841946,31870336069664629524,31.870336069664629524,65099.62326933976,outToken.volume,84900.37673066024,5660.02511537734933333333333333333333333333333333333333333333,0.566002511537734933333333333333333333333333333333333333333333,-56.62%,150571,1000426,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=423497305586974662841946&gasPriceDecimals=1000426,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T14:04:51Z,20260523_140437,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35419351675000005,openocean_1_unit_quote:outToken.volume,564663074115966217122595,564663.074115966217122595,564663074115966217122595,35741707356400918892,35.741707356400918892,73007.44111447877,outToken.volume,126992.55888552123,6349.6279442760615,0.63496279442760615,-63.51%,150840,1000426,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=564663074115966217122595&gasPriceDecimals=1000426,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T14:04:56Z,20260523_140437,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2232.8139466492403,openocean_1_unit_quote:outToken.volume,11196633753348427958,11.196633753348427958,11196633753348427958,21306441243519252619,21.306441243519252619,1175.9024922298274,outToken.volume,23824.0975077701726,9529.63900310806904,0.952963900310806904,-95.3%,630831,1000426,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11196633753348427958&gasPriceDecimals=1000426,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T14:04:57Z,20260523_140437,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2232.8139466492403,openocean_1_unit_quote:outToken.volume,22393267506696855917,22.393267506696855917,22393267506696855917,21796673723838209937,21.796673723838209937,1202.9584228186309,outToken.volume,48797.0415771813691,9759.40831543627382,0.975940831543627382,-97.6%,750309,1000426,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22393267506696855917&gasPriceDecimals=1000426,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T14:04:59Z,20260523_140437,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2232.8139466492403,openocean_1_unit_quote:outToken.volume,44786535013393711834,44.786535013393711834,44786535013393711834,22051558748888754088,22.051558748888754088,1217.0255273511705,outToken.volume,98782.9744726488295,9878.29744726488295,0.987829744726488295,-98.79%,750451,1000426,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=44786535013393711834&gasPriceDecimals=1000426,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T14:05:02Z,20260523_140437,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2232.8139466492403,openocean_1_unit_quote:outToken.volume,67179802520090567751,67.179802520090567751,67179802520090567751,22137932766961816277,22.137932766961816277,1221.7925094086227,outToken.volume,148778.2074905913773,9918.54716603942515333333333333333333333333333333333333333333,0.991854716603942515333333333333333333333333333333333333333333,-99.19%,749651,1000426,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=67179802520090567751&gasPriceDecimals=1000426,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T14:05:04Z,20260523_140437,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2232.8139466492403,openocean_1_unit_quote:outToken.volume,89573070026787423668,89.573070026787423668,89573070026787423668,22152726346562913400,22.1527263465629134,1222.6089670668073,outToken.volume,198777.3910329331927,9938.869551646659635,0.9938869551646659635,-99.39%,890152,1000426,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=89573070026787423668&gasPriceDecimals=1000426,200.0,manual_config_known,manual_config_unconfirmed
