snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-25T02:24:27Z,20260625_022421,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34177837289,openocean_1_unit_quote:outToken.volume,73146816718113845778628,73146.816718113845778628,73146816718113845778628,8674382358840887597,8.674382358840887597,14029.685795718486,outToken.volume,10970.314204281514,4388.1256817126056,0.43881256817126056,-43.9%,150522,1000365,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73146816718113845778628&gasPriceDecimals=1000365,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T02:24:29Z,20260625_022421,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34177837289,openocean_1_unit_quote:outToken.volume,146293633436227691557256,146293.633436227691557256,146293633436227691557256,12053459267625119221,12.053459267625119221,19494.300742715455,outToken.volume,30505.699257284545,6101.139851456909,0.6101139851456909,-61.03%,150149,1000365,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=146293633436227691557256&gasPriceDecimals=1000365,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T02:24:31Z,20260625_022421,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34177837289,openocean_1_unit_quote:outToken.volume,292587266872455383114513,292587.266872455383114513,292587266872455383114513,14969026633150778901,14.969026633150778901,24210.454605659073,outToken.volume,75789.545394340927,7578.9545394340927,0.75789545394340927,-75.8%,150739,1000365,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=292587266872455383114513&gasPriceDecimals=1000365,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T02:24:33Z,20260625_022421,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34177837289,openocean_1_unit_quote:outToken.volume,438880900308683074671770,438880.90030868307467177,438880900308683074671770,16281809138785607901,16.281809138785607901,26333.709646797677,outToken.volume,123666.290353202323,8244.41935688015486666666666666666666666666666666666666666667,0.824441935688015486666666666666666666666666666666666666666667,-82.45%,150446,1000365,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=438880900308683074671770&gasPriceDecimals=1000365,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T02:24:35Z,20260625_022421,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34177837289,openocean_1_unit_quote:outToken.volume,585174533744910766229026,585174.533744910766229026,585174533744910766229026,17028508598021925761,17.028508598021925761,27540.54752575282,outToken.volume,172459.45247424718,8622.972623712359,0.8622972623712359,-86.24%,150201,1000365,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=585174533744910766229026&gasPriceDecimals=1000365,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T02:24:40Z,20260625_022421,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1755.5742150393,openocean_1_unit_quote:outToken.volume,14240354970946274720,14.24035497094627472,14240354970946274720,378292379974181184766,378.292379974181184766,23930.7759571667,outToken.volume,1069.2240428333,427.68961713332,0.042768961713332,-4.3%,550092,1000365,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14240354970946274720&gasPriceDecimals=1000365,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T02:24:41Z,20260625_022421,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1755.5742150393,openocean_1_unit_quote:outToken.volume,28480709941892549441,28.480709941892549441,28480709941892549441,754763364570351206579,754.763364570351206579,47746.33044272041,outToken.volume,2253.66955727959,450.733911455918,0.0450733911455918,-4.53%,790233,1000365,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=28480709941892549441&gasPriceDecimals=1000365,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T02:24:43Z,20260625_022421,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1755.5742150393,openocean_1_unit_quote:outToken.volume,56961419883785098882,56.961419883785098882,56961419883785098882,1419281296577552351628,1419.281296577552351628,89783.73482149596,outToken.volume,10216.26517850404,1021.626517850404,0.1021626517850404,-10.24%,930079,1000365,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=56961419883785098882&gasPriceDecimals=1000365,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T02:24:46Z,20260625_022421,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1755.5742150393,openocean_1_unit_quote:outToken.volume,85442129825677648323,85.442129825677648323,85442129825677648323,1434468806810698880109,1434.468806810698880109,90744.4967188448,outToken.volume,59255.5032811552,3950.36688541034666666666666666666666666666666666666666666667,0.395036688541034666666666666666666666666666666666666666666667,-39.52%,930130,1000365,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=85442129825677648323&gasPriceDecimals=1000365,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T02:24:47Z,20260625_022421,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1755.5742150393,openocean_1_unit_quote:outToken.volume,113922839767570197764,113.922839767570197764,113922839767570197764,1435661667959072961706,1435.661667959072961706,90819.95711509095,outToken.volume,109180.04288490905,5459.0021442454525,0.54590021442454525,-54.61%,929747,1000365,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=113922839767570197764&gasPriceDecimals=1000365,200.0,manual_config_known,manual_config_unconfirmed
