snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-20T21:15:31Z,20260520_211525,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387342871025,openocean_1_unit_quote:outToken.volume,64542300556207842240356,64542.300556207842240356,64542300556207842240356,9727856315290720781,9.727856315290720781,20768.09772607731,outToken.volume,4231.90227392269,1692.760909569076,0.1692760909569076,-16.96%,150321,1000308,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64542300556207842240356&gasPriceDecimals=1000308,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T21:15:33Z,20260520_211525,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387342871025,openocean_1_unit_quote:outToken.volume,129084601112415684480713,129084.601112415684480713,129084601112415684480713,16639344437193150109,16.639344437193150109,35523.50283240802,outToken.volume,14476.49716759198,2895.299433518396,0.2895299433518396,-28.98%,149066,1000308,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129084601112415684480713&gasPriceDecimals=1000308,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T21:15:35Z,20260520_211525,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387342871025,openocean_1_unit_quote:outToken.volume,258169202224831368961426,258169.202224831368961426,258169202224831368961426,25807119723288873772,25.807119723288873772,55095.87796844665,outToken.volume,44904.12203155335,4490.412203155335,0.4490412203155335,-44.93%,149550,1000308,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=258169202224831368961426&gasPriceDecimals=1000308,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T21:15:37Z,20260520_211525,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387342871025,openocean_1_unit_quote:outToken.volume,387253803337247053442139,387253.803337247053442139,387253803337247053442139,31613067608490583629,31.613067608490583629,67539.42216148363,outToken.volume,82460.57783851637,5497.37185590109133333333333333333333333333333333333333333333,0.549737185590109133333333333333333333333333333333333333333333,-54.99%,149160,1000308,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=387253803337247053442139&gasPriceDecimals=1000308,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T21:15:39Z,20260520_211525,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.387342871025,openocean_1_unit_quote:outToken.volume,516338404449662737922852,516338.404449662737922852,516338404449662737922852,35619849279890273279,35.619849279890273279,76045.17242613054,outToken.volume,123954.82757386946,6197.741378693473,0.6197741378693473,-62%,149859,1000308,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=516338404449662737922852&gasPriceDecimals=1000308,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T21:15:44Z,20260520_211525,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2336.53802824,openocean_1_unit_quote:outToken.volume,10699590461547625318,10.699590461547625318,10699590461547625318,460086646492171601111,460.086646492171601111,23924.505617592924,outToken.volume,1075.494382407076,430.1977529628304,0.04301977529628304,-4.27%,489376,1000308,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10699590461547625318&gasPriceDecimals=1000308,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T21:15:45Z,20260520_211525,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2336.53802824,openocean_1_unit_quote:outToken.volume,21399180923095250636,21.399180923095250636,21399180923095250636,917612463846989696283,917.612463846989696283,47715.84812004347,outToken.volume,2284.15187995653,456.830375991306,0.0456830375991306,-4.53%,489351,1000308,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21399180923095250636&gasPriceDecimals=1000308,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T21:15:47Z,20260520_211525,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2336.53802824,openocean_1_unit_quote:outToken.volume,42798361846190501273,42.798361846190501273,42798361846190501273,1820779074320364416012,1820.779074320364416012,94680.51186465894,outToken.volume,5319.48813534106,531.948813534106,0.0531948813534106,-5.28%,610016,1000308,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=42798361846190501273&gasPriceDecimals=1000308,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T21:15:50Z,20260520_211525,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2336.53802824,openocean_1_unit_quote:outToken.volume,64197542769285751909,64.197542769285751909,64197542769285751909,1930937710944187917598,1930.937710944187917598,100408.76096909777,outToken.volume,49591.23903090223,3306.08260206014866666666666666666666666666666666666666666667,0.330608260206014866666666666666666666666666666666666666666667,-33.04%,750155,1000308,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64197542769285751909&gasPriceDecimals=1000308,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T21:15:51Z,20260520_211525,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2336.53802824,openocean_1_unit_quote:outToken.volume,85596723692381002546,85.596723692381002546,85596723692381002546,1931311298026744887090,1931.31129802674488709,100428.18749739074,outToken.volume,99571.81250260926,4978.590625130463,0.4978590625130463,-49.77%,889166,1000308,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=85596723692381002546&gasPriceDecimals=1000308,200.0,manual_config_known,manual_config_unconfirmed
