snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-17T08:23:49Z,20260617_082343,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33981364517400003,openocean_1_unit_quote:outToken.volume,73569735515473087648424,73569.735515473087648424,73569735515473087648424,8044203795600180290,8.04420379560018029,14297.043847958157,outToken.volume,10702.956152041843,4281.1824608167372,0.42811824608167372,-42.83%,149815,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73569735515473087648424&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T08:23:51Z,20260617_082343,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33981364517400003,openocean_1_unit_quote:outToken.volume,147139471030946175296849,147139.471030946175296849,147139471030946175296849,11263282676789507262,11.263282676789507262,20018.344934284756,outToken.volume,29981.655065715244,5996.3310131430488,0.59963310131430488,-59.98%,149016,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=147139471030946175296849&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T08:23:53Z,20260617_082343,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33981364517400003,openocean_1_unit_quote:outToken.volume,294278942061892350593698,294278.942061892350593698,294278942061892350593698,14080632067322528264,14.080632067322528264,25025.648179573,outToken.volume,74974.351820427,7497.4351820427,0.74974351820427,-74.99%,150784,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=294278942061892350593698&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T08:23:55Z,20260617_082343,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33981364517400003,openocean_1_unit_quote:outToken.volume,441418413092838525890547,441418.413092838525890547,441418413092838525890547,15361447691353871501,15.361447691353871501,27302.05459632015,outToken.volume,122697.94540367985,8179.86302691199,0.817986302691199,-81.81%,149659,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=441418413092838525890547&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T08:23:57Z,20260617_082343,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33981364517400003,openocean_1_unit_quote:outToken.volume,588557884123784701187396,588557.884123784701187396,588557884123784701187396,16093399102174175463,16.093399102174175463,28602.959158285183,outToken.volume,171397.040841714817,8569.85204208574085,0.856985204208574085,-85.71%,149074,1000351,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=588557884123784701187396&gasPriceDecimals=1000351,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T08:24:01Z,20260617_082343,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1269.033918944976,openocean_1_unit_quote:outToken.volume,19700025055897638444,19.700025055897638444,19700025055897638444,42128120476899709351,42.128120476899709351,3067.348451923068,outToken.volume,21932.651548076932,8773.0606192307728,0.87730606192307728,-87.74%,390529,1000351,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19700025055897638444&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T08:24:03Z,20260617_082343,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1269.033918944976,openocean_1_unit_quote:outToken.volume,39400050111795276889,39.400050111795276889,39400050111795276889,43878480306626841032,43.878480306626841032,3194.7921511255004,outToken.volume,46805.2078488744996,9361.04156977489992,0.936104156977489992,-93.62%,689421,1000351,"4 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew, WOOFiV2.1","VelodromeV2, UniswapV3, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39400050111795276889&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T08:24:05Z,20260617_082343,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1269.033918944976,openocean_1_unit_quote:outToken.volume,78800100223590553779,78.800100223590553779,78800100223590553779,44827275580552803523,44.827275580552803523,3263.8739350200494,outToken.volume,96736.1260649799506,9673.61260649799506,0.967361260649799506,-96.74%,810044,1000351,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78800100223590553779&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T08:24:07Z,20260617_082343,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1269.033918944976,openocean_1_unit_quote:outToken.volume,118200150335385830669,118.200150335385830669,118200150335385830669,45166272683840472106,45.166272683840472106,3288.5563141104253,outToken.volume,146711.4436858895747,9780.76291239263831333333333333333333333333333333333333333333,0.978076291239263831333333333333333333333333333333333333333333,-97.81%,810612,1000351,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=118200150335385830669&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T08:24:09Z,20260617_082343,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1269.033918944976,openocean_1_unit_quote:outToken.volume,157600200447181107559,157.600200447181107559,157600200447181107559,45357785890540884798,45.357785890540884798,3302.5003906902816,outToken.volume,196697.4996093097184,9834.87498046548592,0.983487498046548592,-98.35%,509093,1000351,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=157600200447181107559&gasPriceDecimals=1000351,200.0,manual_config_known,manual_config_unconfirmed
