snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-13T07:23:45Z,20260613_072338,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31576951756699995,openocean_1_unit_quote:outToken.volume,79171669870558364067728,79171.669870558364067728,79171669870558364067728,8313173110268984572,8.313173110268984572,13868.949831592849,outToken.volume,11131.050168407151,4452.4200673628604,0.44524200673628604,-44.54%,150408,1000338,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=79171669870558364067728&gasPriceDecimals=1000338,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T07:23:47Z,20260613_072338,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31576951756699995,openocean_1_unit_quote:outToken.volume,158343339741116728135457,158343.339741116728135457,158343339741116728135457,11505196358190517934,11.505196358190517934,19194.234136332823,outToken.volume,30805.765863667177,6161.1531727334354,0.61611531727334354,-61.62%,150170,1000338,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=158343339741116728135457&gasPriceDecimals=1000338,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T07:23:49Z,20260613_072338,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31576951756699995,openocean_1_unit_quote:outToken.volume,316686679482233456270915,316686.679482233456270915,316686679482233456270915,14238855086070115120,14.23885508607011512,23754.824328641633,outToken.volume,76245.175671358367,7624.5175671358367,0.76245175671358367,-76.25%,149472,1000338,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=316686679482233456270915&gasPriceDecimals=1000338,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T07:23:51Z,20260613_072338,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31576951756699995,openocean_1_unit_quote:outToken.volume,475030019223350184406373,475030.019223350184406373,475030019223350184406373,15463581528310896489,15.463581528310896489,25798.04769949635,outToken.volume,124201.95230050365,8280.13015336691,0.828013015336691,-82.81%,150303,1000338,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=475030019223350184406373&gasPriceDecimals=1000338,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T07:23:53Z,20260613_072338,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31576951756699995,openocean_1_unit_quote:outToken.volume,633373358964466912541830,633373.35896446691254183,633373358964466912541830,16158502032324947941,16.158502032324947941,26957.39052554803,outToken.volume,173042.60947445197,8652.1304737225985,0.86521304737225985,-86.53%,149528,1000338,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=633373358964466912541830&gasPriceDecimals=1000338,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T07:23:57Z,20260613_072338,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1813.761286688874,openocean_1_unit_quote:outToken.volume,13783511746266756037,13.783511746266756037,13783511746266756037,80717952484505777535,80.717952484505777535,4717.157143194518,outToken.volume,20282.842856805482,8113.1371427221928,0.81131371427221928,-81.14%,670245,1000338,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13783511746266756037&gasPriceDecimals=1000338,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T07:23:59Z,20260613_072338,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1813.761286688874,openocean_1_unit_quote:outToken.volume,27567023492533512074,27.567023492533512074,27567023492533512074,80720700654103853890,80.72070065410385389,4717.317746225829,outToken.volume,45282.682253774171,9056.5364507548342,0.90565364507548342,-90.57%,670880,1000338,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27567023492533512074&gasPriceDecimals=1000338,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T07:24:01Z,20260613_072338,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1813.761286688874,openocean_1_unit_quote:outToken.volume,55134046985067024149,55.134046985067024149,55134046985067024149,80721831081722221671,80.721831081722221671,4717.383808415846,outToken.volume,95282.616191584154,9528.2616191584154,0.95282616191584154,-95.29%,930802,1000338,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55134046985067024149&gasPriceDecimals=1000338,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T07:24:03Z,20260613_072338,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1813.761286688874,openocean_1_unit_quote:outToken.volume,82701070477600536223,82.701070477600536223,82701070477600536223,80721845226554676114,80.721845226554676114,4717.384635039855,outToken.volume,145282.615364960145,9685.507690997343,0.9685507690997343,-96.86%,1049723,1000338,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=82701070477600536223&gasPriceDecimals=1000338,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T07:24:05Z,20260613_072338,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1813.761286688874,openocean_1_unit_quote:outToken.volume,110268093970134048298,110.268093970134048298,110268093970134048298,80721844202570172147,80.721844202570172147,4717.384575198201,outToken.volume,195282.615424801799,9764.13077124008995,0.976413077124008995,-97.65%,1169042,1000338,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=110268093970134048298&gasPriceDecimals=1000338,200.0,manual_config_known,manual_config_unconfirmed
