snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-29T05:24:45Z,20260629_052439,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33948652934,openocean_1_unit_quote:outToken.volume,73640624411822207236919,73640.624411822207236919,73640624411822207236919,8872382747995981954,8.872382747995981954,13895.482240773907,outToken.volume,11104.517759226093,4441.8071036904372,0.44418071036904372,-44.44%,149347,1000403,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73640624411822207236919&gasPriceDecimals=1000403,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T05:24:47Z,20260629_052439,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33948652934,openocean_1_unit_quote:outToken.volume,147281248823644414473838,147281.248823644414473838,147281248823644414473838,12289007897725416820,12.28900789772541682,19246.429719022664,outToken.volume,30753.570280977336,6150.7140561954672,0.61507140561954672,-61.53%,150051,1000403,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=147281248823644414473838&gasPriceDecimals=1000403,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T05:24:49Z,20260629_052439,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33948652934,openocean_1_unit_quote:outToken.volume,294562497647288828947677,294562.497647288828947677,294562497647288828947677,15219390517794079797,15.219390517794079797,23835.8484594432,outToken.volume,76164.1515405568,7616.41515405568,0.761641515405568,-76.18%,149327,1000403,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=294562497647288828947677&gasPriceDecimals=1000403,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T05:24:51Z,20260629_052439,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33948652934,openocean_1_unit_quote:outToken.volume,441843746470933243421516,441843.746470933243421516,441843746470933243421516,16533564108672019664,16.533564108672019664,25894.04142879669,outToken.volume,124105.95857120331,8273.730571413554,0.8273730571413554,-82.75%,149583,1000403,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=441843746470933243421516&gasPriceDecimals=1000403,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T05:24:53Z,20260629_052439,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33948652934,openocean_1_unit_quote:outToken.volume,589124995294577657895355,589124.995294577657895355,589124995294577657895355,17279598998788641439,17.279598998788641439,27062.443971952835,outToken.volume,172937.556028047165,8646.87780140235825,0.864687780140235825,-86.48%,149631,1000403,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=589124995294577657895355&gasPriceDecimals=1000403,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T05:24:58Z,20260629_052439,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1702.8948961919791,openocean_1_unit_quote:outToken.volume,14680882569972525994,14.680882569972525994,14680882569972525994,74132465186832900788,74.132465186832900788,4583.610322501878,outToken.volume,20416.389677498122,8166.5558709992488,0.81665558709992488,-81.67%,670352,1000403,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14680882569972525994&gasPriceDecimals=1000403,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T05:24:59Z,20260629_052439,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1702.8948961919791,openocean_1_unit_quote:outToken.volume,29361765139945051989,29.361765139945051989,29361765139945051989,74135213017976737174,74.135213017976737174,4583.780220901502,outToken.volume,45416.219779098498,9083.2439558196996,0.90832439558196996,-90.84%,790658,1000403,"4 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29361765139945051989&gasPriceDecimals=1000403,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T05:25:01Z,20260629_052439,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1702.8948961919791,openocean_1_unit_quote:outToken.volume,58723530279890103979,58.723530279890103979,58723530279890103979,74136219162148755931,74.136219162148755931,4583.8424307956575,outToken.volume,95416.1575692043425,9541.61575692043425,0.954161575692043425,-95.42%,1049550,1000403,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58723530279890103979&gasPriceDecimals=1000403,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T05:25:04Z,20260629_052439,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1702.8948961919791,openocean_1_unit_quote:outToken.volume,88085295419835155969,88.085295419835155969,88085295419835155969,74136226340324144700,74.1362263403241447,4583.842874622242,outToken.volume,145416.157125377758,9694.41047502518386666666666666666666666666666666666666666667,0.969441047502518386666666666666666666666666666666666666666667,-96.95%,1049143,1000403,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88085295419835155969&gasPriceDecimals=1000403,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T05:25:05Z,20260629_052439,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1702.8948961919791,openocean_1_unit_quote:outToken.volume,117447060559780207959,117.447060559780207959,117447060559780207959,74136227160770726806,74.136227160770726806,4583.842925350454,outToken.volume,195416.157074649546,9770.8078537324773,0.97708078537324773,-97.71%,1050178,1000403,"5 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=117447060559780207959&gasPriceDecimals=1000403,200.0,manual_config_known,manual_config_unconfirmed
