snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-14T10:23:44Z,20260614_102338,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.315880703076,openocean_1_unit_quote:outToken.volume,79143802570254096859663,79143.802570254096859663,79143802570254096859663,8285637284732758642,8.285637284732758642,13875.293909759173,outToken.volume,11124.706090240827,4449.8824360963308,0.44498824360963308,-44.52%,150141,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=79143802570254096859663&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T10:23:46Z,20260614_102338,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.315880703076,openocean_1_unit_quote:outToken.volume,158287605140508193719327,158287.605140508193719327,158287605140508193719327,11471713648900887656,11.471713648900887656,19210.761110722404,outToken.volume,30789.238889277596,6157.8477778555192,0.61578477778555192,-61.59%,149828,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=158287605140508193719327&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T10:23:48Z,20260614_102338,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.315880703076,openocean_1_unit_quote:outToken.volume,316575210281016387438655,316575.210281016387438655,316575210281016387438655,14202323622147525080,14.20232362214752508,23783.495184120686,outToken.volume,76216.504815879314,7621.6504815879314,0.76216504815879314,-76.23%,149376,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=316575210281016387438655&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T10:23:50Z,20260614_102338,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.315880703076,openocean_1_unit_quote:outToken.volume,474862815421524581157982,474862.815421524581157982,474862815421524581157982,15426296498956130672,15.426296498956130672,25833.184643081913,outToken.volume,124166.815356918087,8277.7876904612058,0.82777876904612058,-82.79%,150234,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=474862815421524581157982&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T10:23:52Z,20260614_102338,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.315880703076,openocean_1_unit_quote:outToken.volume,633150420562032774877310,633150.42056203277487731,633150420562032774877310,16120958016512728592,16.120958016512728592,26996.47871361254,outToken.volume,173003.52128638746,8650.176064319373,0.8650176064319373,-86.51%,149438,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=633150420562032774877310&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T10:23:56Z,20260614_102338,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1821.578064211541,openocean_1_unit_quote:outToken.volume,13724363776208020016,13.724363776208020016,13724363776208020016,393300072533434577323,393.300072533434577323,23955.634861061233,outToken.volume,1044.365138938767,417.7460555755068,0.04177460555755068,-4.2%,669860,1000301,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13724363776208020016&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T10:23:58Z,20260614_102338,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1821.578064211541,openocean_1_unit_quote:outToken.volume,27448727552416040032,27.448727552416040032,27448727552416040032,784676491616876395376,784.676491616876395376,47794.101323575254,outToken.volume,2205.898676424746,441.1797352849492,0.04411797352849492,-4.44%,670143,1000301,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27448727552416040032&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T10:24:00Z,20260614_102338,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1821.578064211541,openocean_1_unit_quote:outToken.volume,54897455104832080064,54.897455104832080064,54897455104832080064,1517342641057702877542,1517.342641057702877542,92420.28874837443,outToken.volume,7579.71125162557,757.971125162557,0.0757971125162557,-7.6%,929503,1000301,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=54897455104832080064&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T10:24:02Z,20260614_102338,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1821.578064211541,openocean_1_unit_quote:outToken.volume,82346182657248120097,82.346182657248120097,82346182657248120097,1543516123341546518493,1543.516123341546518493,94014.49741606013,outToken.volume,55985.50258393987,3732.36683892932466666666666666666666666666666666666666666667,0.373236683892932466666666666666666666666666666666666666666667,-37.34%,930068,1000301,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=82346182657248120097&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T10:24:04Z,20260614_102338,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1821.578064211541,openocean_1_unit_quote:outToken.volume,109794910209664160129,109.794910209664160129,109794910209664160129,1543964103445441777831,1543.964103445441777831,94041.78357373817,outToken.volume,105958.21642626183,5297.9108213130915,0.52979108213130915,-52.99%,929033,1000301,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=109794910209664160129&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
