snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-15T19:23:48Z,20260615_192342,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3412534426,openocean_1_unit_quote:outToken.volume,73259334204882245486832,73259.334204882245486832,73259334204882245486832,7910756078110837954,7.910756078110837954,14405.09128043593,outToken.volume,10594.90871956407,4237.963487825628,0.4237963487825628,-42.4%,149671,1000471,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73259334204882245486832&gasPriceDecimals=1000471,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T19:23:50Z,20260615_192342,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3412534426,openocean_1_unit_quote:outToken.volume,146518668409764490973665,146518.668409764490973665,146518668409764490973665,11101759982979613052,11.101759982979613052,20215.749841006727,outToken.volume,29784.250158993273,5956.8500317986546,0.59568500317986546,-59.58%,150404,1000471,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=146518668409764490973665&gasPriceDecimals=1000471,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T19:23:52Z,20260615_192342,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3412534426,openocean_1_unit_quote:outToken.volume,293037336819528981947331,293037.336819528981947331,293037336819528981947331,13906537015828569569,13.906537015828569569,25323.10857897303,outToken.volume,74676.89142102697,7467.689142102697,0.7467689142102697,-74.69%,150646,1000471,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=293037336819528981947331&gasPriceDecimals=1000471,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T19:23:54Z,20260615_192342,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3412534426,openocean_1_unit_quote:outToken.volume,439556005229293472920996,439556.005229293472920996,439556005229293472920996,15185359720351376975,15.185359720351376975,27651.78078277384,outToken.volume,122348.21921722616,8156.54794781507733333333333333333333333333333333333333333333,0.815654794781507733333333333333333333333333333333333333333333,-81.57%,149106,1000471,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=439556005229293472920996&gasPriceDecimals=1000471,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T19:23:56Z,20260615_192342,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3412534426,openocean_1_unit_quote:outToken.volume,586074673639057963894662,586074.673639057963894662,586074673639057963894662,15917220685536133932,15.917220685536133932,28984.463007327024,outToken.volume,171015.536992672976,8550.7768496336488,0.85507768496336488,-85.52%,149755,1000471,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=586074673639057963894662&gasPriceDecimals=1000471,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T19:24:00Z,20260615_192342,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1974.79156853804,openocean_1_unit_quote:outToken.volume,12659563874129651060,12.65956387412965106,12659563874129651060,355632051940255371776,355.632051940255371776,23953.773607565716,outToken.volume,1046.226392434284,418.4905569737136,0.04184905569737136,-3.99%,669719,1000471,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=12659563874129651060&gasPriceDecimals=1000471,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T19:24:02Z,20260615_192342,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1974.79156853804,openocean_1_unit_quote:outToken.volume,25319127748259302121,25.319127748259302121,25319127748259302121,709379855081711345579,709.379855081711345579,47780.63270081664,outToken.volume,2219.36729918336,443.873459836672,0.0443873459836672,-4.24%,790914,1000471,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=25319127748259302121&gasPriceDecimals=1000471,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T19:24:04Z,20260615_192342,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1974.79156853804,openocean_1_unit_quote:outToken.volume,50638255496518604242,50.638255496518604242,50638255496518604242,1415867743315059359037,1415.867743315059359037,95366.47553725426,outToken.volume,4633.52446274574,463.352446274574,0.0463352446274574,-4.44%,789492,1000471,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=50638255496518604242&gasPriceDecimals=1000471,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T19:24:06Z,20260615_192342,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1974.79156853804,openocean_1_unit_quote:outToken.volume,75957383244777906363,75.957383244777906363,75957383244777906363,1513165045460792399436,1513.165045460792399436,101919.98368003927,outToken.volume,48080.01631996073,3205.33442133071533333333333333333333333333333333333333333333,0.320533442133071533333333333333333333333333333333333333333333,-31.91%,929137,1000471,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=75957383244777906363&gasPriceDecimals=1000471,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T19:24:08Z,20260615_192342,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1974.79156853804,openocean_1_unit_quote:outToken.volume,101276510993037208484,101.276510993037208484,101276510993037208484,1514863733338824126189,1514.863733338824126189,102034.39964631197,outToken.volume,97965.60035368803,4898.2800176844015,0.48982800176844015,-48.88%,930216,1000471,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=101276510993037208484&gasPriceDecimals=1000471,200.0,manual_config_known,manual_config_unconfirmed
