snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-27T04:15:32Z,20260627_041523,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35702657937599996,openocean_1_unit_quote:outToken.volume,70022797864781464361940,70022.79786478146436194,70022797864781464361940,8909780239844537389,8.909780239844537389,14096.074219655642,outToken.volume,10903.925780344358,4361.5703121377432,0.43615703121377432,-43.63%,150694,1000354,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=70022797864781464361940&gasPriceDecimals=1000354,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T04:15:34Z,20260627_041523,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35702657937599996,openocean_1_unit_quote:outToken.volume,140045595729562928723881,140045.595729562928723881,140045595729562928723881,12403468663004318987,12.403468663004318987,19623.4037370525,outToken.volume,30376.5962629475,6075.3192525895,0.60753192525895,-60.77%,149818,1000354,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=140045595729562928723881&gasPriceDecimals=1000354,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T04:15:36Z,20260627_041523,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35702657937599996,openocean_1_unit_quote:outToken.volume,280091191459125857447762,280091.191459125857447762,280091191459125857447762,15428335470691120955,15.428335470691120955,24409.015264825714,outToken.volume,75590.984735174286,7559.0984735174286,0.75590984735174286,-75.6%,149902,1000354,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=280091191459125857447762&gasPriceDecimals=1000354,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T04:15:38Z,20260627_041523,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35702657937599996,openocean_1_unit_quote:outToken.volume,420136787188688786171643,420136.787188688786171643,420136787188688786171643,16793493399475326057,16.793493399475326057,26568.81797237592,outToken.volume,123431.18202762408,8228.745468508272,0.8228745468508272,-82.3%,150272,1000354,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=420136787188688786171643&gasPriceDecimals=1000354,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T04:15:40Z,20260627_041523,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35702657937599996,openocean_1_unit_quote:outToken.volume,560182382918251714895525,560182.382918251714895525,560182382918251714895525,17570861812431475161,17.570861812431475161,27798.684764829708,outToken.volume,172201.315235170292,8610.0657617585146,0.86100657617585146,-86.11%,149941,1000354,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=560182382918251714895525&gasPriceDecimals=1000354,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T04:15:45Z,20260627_041523,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.3193968320359,openocean_1_unit_quote:outToken.volume,14549099571413222203,14.549099571413222203,14549099571413222203,372227959434700926559,372.227959434700926559,23971.480587594742,outToken.volume,1028.519412405258,411.4077649621032,0.04114077649621032,-4.14%,550305,1000354,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14549099571413222203&gasPriceDecimals=1000354,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T04:15:46Z,20260627_041523,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.3193968320359,openocean_1_unit_quote:outToken.volume,29098199142826444407,29.098199142826444407,29098199142826444407,743071323154318181209,743.071323154318181209,47853.793211138094,outToken.volume,2146.206788861906,429.2413577723812,0.04292413577723812,-4.32%,549749,1000354,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29098199142826444407&gasPriceDecimals=1000354,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T04:15:48Z,20260627_041523,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.3193968320359,openocean_1_unit_quote:outToken.volume,58196398285652888815,58.196398285652888815,58196398285652888815,1369370147759003726138,1369.370147759003726138,88187.43751567985,outToken.volume,11812.56248432015,1181.256248432015,0.1181256248432015,-11.84%,929568,1000354,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58196398285652888815&gasPriceDecimals=1000354,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T04:15:50Z,20260627_041523,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.3193968320359,openocean_1_unit_quote:outToken.volume,87294597428479333223,87.294597428479333223,87294597428479333223,1382553729885721656274,1382.553729885721656274,89036.46020464048,outToken.volume,60963.53979535952,4064.23598635730133333333333333333333333333333333333333333333,0.406423598635730133333333333333333333333333333333333333333333,-40.66%,930665,1000354,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87294597428479333223&gasPriceDecimals=1000354,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T04:15:52Z,20260627_041523,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.3193968320359,openocean_1_unit_quote:outToken.volume,116392796571305777631,116.392796571305777631,116392796571305777631,1383681556184609255380,1383.68155618460925538,89109.09221828885,outToken.volume,110890.90778171115,5544.5453890855575,0.55445453890855575,-55.46%,930161,1000354,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=116392796571305777631&gasPriceDecimals=1000354,200.0,manual_config_known,manual_config_unconfirmed
