snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-28T20:24:46Z,20260628_202439,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.339584385252,openocean_1_unit_quote:outToken.volume,73619403852883018249126,73619.403852883018249126,73619403852883018249126,8850398443950162718,8.850398443950162718,13903.002411616872,outToken.volume,11096.997588383128,4438.7990353532512,0.44387990353532512,-44.41%,150286,1000529,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73619403852883018249126&gasPriceDecimals=1000529,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T20:24:48Z,20260628_202439,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.339584385252,openocean_1_unit_quote:outToken.volume,147238807705766036498253,147238.807705766036498253,147238807705766036498253,12262287518390939703,12.262287518390939703,19262.704839765145,outToken.volume,30737.295160234855,6147.459032046971,0.6147459032046971,-61.49%,150912,1000529,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=147238807705766036498253&gasPriceDecimals=1000529,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T20:24:50Z,20260628_202439,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.339584385252,openocean_1_unit_quote:outToken.volume,294477615411532072996506,294477.615411532072996506,294477615411532072996506,15190262515349093076,15.190262515349093076,23862.23148273674,outToken.volume,76137.76851726326,7613.776851726326,0.7613776851726326,-76.15%,150852,1000529,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=294477615411532072996506&gasPriceDecimals=1000529,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T20:24:52Z,20260628_202439,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.339584385252,openocean_1_unit_quote:outToken.volume,441716423117298109494760,441716.42311729810949476,441716423117298109494760,16503852891456476621,16.503852891456476621,25925.737468660063,outToken.volume,124074.262531339937,8271.61750208932913333333333333333333333333333333333333333333,0.827161750208932913333333333333333333333333333333333333333333,-82.73%,150840,1000529,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=441716423117298109494760&gasPriceDecimals=1000529,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T20:24:54Z,20260628_202439,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.339584385252,openocean_1_unit_quote:outToken.volume,588955230823064145993013,588955.230823064145993013,588955230823064145993013,17249693572096849382,17.249693572096849382,27097.37113547122,outToken.volume,172902.62886452878,8645.131443226439,0.8645131443226439,-86.46%,149044,1000529,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=588955230823064145993013&gasPriceDecimals=1000529,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T20:24:58Z,20260628_202439,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1708.549097370234,openocean_1_unit_quote:outToken.volume,14632298269028101381,14.632298269028101381,14632298269028101381,67122025590152161018,67.122025590152161018,4154.182163774517,outToken.volume,20845.817836225483,8338.3271344901932,0.83383271344901932,-83.73%,670765,1000529,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14632298269028101381&gasPriceDecimals=1000529,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T20:25:00Z,20260628_202439,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1708.549097370234,openocean_1_unit_quote:outToken.volume,29264596538056202762,29.264596538056202762,29264596538056202762,67124774033525179470,67.12477403352517947,4154.352264934873,outToken.volume,45845.647735065127,9169.1295470130254,0.91691295470130254,-91.87%,670615,1000529,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29264596538056202762&gasPriceDecimals=1000529,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T20:25:02Z,20260628_202439,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1708.549097370234,openocean_1_unit_quote:outToken.volume,58529193076112405525,58.529193076112405525,58529193076112405525,67125848921979999277,67.125848921979999277,4154.418789781342,outToken.volume,95845.581210218658,9584.5581210218658,0.95845581210218658,-95.94%,809339,1000529,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58529193076112405525&gasPriceDecimals=1000529,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T20:25:04Z,20260628_202439,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1708.549097370234,openocean_1_unit_quote:outToken.volume,87793789614168608287,87.793789614168608287,87793789614168608287,67125855724326981447,67.125855724326981447,4154.419210778597,outToken.volume,145845.580789221403,9723.03871928142686666666666666666666666666666666666666666667,0.972303871928142686666666666666666666666666666666666666666667,-97.29%,809223,1000529,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87793789614168608287&gasPriceDecimals=1000529,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T20:25:06Z,20260628_202439,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1708.549097370234,openocean_1_unit_quote:outToken.volume,117058386152224811050,117.05838615222481105,117058386152224811050,67125856501064839077,67.125856501064839077,4154.419258850903,outToken.volume,195845.580741149097,9792.27903705745485,0.979227903705745485,-97.97%,810700,1000529,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=117058386152224811050&gasPriceDecimals=1000529,200.0,manual_config_known,manual_config_unconfirmed
