snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-13T01:23:47Z,20260613_012340,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31110737548800005,openocean_1_unit_quote:outToken.volume,80358107745871467695387,80358.107745871467695387,80358107745871467695387,8296141507204617072,8.296141507204617072,13842.941718921622,outToken.volume,11157.058281078378,4462.8233124313512,0.44628233124313512,-44.64%,149617,1000316,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=80358107745871467695387&gasPriceDecimals=1000316,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T01:23:49Z,20260613_012340,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31110737548800005,openocean_1_unit_quote:outToken.volume,160716215491742935390775,160716.215491742935390775,160716215491742935390775,11465445971585071279,11.465445971585071279,19131.243148186848,outToken.volume,30868.756851813152,6173.7513703626304,0.61737513703626304,-61.75%,150733,1000316,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=160716215491742935390775&gasPriceDecimals=1000316,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T01:23:51Z,20260613_012340,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31110737548800005,openocean_1_unit_quote:outToken.volume,321432430983485870781550,321432.43098348587078155,321432430983485870781550,14172556689852556720,14.17255668985255672,23648.328092687974,outToken.volume,76351.671907312026,7635.1671907312026,0.76351671907312026,-76.36%,150520,1000316,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=321432430983485870781550&gasPriceDecimals=1000316,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T01:23:53Z,20260613_012340,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31110737548800005,openocean_1_unit_quote:outToken.volume,482148646475228806172325,482148.646475228806172325,482148646475228806172325,15383273501671993485,15.383273501671993485,25668.530164889886,outToken.volume,124331.469835110114,8288.7646556740076,0.82887646556740076,-82.89%,149626,1000316,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=482148646475228806172325&gasPriceDecimals=1000316,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T01:23:55Z,20260613_012340,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31110737548800005,openocean_1_unit_quote:outToken.volume,642864861966971741563100,642864.8619669717415631,642864861966971741563100,16069663847692575364,16.069663847692575364,26813.84109625983,outToken.volume,173186.15890374017,8659.3079451870085,0.86593079451870085,-86.6%,149646,1000316,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=642864861966971741563100&gasPriceDecimals=1000316,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T01:24:02Z,20260613_012340,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1191.9884809698322,openocean_1_unit_quote:outToken.volume,20973357040882947962,20.973357040882947962,20973357040882947962,48991468995638294438,48.991468995638294438,2891.4765001225724,outToken.volume,22108.5234998774276,8843.40939995097104,0.884340939995097104,-88.44%,570144,1000316,"3 dex route(s): VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20973357040882947962&gasPriceDecimals=1000316,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T01:24:03Z,20260613_012340,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1191.9884809698322,openocean_1_unit_quote:outToken.volume,41946714081765895924,41.946714081765895924,41946714081765895924,50925286187252829903,50.925286187252829903,3005.610390771662,outToken.volume,46994.389609228338,9398.8779218456676,0.93988779218456676,-93.99%,570335,1000316,"3 dex route(s): VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=41946714081765895924&gasPriceDecimals=1000316,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T01:24:05Z,20260613_012340,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1191.9884809698322,openocean_1_unit_quote:outToken.volume,83893428163531791849,83.893428163531791849,83893428163531791849,51963126494537265557,51.963126494537265557,3066.8637257075893,outToken.volume,96933.1362742924107,9693.31362742924107,0.969331362742924107,-96.94%,689727,1000316,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83893428163531791849&gasPriceDecimals=1000316,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T01:24:07Z,20260613_012340,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1191.9884809698322,openocean_1_unit_quote:outToken.volume,125840142245297687774,125.840142245297687774,125840142245297687774,52332946075772760640,52.33294607577276064,3088.6904773921083,outToken.volume,146911.3095226078917,9794.08730150719278,0.979408730150719278,-97.95%,690821,1000316,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=125840142245297687774&gasPriceDecimals=1000316,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T01:24:09Z,20260613_012340,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1191.9884809698322,openocean_1_unit_quote:outToken.volume,167786856327063583699,167.786856327063583699,167786856327063583699,52519327515411269119,52.519327515411269119,3099.6907099595733,outToken.volume,196900.3092900404267,9845.015464502021335,0.9845015464502021335,-98.45%,690540,1000316,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=167786856327063583699&gasPriceDecimals=1000316,200.0,manual_config_known,manual_config_unconfirmed
