snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-26T00:24:25Z,20260626_002418,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37960755518399997,openocean_1_unit_quote:outToken.volume,65857487973025784981249,65857.487973025784981249,65857487973025784981249,9092344925960597151,9.092344925960597151,14254.705604573246,outToken.volume,10745.294395426754,4298.1177581707016,0.42981177581707016,-43%,149140,1000387,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=65857487973025784981249&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T00:24:27Z,20260626_002418,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37960755518399997,openocean_1_unit_quote:outToken.volume,131714975946051569962499,131714.975946051569962499,131714975946051569962499,12714561211059880318,12.714561211059880318,19933.50762986335,outToken.volume,30066.49237013665,6013.29847402733,0.601329847402733,-60.15%,150132,1000387,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=131714975946051569962499&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T00:24:29Z,20260626_002418,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37960755518399997,openocean_1_unit_quote:outToken.volume,263429951892103139924998,263429.951892103139924998,263429951892103139924998,15877134551726461979,15.877134551726461979,24891.695236160194,outToken.volume,75108.304763839806,7510.8304763839806,0.75108304763839806,-75.12%,150589,1000387,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=263429951892103139924998&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T00:24:31Z,20260626_002418,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37960755518399997,openocean_1_unit_quote:outToken.volume,395144927838154709887497,395144.927838154709887497,395144927838154709887497,17312555041230286403,17.312555041230286403,27142.104416989605,outToken.volume,122857.895583010395,8190.526372200693,0.8190526372200693,-81.91%,149763,1000387,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=395144927838154709887497&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T00:24:33Z,20260626_002418,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37960755518399997,openocean_1_unit_quote:outToken.volume,526859903784206279849997,526859.903784206279849997,526859903784206279849997,18132203456916208051,18.132203456916208051,28427.124613649525,outToken.volume,171572.875386350475,8578.64376931752375,0.857864376931752375,-85.8%,149123,1000387,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=526859903784206279849997&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-06-26T00:24:37Z,20260626_002418,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1702.553677496056,openocean_1_unit_quote:outToken.volume,14683824851130376772,14.683824851130376772,14683824851130376772,373618752824212687009,373.618752824212687009,23915.336368277854,outToken.volume,1084.663631722146,433.8654526888584,0.04338654526888584,-4.36%,669853,1000387,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14683824851130376772&gasPriceDecimals=1000387,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T00:24:39Z,20260626_002418,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1702.553677496056,openocean_1_unit_quote:outToken.volume,29367649702260753544,29.367649702260753544,29367649702260753544,745034618210328942745,745.034618210328942745,47689.66591164316,outToken.volume,2310.33408835684,462.066817671368,0.0462066817671368,-4.64%,789234,1000387,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29367649702260753544&gasPriceDecimals=1000387,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T00:24:41Z,20260626_002418,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1702.553677496056,openocean_1_unit_quote:outToken.volume,58735299404521507088,58.735299404521507088,58735299404521507088,1365179562911041403958,1365.179562911041403958,87385.14382193577,outToken.volume,12614.85617806423,1261.485617806423,0.1261485617806423,-12.63%,930328,1000387,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58735299404521507088&gasPriceDecimals=1000387,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T00:24:43Z,20260626_002418,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1702.553677496056,openocean_1_unit_quote:outToken.volume,88102949106782260632,88.102949106782260632,88102949106782260632,1372938435028230618252,1372.938435028230618252,87881.78922615704,outToken.volume,62118.21077384296,4141.21405158953066666666666666666666666666666666666666666667,0.414121405158953066666666666666666666666666666666666666666667,-41.42%,929069,1000387,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88102949106782260632&gasPriceDecimals=1000387,200.0,manual_config_known,manual_config_unconfirmed
2026-06-26T00:24:45Z,20260626_002418,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1702.553677496056,openocean_1_unit_quote:outToken.volume,117470598809043014176,117.470598809043014176,117470598809043014176,1373876441477051215739,1373.876441477051215739,87941.83101894606,outToken.volume,112058.16898105394,5602.908449052697,0.5602908449052697,-56.04%,930518,1000387,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=117470598809043014176&gasPriceDecimals=1000387,200.0,manual_config_known,manual_config_unconfirmed
