snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-28T09:24:46Z,20260628_092439,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.346176892446,openocean_1_unit_quote:outToken.volume,72217414118418491385569,72217.414118418491385569,72217414118418491385569,8853743346249778648,8.853743346249778648,13994.492345382789,outToken.volume,11005.507654617211,4402.2030618468844,0.44022030618468844,-44.04%,149231,1000376,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72217414118418491385569&gasPriceDecimals=1000376,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T09:24:47Z,20260628_092439,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.346176892446,openocean_1_unit_quote:outToken.volume,144434828236836982771139,144434.828236836982771139,144434828236836982771139,12292332375493592604,12.292332375493592604,19429.629322676436,outToken.volume,30570.370677323564,6114.0741354647128,0.61140741354647128,-61.16%,149132,1000376,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=144434828236836982771139&gasPriceDecimals=1000376,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T09:24:49Z,20260628_092439,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.346176892446,openocean_1_unit_quote:outToken.volume,288869656473673965542279,288869.656473673965542279,288869656473673965542279,15254598995362701565,15.254598995362701565,24111.87681004015,outToken.volume,75888.12318995985,7588.812318995985,0.7588812318995985,-75.9%,150359,1000376,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=288869656473673965542279&gasPriceDecimals=1000376,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T09:24:51Z,20260628_092439,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.346176892446,openocean_1_unit_quote:outToken.volume,433304484710510948313419,433304.484710510948313419,433304484710510948313419,16587004965524910233,16.587004965524910233,26217.917658657643,outToken.volume,123782.082341342357,8252.13882275615713333333333333333333333333333333333333333333,0.825213882275615713333333333333333333333333333333333333333333,-82.53%,149051,1000376,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=433304484710510948313419&gasPriceDecimals=1000376,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T09:24:53Z,20260628_092439,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.346176892446,openocean_1_unit_quote:outToken.volume,577739312947347931084558,577739.312947347931084558,577739312947347931084558,17344477700279283895,17.344477700279283895,27415.20178739245,outToken.volume,172584.79821260755,8629.2399106303775,0.86292399106303775,-86.3%,150064,1000376,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=577739312947347931084558&gasPriceDecimals=1000376,200.0,openocean_tokenList,openocean_tokenList
2026-06-28T09:24:57Z,20260628_092439,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1716.23980374563,openocean_1_unit_quote:outToken.volume,14566728929977281215,14.566728929977281215,14566728929977281215,380608767271224644247,380.608767271224644247,23932.679286014605,outToken.volume,1067.320713985395,426.928285594158,0.0426928285594158,-4.31%,549400,1000376,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14566728929977281215&gasPriceDecimals=1000376,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T09:24:59Z,20260628_092439,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1716.23980374563,openocean_1_unit_quote:outToken.volume,29133457859954562431,29.133457859954562431,29133457859954562431,759677200430767762845,759.677200430767762845,47768.502363086685,outToken.volume,2231.497636913315,446.299527382663,0.0446299527382663,-4.5%,550355,1000376,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29133457859954562431&gasPriceDecimals=1000376,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T09:25:01Z,20260628_092439,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1716.23980374563,openocean_1_unit_quote:outToken.volume,58266915719909124862,58.266915719909124862,58266915719909124862,1401466694739920031016,1401.466694739920031016,88124.22576524617,outToken.volume,11875.77423475383,1187.577423475383,0.1187577423475383,-11.91%,689040,1000376,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58266915719909124862&gasPriceDecimals=1000376,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T09:25:03Z,20260628_092439,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1716.23980374563,openocean_1_unit_quote:outToken.volume,87400373579863687293,87.400373579863687293,87400373579863687293,1413403954198938522720,1413.40395419893852272,88874.84064002926,outToken.volume,61125.15935997074,4075.01062399804933333333333333333333333333333333333333333333,0.407501062399804933333333333333333333333333333333333333333333,-40.77%,690684,1000376,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87400373579863687293&gasPriceDecimals=1000376,200.0,manual_config_known,manual_config_unconfirmed
2026-06-28T09:25:05Z,20260628_092439,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1716.23980374563,openocean_1_unit_quote:outToken.volume,116533831439818249724,116.533831439818249724,116533831439818249724,1414555978934272922942,1414.555978934272922942,88947.27995538709,outToken.volume,111052.72004461291,5552.6360022306455,0.55526360022306455,-55.55%,690848,1000376,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=116533831439818249724&gasPriceDecimals=1000376,200.0,manual_config_known,manual_config_unconfirmed
