snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-16T09:23:57Z,20260616_092351,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.342173201055,openocean_1_unit_quote:outToken.volume,73062413780270206614120,73062.41378027020661412,73062413780270206614120,8010967770857331997,8.010967770857331997,14337.469348536493,outToken.volume,10662.530651463507,4265.0122605854028,0.42650122605854028,-42.67%,149994,1000347,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73062413780270206614120&gasPriceDecimals=1000347,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T09:23:59Z,20260616_092351,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.342173201055,openocean_1_unit_quote:outToken.volume,146124827560540413228241,146124.827560540413228241,146124827560540413228241,11230280666447431174,11.230280666447431174,20099.17021716096,outToken.volume,29900.82978283904,5980.165956567808,0.5980165956567808,-59.82%,150759,1000347,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=146124827560540413228241&gasPriceDecimals=1000347,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T09:24:01Z,20260616_092351,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.342173201055,openocean_1_unit_quote:outToken.volume,292249655121080826456483,292249.655121080826456483,292249655121080826456483,14054216696580629659,14.054216696580629659,25153.25324837125,outToken.volume,74846.74675162875,7484.674675162875,0.7484674675162875,-74.86%,149395,1000347,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=292249655121080826456483&gasPriceDecimals=1000347,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T09:24:22Z,20260616_092351,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.342173201055,openocean_1_unit_quote:outToken.volume,438374482681621239684725,438374.482681621239684725,438374482681621239684725,15340001833074844732,15.340001833074844732,27454.461480709044,outToken.volume,122545.538519290956,8169.7025679527304,0.81697025679527304,-81.71%,150491,1000347,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=438374482681621239684725&gasPriceDecimals=1000347,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T09:24:23Z,20260616_092351,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.342173201055,openocean_1_unit_quote:outToken.volume,584499310242161652912967,584499.310242161652912967,584499310242161652912967,16075348550595888150,16.07534855059588815,28770.533561457978,outToken.volume,171229.466438542022,8561.4733219271011,0.85614733219271011,-85.62%,149942,1000347,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=584499310242161652912967&gasPriceDecimals=1000347,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T09:24:27Z,20260616_092351,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1944.90664618999,openocean_1_unit_quote:outToken.volume,12854087392304510607,12.854087392304510607,12854087392304510607,327011340721398789037,327.011340721398789037,24031.73906984633,outToken.volume,968.26093015367,387.304372061468,0.0387304372061468,-4.53%,670040,1000347,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=12854087392304510607&gasPriceDecimals=1000347,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T09:24:29Z,20260616_092351,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1944.90664618999,openocean_1_unit_quote:outToken.volume,25708174784609021215,25.708174784609021215,25708174784609021215,652470008801422957203,652.470008801422957203,47949.37376736084,outToken.volume,2050.62623263916,410.125246527832,0.0410125246527832,-4.76%,789718,1000347,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=25708174784609021215&gasPriceDecimals=1000347,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T09:24:31Z,20260616_092351,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1944.90664618999,openocean_1_unit_quote:outToken.volume,51416349569218042430,51.41634956921804243,51416349569218042430,1302935204049382349632,1302.935204049382349632,95751.41577523516,outToken.volume,4248.58422476484,424.858422476484,0.0424858422476484,-4.91%,790992,1000347,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=51416349569218042430&gasPriceDecimals=1000347,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T09:24:33Z,20260616_092351,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1944.90664618999,openocean_1_unit_quote:outToken.volume,77124524353827063645,77.124524353827063645,77124524353827063645,1371403462183264457343,1371.403462183264457343,100783.0801524109,outToken.volume,49216.9198475891,3281.12798983927333333333333333333333333333333333333333333333,0.328112798983927333333333333333333333333333333333333333333333,-33.27%,930671,1000347,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=77124524353827063645&gasPriceDecimals=1000347,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T09:24:35Z,20260616_092351,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1944.90664618999,openocean_1_unit_quote:outToken.volume,102832699138436084860,102.83269913843608486,102832699138436084860,1373056202348644105892,1373.056202348644105892,100904.53838782573,outToken.volume,99095.46161217427,4954.7730806087135,0.49547730806087135,-49.9%,929443,1000347,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=102832699138436084860&gasPriceDecimals=1000347,200.0,manual_config_known,manual_config_unconfirmed
