snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-31T14:57:52Z,20260531_145745,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.370131220452,openocean_1_unit_quote:outToken.volume,67543613233896580834977,67543.613233896580834977,67543613233896580834977,10252098368988958490,10.25209836898895849,20581.189996729023,outToken.volume,4418.810003270977,1767.5240013083908,0.17675240013083908,-17.71%,150587,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67543613233896580834977&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T14:57:54Z,20260531_145745,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.370131220452,openocean_1_unit_quote:outToken.volume,135087226467793161669954,135087.226467793161669954,135087226467793161669954,17421735791000967573,17.421735791000967573,34974.30881779235,outToken.volume,15025.69118220765,3005.13823644153,0.300513823644153,-30.09%,149781,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=135087226467793161669954&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T14:57:56Z,20260531_145745,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.370131220452,openocean_1_unit_quote:outToken.volume,270174452935586323339908,270174.452935586323339908,270174452935586323339908,26788939155120441760,26.78893915512044176,53779.06324329584,outToken.volume,46220.93675670416,4622.093675670416,0.4622093675670416,-46.25%,149844,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=270174452935586323339908&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T14:57:58Z,20260531_145745,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.370131220452,openocean_1_unit_quote:outToken.volume,405261679403379485009863,405261.679403379485009863,405261679403379485009863,32638568916987015754,32.638568916987015754,65522.25348654061,outToken.volume,84477.74651345939,5631.84976756395933333333333333333333333333333333333333333333,0.563184976756395933333333333333333333333333333333333333333333,-56.34%,150806,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=405261679403379485009863&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T14:58:00Z,20260531_145745,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.370131220452,openocean_1_unit_quote:outToken.volume,540348905871172646679817,540348.905871172646679817,540348905871172646679817,36638789958579032062,36.638789958579032062,73552.737229747,outToken.volume,126447.262770253,6322.36313851265,0.632236313851265,-63.24%,149591,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=540348905871172646679817&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T14:58:04Z,20260531_145745,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2180.026500860406,openocean_1_unit_quote:outToken.volume,11467750502176500451,11.467750502176500451,11467750502176500451,20550642384245178473,20.550642384245178473,1399.4987463670966,outToken.volume,23600.5012536329034,9440.20050145316136,0.944020050145316136,-94.41%,729083,1000318,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11467750502176500451&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T14:58:06Z,20260531_145745,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2180.026500860406,openocean_1_unit_quote:outToken.volume,22935501004353000902,22.935501004353000902,22935501004353000902,20552959921637230711,20.552959921637230711,1399.6565706634954,outToken.volume,48600.3434293365046,9720.06868586730092,0.972006868586730092,-97.21%,729070,1000318,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22935501004353000902&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T14:58:08Z,20260531_145745,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2180.026500860406,openocean_1_unit_quote:outToken.volume,45871002008706001805,45.871002008706001805,45871002008706001805,20554009249654462427,20.554009249654462427,1399.7280299014687,outToken.volume,98600.2719700985313,9860.02719700985313,0.986002719700985313,-98.61%,849441,1000318,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=45871002008706001805&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T14:58:10Z,20260531_145745,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2180.026500860406,openocean_1_unit_quote:outToken.volume,68806503013059002708,68.806503013059002708,68806503013059002708,20554180929664937789,20.554180929664937789,1399.7397213101822,outToken.volume,148600.2602786898178,9906.68401857932118666666666666666666666666666666666666666667,0.990668401857932118666666666666666666666666666666666666666667,-99.07%,990122,1000318,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=68806503013059002708&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T14:58:12Z,20260531_145745,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2180.026500860406,openocean_1_unit_quote:outToken.volume,91742004017412003611,91.742004017412003611,91742004017412003611,20554183686315182657,20.554183686315182657,1399.7399090380638,outToken.volume,198600.2600909619362,9930.01300454809681,0.993001300454809681,-99.31%,990416,1000318,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=91742004017412003611&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
