snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-06T15:58:23Z,20260606_155816,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.28572768672000004,openocean_1_unit_quote:outToken.volume,87495896134485725976636,87495.896134485725976636,87495896134485725976636,8557306302071341704,8.557306302071341704,13364.715409511999,outToken.volume,11635.284590488001,4654.1138361952004,0.46541138361952004,-46.56%,150312,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=87495896134485725976636&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-06T15:58:25Z,20260606_155816,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.28572768672000004,openocean_1_unit_quote:outToken.volume,174991792268971451953272,174991.792268971451953272,174991792268971451953272,11675840611056906869,11.675840611056906869,18235.211107942567,outToken.volume,31764.788892057433,6352.9577784114866,0.63529577784114866,-63.55%,149616,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=174991792268971451953272&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-06T15:58:27Z,20260606_155816,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.28572768672000004,openocean_1_unit_quote:outToken.volume,349983584537942903906545,349983.584537942903906545,349983584537942903906545,14277391471516651025,14.277391471516651025,22298.28722629999,outToken.volume,77701.71277370001,7770.171277370001,0.7770171277370001,-77.71%,149207,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=349983584537942903906545&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-06T15:58:29Z,20260606_155816,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.28572768672000004,openocean_1_unit_quote:outToken.volume,524975376806914355859818,524975.376806914355859818,524975376806914355859818,15422873286050557703,15.422873286050557703,24087.2892694209,outToken.volume,125912.7107305791,8394.18071537194,0.839418071537194,-83.95%,150042,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=524975376806914355859818&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-06T15:58:31Z,20260606_155816,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.28572768672000004,openocean_1_unit_quote:outToken.volume,699967169075885807813091,699967.169075885807813091,699967169075885807813091,16067421674723717612,16.067421674723717612,25093.938497366755,outToken.volume,174906.061502633245,8745.30307513166225,0.874530307513166225,-87.46%,149599,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=699967169075885807813091&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-06T15:58:35Z,20260606_155816,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1114.2102679991362,openocean_1_unit_quote:outToken.volume,22437416633122771976,22.437416633122771976,22437416633122771976,46470507002224350056,46.470507002224350056,2720.8481849802356,outToken.volume,22279.1518150197644,8911.66072600790576,0.891166072600790576,-89.12%,510523,1000327,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22437416633122771976&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-06T15:58:37Z,20260606_155816,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1114.2102679991362,openocean_1_unit_quote:outToken.volume,44874833266245543952,44.874833266245543952,44874833266245543952,48219348756587470978,48.219348756587470978,2823.2428696981965,outToken.volume,47176.7571303018035,9435.3514260603607,0.94353514260603607,-94.36%,509594,1000327,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=44874833266245543952&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-06T15:58:39Z,20260606_155816,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1114.2102679991362,openocean_1_unit_quote:outToken.volume,89749666532491087904,89.749666532491087904,89749666532491087904,49159439630554145415,49.159439630554145415,2878.285190368945,outToken.volume,97121.714809631055,9712.1714809631055,0.97121714809631055,-97.13%,630797,1000327,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=89749666532491087904&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-06T15:58:41Z,20260606_155816,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1114.2102679991362,openocean_1_unit_quote:outToken.volume,134624499798736631857,134.624499798736631857,134624499798736631857,49491735615692594929,49.491735615692594929,2897.7411202988014,outToken.volume,147102.2588797011986,9806.81725864674657333333333333333333333333333333333333333333,0.980681725864674657333333333333333333333333333333333333333333,-98.07%,630437,1000327,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=134624499798736631857&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-06T15:58:43Z,20260606_155816,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1114.2102679991362,openocean_1_unit_quote:outToken.volume,179499333064982175809,179.499333064982175809,179499333064982175809,49659578669241840104,49.659578669241840104,2907.5683310841096,outToken.volume,197092.4316689158904,9854.62158344579452,0.985462158344579452,-98.55%,630944,1000327,"3 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew","UniswapV3, VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=179499333064982175809&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
