snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-16T23:10:36Z,20260516_231030,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.386547568968,openocean_1_unit_quote:outToken.volume,64675093072618969124402,64675.093072618969124402,64675093072618969124402,9547849890255448020,9.54784989025544802,20810.016228306264,outToken.volume,4189.983771693736,1675.9935086774944,0.16759935086774944,-16.78%,150909,1000316,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64675093072618969124402&gasPriceDecimals=1000316,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T23:10:38Z,20260516_231030,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.386547568968,openocean_1_unit_quote:outToken.volume,129350186145237938248804,129350.186145237938248804,129350186145237938248804,16349237767361545637,16.349237767361545637,35632.5097444538,outToken.volume,14367.4902555462,2873.49805110924,0.287349805110924,-28.75%,149403,1000316,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129350186145237938248804&gasPriceDecimals=1000316,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T23:10:40Z,20260516_231030,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.386547568968,openocean_1_unit_quote:outToken.volume,258700372290475876497609,258700.372290475876497609,258700372290475876497609,25393868196825665097,25.393868196825665097,55347.20542839138,outToken.volume,44652.79457160862,4465.279457160862,0.4465279457160862,-44.67%,149637,1000316,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=258700372290475876497609&gasPriceDecimals=1000316,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T23:10:42Z,20260516_231030,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.386547568968,openocean_1_unit_quote:outToken.volume,388050558435713814746414,388050.558435713814746414,388050558435713814746414,31135379513494965328,31.135379513494965328,67858.31423448173,outToken.volume,82141.68576551827,5476.11238436788466666666666666666666666666666666666666666667,0.547611238436788466666666666666666666666666666666666666666667,-54.77%,149426,1000316,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=388050558435713814746414&gasPriceDecimals=1000316,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T23:10:44Z,20260516_231030,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.386547568968,openocean_1_unit_quote:outToken.volume,517400744580951752995219,517400.744580951752995219,517400744580951752995219,35103839323834782767,35.103839323834782767,76507.41365272496,outToken.volume,123492.58634727504,6174.629317363752,0.6174629317363752,-61.76%,150883,1000316,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=517400744580951752995219&gasPriceDecimals=1000316,200.0,openocean_tokenList,openocean_tokenList
2026-05-16T23:10:49Z,20260516_231030,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2382.6851610661333,openocean_1_unit_quote:outToken.volume,10492363996934341651,10.492363996934341651,10492363996934341651,586356988440895768406,586.356988440895768406,24533.17639636708,outToken.volume,466.82360363292,186.729441453168,0.0186729441453168,-1.89%,489676,1000316,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10492363996934341651&gasPriceDecimals=1000316,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T23:10:51Z,20260516_231030,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2382.6851610661333,openocean_1_unit_quote:outToken.volume,20984727993868683302,20.984727993868683302,20984727993868683302,1155087447947444288396,1155.087447947444288396,48328.858822121074,outToken.volume,1671.141177878926,334.2282355757852,0.03342282355757852,-3.36%,489995,1000316,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20984727993868683302&gasPriceDecimals=1000316,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T23:10:53Z,20260516_231030,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2382.6851610661333,openocean_1_unit_quote:outToken.volume,41969455987737366605,41.969455987737366605,41969455987737366605,1414377890889915508782,1414.377890889915508782,59177.57095483407,outToken.volume,40822.42904516593,4082.242904516593,0.4082242904516593,-40.84%,630288,1000316,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=41969455987737366605&gasPriceDecimals=1000316,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T23:10:54Z,20260516_231030,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2382.6851610661333,openocean_1_unit_quote:outToken.volume,62954183981606049908,62.954183981606049908,62954183981606049908,1414776026077089860896,1414.776026077089860896,59194.228931065445,outToken.volume,90805.771068934555,6053.71807126230366666666666666666666666666666666666666666667,0.605371807126230366666666666666666666666666666666666666666667,-60.55%,629874,1000316,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=62954183981606049908&gasPriceDecimals=1000316,200.0,manual_config_known,manual_config_unconfirmed
2026-05-16T23:10:57Z,20260516_231030,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2382.6851610661333,openocean_1_unit_quote:outToken.volume,83938911975474733211,83.938911975474733211,83938911975474733211,1414881927048623698458,1414.881927048623698458,59198.65982771442,outToken.volume,140801.34017228558,7040.067008614279,0.7040067008614279,-70.41%,769545,1000316,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83938911975474733211&gasPriceDecimals=1000316,200.0,manual_config_known,manual_config_unconfirmed
