snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-23T10:47:00Z,20260523_104616,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35459587397,openocean_1_unit_quote:outToken.volume,70502794406781743411384,70502.794406781743411384,70502794406781743411384,10108200131562600141,10.108200131562600141,20506.606688902364,outToken.volume,4493.393311097636,1797.3573244390544,0.17973573244390544,-18%,150909,1000322,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=70502794406781743411384&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T10:47:00Z,20260523_104616,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35459587397,openocean_1_unit_quote:outToken.volume,141005588813563486822768,141005.588813563486822768,141005588813563486822768,17143568066428751173,17.143568066428751173,34779.32797204467,outToken.volume,15220.67202795533,3044.134405591066,0.3044134405591066,-30.46%,149666,1000322,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=141005588813563486822768&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T10:47:02Z,20260523_104616,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35459587397,openocean_1_unit_quote:outToken.volume,282011177627126973645536,282011.177627126973645536,282011177627126973645536,26293937025403793667,26.293937025403793667,53342.77298280693,outToken.volume,46657.22701719307,4665.722701719307,0.4665722701719307,-46.67%,149125,1000322,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=282011177627126973645536&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T10:47:04Z,20260523_104616,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35459587397,openocean_1_unit_quote:outToken.volume,423016766440690460468304,423016.766440690460468304,423016766440690460468304,31984507447776075422,31.984507447776075422,64906.800653920945,outToken.volume,85093.199346079055,5672.87995640527033333333333333333333333333333333333333333333,0.567287995640527033333333333333333333333333333333333333333333,-56.74%,150884,1000322,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=423016766440690460468304&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T10:47:06Z,20260523_104616,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35459587397,openocean_1_unit_quote:outToken.volume,564022355254253947291072,564022.355254253947291072,564022355254253947291072,35865542773357183406,35.865542773357183406,72760.78527973745,outToken.volume,127239.21472026255,6361.9607360131275,0.63619607360131275,-63.63%,150182,1000322,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=564022355254253947291072&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T10:47:11Z,20260523_104616,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2221.954415230084,openocean_1_unit_quote:outToken.volume,11251355936305850370,11.25135593630585037,11251355936305850370,414218584417475202509,414.218584417475202509,22968.420505949,outToken.volume,2031.579494051,812.6317976204,0.08126317976204,-8.15%,490578,1000322,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11251355936305850370&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T10:47:12Z,20260523_104616,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2221.954415230084,openocean_1_unit_quote:outToken.volume,22502711872611700740,22.50271187261170074,22502711872611700740,825087427339205845281,825.087427339205845281,45751.09784595897,outToken.volume,4248.90215404103,849.780430808206,0.0849780430808206,-8.52%,610375,1000322,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22502711872611700740&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T10:47:14Z,20260523_104616,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2221.954415230084,openocean_1_unit_quote:outToken.volume,45005423745223401481,45.005423745223401481,45005423745223401481,1639933159396255783466,1639.933159396255783466,90934.29368852239,outToken.volume,9065.70631147761,906.570631147761,0.0906570631147761,-9.09%,610901,1000322,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=45005423745223401481&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T10:47:16Z,20260523_104616,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2221.954415230084,openocean_1_unit_quote:outToken.volume,67508135617835102222,67.508135617835102222,67508135617835102222,1820692719585632439326,1820.692719585632439326,100957.41130102333,outToken.volume,49042.58869897667,3269.50591326511133333333333333333333333333333333333333333333,0.326950591326511133333333333333333333333333333333333333333333,-32.71%,749005,1000322,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=67508135617835102222&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T10:47:19Z,20260523_104616,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2221.954415230084,openocean_1_unit_quote:outToken.volume,90010847490446802962,90.010847490446802962,90010847490446802962,1820844192290692825435,1820.844192290692825435,100965.81046251892,outToken.volume,99034.18953748108,4951.709476874054,0.4951709476874054,-49.48%,890040,1000322,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=90010847490446802962&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
