snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-23T03:23:53Z,20260623_032347,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.343656717618,openocean_1_unit_quote:outToken.volume,72747013861051187990806,72747.013861051187990806,72747013861051187990806,8250350470492531862,8.250350470492531862,14235.319708797224,outToken.volume,10764.680291202776,4305.8721164811104,0.43058721164811104,-43.08%,150625,1000362,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72747013861051187990806&gasPriceDecimals=1000362,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T03:23:55Z,20260623_032347,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.343656717618,openocean_1_unit_quote:outToken.volume,145494027722102375981612,145494.027722102375981612,145494027722102375981612,11534213019968503487,11.534213019968503487,19901.361828914054,outToken.volume,30098.638171085946,6019.7276342171892,0.60197276342171892,-60.21%,149685,1000362,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=145494027722102375981612&gasPriceDecimals=1000362,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T03:23:57Z,20260623_032347,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.343656717618,openocean_1_unit_quote:outToken.volume,290988055444204751963225,290988.055444204751963225,290988055444204751963225,14400009593397586999,14.400009593397586999,24846.064552640066,outToken.volume,75153.935447359934,7515.3935447359934,0.75153935447359934,-75.17%,150954,1000362,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=290988055444204751963225&gasPriceDecimals=1000362,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T03:23:59Z,20260623_032347,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.343656717618,openocean_1_unit_quote:outToken.volume,436482083166307127944838,436482.083166307127944838,436482083166307127944838,15700312172889843415,15.700312172889843415,27089.632629347594,outToken.volume,122910.367370652406,8194.02449137682706666666666666666666666666666666666666666667,0.819402449137682706666666666666666666666666666666666666666667,-81.95%,149222,1000362,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=436482083166307127944838&gasPriceDecimals=1000362,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T03:24:01Z,20260623_032347,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.343656717618,openocean_1_unit_quote:outToken.volume,581976110888409503926451,581976.110888409503926451,581976110888409503926451,16442689147488222324,16.442689147488222324,28370.54470885913,outToken.volume,171629.45529114087,8581.4727645570435,0.85814727645570435,-85.82%,149947,1000362,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=581976110888409503926451&gasPriceDecimals=1000362,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T03:24:05Z,20260623_032347,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1875.644577323595,openocean_1_unit_quote:outToken.volume,13328751247570121458,13.328751247570121458,13328751247570121458,361307876048228195955,361.307876048228195955,24113.687647458748,outToken.volume,886.312352541252,354.5249410165008,0.03545249410165008,-3.55%,550943,1000362,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13328751247570121458&gasPriceDecimals=1000362,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T03:24:07Z,20260623_032347,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1875.644577323595,openocean_1_unit_quote:outToken.volume,26657502495140242916,26.657502495140242916,26657502495140242916,721475627347419050869,721.475627347419050869,48151.28336916674,outToken.volume,1848.71663083326,369.743326166652,0.0369743326166652,-3.7%,549948,1000362,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26657502495140242916&gasPriceDecimals=1000362,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T03:24:09Z,20260623_032347,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1875.644577323595,openocean_1_unit_quote:outToken.volume,53315004990280485832,53.315004990280485832,53315004990280485832,1421445301894917930825,1421.445301894917930825,94867.25944846682,outToken.volume,5132.74055153318,513.274055153318,0.0513274055153318,-5.14%,669258,1000362,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53315004990280485832&gasPriceDecimals=1000362,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T03:24:11Z,20260623_032347,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1875.644577323595,openocean_1_unit_quote:outToken.volume,79972507485420728748,79.972507485420728748,79972507485420728748,1465730417651014632157,1465.730417651014632157,97822.84807402872,outToken.volume,52177.15192597128,3478.476795064752,0.3478476795064752,-34.79%,810386,1000362,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79972507485420728748&gasPriceDecimals=1000362,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T03:24:13Z,20260623_032347,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1875.644577323595,openocean_1_unit_quote:outToken.volume,106630009980560971664,106.630009980560971664,106630009980560971664,1467464482936284377385,1467.464482936284377385,97815.86727617553,outToken.volume,102184.13272382447,5109.2066361912235,0.51092066361912235,-51.1%,810487,1000362,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=106630009980560971664&gasPriceDecimals=1000362,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T03:24:17Z,20260623_032347,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998751273378,openocean_1_unit_quote:outToken.volume,25031257197,25031.257197,25031257197,21831006079,21831.006079,24887.346930059997,outToken.volume,112.653069940003,45.0612279760012,0.00450612279760012,-0.46%,550270,1000362,"3 dex route(s): WOOFiV2.1, VelodromeSlipstreamNew, UniswapV4","WOOFiV2.1, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25031257197&gasPriceDecimals=1000362,200.0,openocean_tokenList,manual_config_known
2026-06-23T03:24:19Z,20260623_032347,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998751273378,openocean_1_unit_quote:outToken.volume,50062514394,50062.514394,50062514394,43591143140,43591.14314,49693.9031796,outToken.volume,306.0968204,61.21936408,0.006121936408,-0.62%,549091,1000362,"3 dex route(s): WOOFiV2.1, VelodromeSlipstreamNew, UniswapV4","WOOFiV2.1, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50062514394&gasPriceDecimals=1000362,200.0,openocean_tokenList,manual_config_known
