snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-08T20:36:42Z,20260608_203635,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.309123912696,openocean_1_unit_quote:outToken.volume,80873717539236798325362,80873.717539236798325362,80873717539236798325362,8215837509718881385,8.215837509718881385,13826.022153230419,outToken.volume,11173.977846769581,4469.5911387078324,0.44695911387078324,-44.72%,149070,1000299,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=80873717539236798325362&gasPriceDecimals=1000299,200.0,openocean_tokenList,openocean_tokenList
2026-06-08T20:36:46Z,20260608_203635,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.309123912696,openocean_1_unit_quote:outToken.volume,161747435078473596650725,161747.435078473596650725,161747435078473596650725,11358625009379746710,11.35862500937974671,19114.862097034707,outToken.volume,30885.137902965293,6177.0275805930586,0.61770275805930586,-61.79%,149458,1000299,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=161747435078473596650725&gasPriceDecimals=1000299,200.0,openocean_tokenList,openocean_tokenList
2026-06-08T20:36:47Z,20260608_203635,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.309123912696,openocean_1_unit_quote:outToken.volume,323494870156947193301451,323494.870156947193301451,323494870156947193301451,14044910421886064940,14.04491042188606494,23635.477503470964,outToken.volume,76364.522496529036,7636.4522496529036,0.76364522496529036,-76.38%,149954,1000299,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=323494870156947193301451&gasPriceDecimals=1000299,200.0,openocean_tokenList,openocean_tokenList
2026-06-08T20:36:49Z,20260608_203635,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.309123912696,openocean_1_unit_quote:outToken.volume,485242305235420789952176,485242.305235420789952176,485242305235420789952176,15246857897092320742,15.246857897092320742,25658.17481212181,outToken.volume,124341.82518787819,8289.45501252521266666666666666666666666666666666666666666667,0.828945501252521266666666666666666666666666666666666666666667,-82.91%,150126,1000299,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=485242305235420789952176&gasPriceDecimals=1000299,200.0,openocean_tokenList,openocean_tokenList
2026-06-08T20:36:51Z,20260608_203635,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.309123912696,openocean_1_unit_quote:outToken.volume,646989740313894386602902,646989.740313894386602902,646989740313894386602902,15928426204969848224,15.928426204969848224,26805.15203903351,outToken.volume,173194.84796096649,8659.7423980483245,0.86597423980483245,-86.61%,149957,1000299,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=646989740313894386602902&gasPriceDecimals=1000299,200.0,openocean_tokenList,openocean_tokenList
2026-06-08T20:36:55Z,20260608_203635,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1829.630673993576,openocean_1_unit_quote:outToken.volume,13663959811862979991,13.663959811862979991,13663959811862979991,382508469588808014784,382.508469588808014784,24300.763072976973,outToken.volume,699.236927023027,279.6947708092108,0.02796947708092108,-3.05%,609975,1000299,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13663959811862979991&gasPriceDecimals=1000299,200.0,manual_config_known,manual_config_unconfirmed
2026-06-08T20:36:57Z,20260608_203635,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1829.630673993576,openocean_1_unit_quote:outToken.volume,27327919623725959983,27.327919623725959983,27327919623725959983,764071343390727129517,764.071343390727129517,48541.4524456129,outToken.volume,1458.5475543871,291.70951087742,0.029170951087742,-3.17%,609619,1000299,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27327919623725959983&gasPriceDecimals=1000299,200.0,manual_config_known,manual_config_unconfirmed
2026-06-08T20:36:59Z,20260608_203635,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1829.630673993576,openocean_1_unit_quote:outToken.volume,54655839247451919966,54.655839247451919966,54655839247451919966,1341751942184288710034,1341.751942184288710034,85241.50088696787,outToken.volume,14758.49911303213,1475.849911303213,0.1475849911303213,-14.98%,869077,1000299,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=54655839247451919966&gasPriceDecimals=1000299,200.0,manual_config_known,manual_config_unconfirmed
2026-06-08T20:37:01Z,20260608_203635,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1829.630673993576,openocean_1_unit_quote:outToken.volume,81983758871177879950,81.98375887117787995,81983758871177879950,1341762063219156412802,1341.762063219156412802,85242.14387631301,outToken.volume,64757.85612368699,4317.19040824579933333333333333333333333333333333333333333333,0.431719040824579933333333333333333333333333333333333333333333,-43.32%,870253,1000299,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=81983758871177879950&gasPriceDecimals=1000299,200.0,manual_config_known,manual_config_unconfirmed
2026-06-08T20:37:03Z,20260608_203635,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1829.630673993576,openocean_1_unit_quote:outToken.volume,109311678494903839933,109.311678494903839933,109311678494903839933,1341762073551331468098,1341.762073551331468098,85242.14453271609,outToken.volume,114757.85546728391,5737.8927733641955,0.57378927733641955,-57.49%,870243,1000299,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=109311678494903839933&gasPriceDecimals=1000299,200.0,manual_config_known,manual_config_unconfirmed
